Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2012-07-03,0.0,239.9769485020626,-6.531176327505515,-185.8924050090496,-427.2031641883673,135.573219463583,-339.7301457153965,0.0,0.0
2012-07-04,0.0,246.60968231876075,5.714779286565512,0.0,36.596556600348336,66.74225598858385,-3.0092001275542657,0.0,0.0
2012-07-05,0.0,-63.78944664529926,58.78058694755688,1642.5327333285493,49.97412064669653,-72.27286893976691,505.5129136181931,0.0,0.0
2012-07-06,0.0,196.2992096853409,131.4399235910648,-872.1458785025063,481.1866810774572,-330.8834900382632,365.28989971979087,0.0,0.0
2012-07-09,0.0,22.825349032785624,71.0265425616279,1095.8325340754304,82.4516407377483,213.50166821266205,395.6233759410726,0.0,0.0
2012-07-10,0.0,-8.372696989981135,68.57735143881516,-104.64912501717512,178.90046116803822,-182.83336326489712,105.19874562701597,0.0,0.0
2012-07-11,0.0,77.77339220214876,40.81985204691672,-295.0739949770476,31.201826003010478,-84.07317726037377,115.44430534388796,0.0,0.0
2012-07-12,0.0,138.93082452521384,33.472278678467575,1029.0025562630265,365.7835039051485,-105.21375875096284,411.3683613935753,0.0,0.0
2012-07-13,0.0,-103.3205989150359,-136.3383058366939,194.71375285440425,-164.61183099019067,358.8453990293232,-148.14962698851497,0.0,0.0
2012-07-16,0.0,90.28690465918206,106.13161532197913,1406.1305531033286,210.2116755580116,87.08484454204556,205.06740397799632,0.0,0.0
2012-07-17,0.0,-146.53784772177008,126.54154134543202,319.519226926097,-126.66640283056152,190.76152793764027,-186.3438679931849,0.0,0.0
2012-07-18,0.0,88.15558243873618,251.4502886089913,-36.510906822190464,611.2064017085726,164.88832643299548,118.93657720791344,0.0,0.0
2012-07-19,0.0,-43.65824911974519,-104.49882124010274,484.9754189979981,102.35352640692636,12.59830125773425,-266.0047418984536,0.0,0.0
2012-07-20,0.0,125.46190103625446,28.57389643283844,954.8682542158272,-172.04747062445634,-149.46223527060522,409.1529049197056,0.0,0.0
2012-07-23,0.0,179.46274964966355,217.7782294277623,-755.8298589577278,128.5619644447292,112.59029129265888,405.7101035739373,0.0,0.0
2012-07-24,0.0,73.93225837742129,296.9837298794576,-1219.5168471812683,30.108445893241893,-382.6298930475526,143.29868055779937,0.0,0.0
2012-07-25,0.0,-141.6342542251714,-18.5425171605058,598.190518061001,213.0909770150552,139.8756012945427,105.71858967802234,0.0,0.0
2012-07-26,0.0,40.29290755584145,251.2707084922482,-905.5465322590192,-157.24861318737862,478.0106570163728,-249.79025244475343,0.0,0.0
2012-07-27,0.0,35.1197601215456,-286.1490946492989,82.30635570817913,34.99269735141796,515.6216834125598,-1100.7609320294118,0.0,0.0
2012-07-30,0.0,357.78116873624424,55.122921474931786,1467.599149223779,274.36478611565605,-154.0109779076451,2.6772641527487906,0.0,0.0
2012-07-31,0.0,145.67969486563643,-574.21162901909,-235.13934620071024,-350.10953937237207,-183.9402004371693,284.5882667223202,0.0,0.0
2012-08-01,0.0,-198.43485133920723,-267.4634950537083,-399.4345283265866,82.81626869429563,-230.1559904952757,-300.96816374446,0.0,0.0
2012-08-02,0.0,54.715310569411976,-59.36282018436568,-1331.9364335841576,2.697491238632168,-14.933369550229829,393.076234798835,0.0,0.0
2012-08-03,0.0,-73.92585854815239,296.79609791000803,523.6297072720897,-231.06159391420348,455.08663936433527,-656.57499152584,0.0,0.0
2012-08-06,0.0,92.49832907560445,-22.20068361027052,-309.6930026066772,13.341101250689915,-67.6027323547758,-111.92427978424854,0.0,0.0
2012-08-07,0.0,-210.9447015338328,-109.60536242548564,-352.63516101687884,-174.85435025005145,171.9560147395467,-524.0961871356031,0.0,0.0
2012-08-08,0.0,-121.92684145249608,-151.33663947713222,149.01558770157675,74.72404685832399,-40.00857811774716,-59.50230867140408,0.0,0.0
2012-08-09,0.0,-107.5296290364168,-58.73580441875848,690.3219339644081,62.440114801679215,-29.74534515250847,-145.40932458223932,0.0,0.0
2012-08-10,0.0,71.17386162603431,58.71780140693756,-1250.7485832405014,43.85038601619561,98.39243125049192,357.98111633931615,0.0,0.0
2012-08-13,0.0,-93.652257728192,-91.32880051533118,-1749.895762816122,-210.9768905068895,333.71127994291925,-94.22090690695345,0.0,0.0
2012-08-14,0.0,-123.6108853482012,-52.71161660719443,34.77856649261517,-201.2051333467552,78.72644168620643,-431.0886337353997,0.0,0.0
2012-08-15,0.0,-152.38760113325554,8.400264445821477,362.3961683760022,155.53536555148366,187.38210590193705,-233.72715005911664,0.0,0.0
2012-08-16,0.0,-90.25602454416358,-4.569140477550855,269.01181100876374,-201.28106130192072,258.794498475512,-17.979011543009957,0.0,0.0
2012-08-17,0.0,-228.8988578284797,-189.82481962975385,696.4128028408496,0.0,81.49174816179794,50.94053270519345,0.0,0.0
2012-08-20,0.0,10.711499525265836,-60.559860007426,473.054667302415,54.89483490052413,111.6673314974024,26.96851731451067,0.0,0.0
2012-08-21,0.0,1.0137942897041512,1.7880495649905868,1304.0148104885138,-247.0267570523561,-103.73916682465924,-137.83908849640255,0.0,0.0
2012-08-22,0.0,300.1690900810493,110.2323781910928,-270.67387521585,-100.64053065095956,161.5089043972923,236.72365198295304,0.0,0.0
2012-08-23,0.0,25.979808227990333,3.2610999108386376,-964.1551182384196,-122.3743107019931,-362.1034271170753,188.77962120160024,0.0,0.0
2012-08-24,0.0,-133.54858168497137,-82.17251654840132,-230.3730911867505,-3.654094498675857,386.5020366954164,146.82859426790753,0.0,0.0
2012-08-27,0.0,13.522787601865929,-8.457256153982769,382.8642346954997,-8.945151771544134,212.6411918464701,0.0,0.0,0.0
2012-08-28,0.0,4.366537812364996,-50.88756101856198,355.19504278252066,-161.01273188779763,-77.43572713691853,107.87406925805548,0.0,0.0
2012-08-29,0.0,-169.93030689660526,-76.3313415278363,634.7421881020356,-232.5739460601539,89.4199128345411,-53.93703462902987,0.0,0.0
2012-08-30,0.0,4.437004254521838,9.12027794325963,105.93565975528654,-26.835455314632405,-308.205833192306,134.60595793856615,0.0,0.0
2012-08-31,0.0,191.52808505705795,121.28771246663736,-505.2951988822001,348.86091909022923,226.714085030508,-153.18097745277174,0.0,0.0
2012-09-03,0.0,-224.65246007729564,5.712171265092188,0.0,161.01273188779763,-55.61854665715321,71.18535451954034,0.0,0.0
2012-09-04,0.0,-21.739480812185192,-50.611550495731954,-267.75148675439675,-44.72575885772068,160.74272595684823,218.4661562034695,0.0,0.0
2012-09-05,0.0,-18.25471738471841,15.191053103403974,-137.92493991821877,35.78060708617654,364.22747317529377,201.6652705377303,-50.0,0.0
2012-09-06,0.0,-47.57699678016465,-119.49586554955836,867.9784940894777,8.945151771544134,942.1522779138072,92.4250326491334,-46.51085530139814,0.0
2012-09-07,-36.37024752925894,229.48030096801037,-214.9919820866924,4.121067505981927,107.3418212585328,-540.5894340535663,427.7595370734025,-527.7337585754378,0.0
2012-09-10,-64.69070770026799,-88.32727426253192,4.842418223643158,-603.0030978464611,-483.0381956633944,-321.72975248580883,-251.70138841088487,146.7381151166003,0.0
2012-09-11,435.5942252280572,58.07218065772865,221.80360936297205,-768.9665587875795,-80.50636594389881,302.047168659571,126.39334310466695,0.0,0.0
2012-09-12,0.0189875866453476,21.531733657022933,322.35823961362235,114.85634066718524,178.9030354308859,37.38268271433856,-189.5103128540955,0.0,0.0
2012-09-13,264.8958212875062,372.5030101614242,-55.77374699867002,226.944958550172,-125.23212480161948,593.0078976144075,101.97150689358986,0.0,0.0
2012-09-14,267.6101621105885,-12.724309964024554,88.95509184294276,800.5295948005391,-322.02546377559685,242.31181026153945,-432.0314487405146,0.0,0.0
2012-09-17,-305.03028419591107,-169.8822732868208,-8.623383577655972,-1796.007661994858,-44.72575885772068,210.50393695243048,-132.567229918744,0.0,0.0
2012-09-18,-178.38204745142556,-36.787247754096086,-216.5690028651486,-942.0820096066276,53.6709106292664,70.31683318223085,74.45556748861121,0.0,0.0
2012-09-19,17.98456139749623,48.83484122665583,234.94064525787775,637.2964251969508,89.45151771544295,54.55209468692226,183.4149345451089,0.0,0.0
2012-09-20,136.8763399411855,-110.57812594202544,81.5583765214866,-176.75015253827564,107.34182125853124,292.0896643541321,-70.82358858672598,0.0,0.0
2012-09-21,465.4178227963848,69.62156909316842,-90.00193777069093,384.7157869827713,-196.79333897397416,149.77951156211924,-142.6154619980245,0.0,0.0
2012-09-24,-295.7236283433981,-61.434835273287824,-174.85479025368062,-617.3996531294639,-169.95788365934334,-105.85166525116344,86.46150418446514,0.0,0.0
2012-09-25,-39.43746053292739,-115.05588447887273,-52.33865179308383,109.76389309797608,187.8481872024316,-182.01566049047227,-60.54736164715507,0.0,0.0
2012-09-26,-312.39533863485724,-82.43794581960245,-92.5862811856191,-697.0902301249013,134.17727657316362,-532.668278574913,-35.20978902862832,0.0,0.0
2012-09-27,702.8449045198802,215.1647043028884,170.11000288190525,-307.5621229357067,205.73849074551987,-42.74646988529116,110.77535650744292,0.0,0.0
2012-09-28,-44.63951159445045,-60.049153135263566,141.69304695159946,1699.737864932092,89.45151771544454,-697.3466036640588,104.35468365817098,0.0,0.0
2012-10-01,174.08549915226337,-28.81689661395268,83.80101195492846,-750.7845164552941,-12.42322440938112,563.4084645355582,102.84854909027676,0.0,0.0
2012-10-02,-123.96718404145751,-200.2190677158393,-85.1107041211176,-66.25737635438756,30.38229417799502,147.33483529521422,93.8117416828677,0.0,0.0
2012-10-03,50.48415197912675,0.0,110.61621559685472,-359.62589280611473,-522.3136052041681,-22.77740990171803,-49.60828509418588,0.0,0.0
2012-10-04,480.3677796982265,-15.458318774260242,290.41188735942256,-198.25316631988392,66.71357438426634,400.02187488612776,-84.68865458086348,0.0,0.0
2012-10-05,580.3311412133859,57.46057141774416,507.058087100842,-438.0849838222915,132.07865691030335,216.05691798142303,69.36059386615298,0.0,0.0
2012-10-08,50.408752680932,55.62834770557539,228.4176130028095,-27.990369342451636,112.3889157311518,-210.5065951929426,-39.95176792071696,0.0,0.0
2012-10-09,-682.5849603638835,-43.51531316401172,-322.0198613656671,285.47649253322214,101.09365320345124,-309.5172231063378,-5.181253317092917,0.0,0.0
2012-10-10,-286.3772998391859,-109.78073742079262,-10.364090243333152,-251.7431860893421,-136.07644155149285,-316.65005308246555,39.02220327158632,0.0,0.0
2012-10-11,45.21722554559801,101.63752092226127,-99.51999894851149,719.3401685479757,338.36347530066155,187.14151891171392,220.5348686711205,0.0,0.0
2012-10-12,489.7390601694252,-49.8263059503708,406.5835871537034,-768.5206937672431,31.882549787253,-149.7085960766854,-3.85555409029638,0.0,0.0
2012-10-15,109.11763811888942,-13.792572944385052,105.96838961023218,-465.8269932324821,-375.0936648760029,541.4165344118068,53.197124148752486,0.0,0.0
2012-10-16,-230.9351689606262,-185.51265085710867,-203.572119535049,402.3681947697578,179.35398120871793,628.7503980004449,21.32201131577353,0.0,0.0
2012-10-17,-391.7593303053508,275.1898225471572,-378.361924416403,64.7003953638046,316.4276961828763,294.4718571919725,-170.59026370502852,0.0,0.0
2012-10-18,35.07543911862189,-232.8450967548053,68.37221315663045,788.1881334896914,54.967366078737285,-200.01093744306388,-462.7858016256797,0.0,0.0
2012-10-19,-48.04500866579036,-261.24456429342814,17.484845953120157,403.9644529606584,-38.42989986913831,-747.7575006054606,255.2193981500908,0.0,0.0
2012-10-22,-40.58847931038386,46.16185852603677,-11.558448221899216,273.68995200633475,-389.91030193773486,81.98135419861345,71.59014539602074,0.0,0.0
2012-10-23,306.8681688959035,-5.649356445853697,298.91770427821524,-370.7303725633515,-132.52884019325242,-1068.7767699015285,-130.26345175725064,0.0,0.0
2012-10-24,-36.78003807929511,-37.20432037765613,-104.01010665880304,-345.18663533215,-460.5276896975959,-62.97394649927245,79.02436254409244,0.0,0.0
2012-10-25,-78.24930402326657,-37.20432037765263,-52.90393255568252,-380.95572420932194,76.48316026172364,-18.221927921374416,-188.12719008401947,0.0,0.0
2012-10-26,-303.2163944498948,-65.60378791627203,-245.9048858831304,-352.6108963372748,-116.68028727533306,-26.338051073924817,243.7013410344977,0.0,0.0
2012-10-29,129.70322534917068,-127.3904430988556,154.55109165597753,-325.6961207341621,225.4502063290368,-51.48922175711404,187.6359333936225,0.0,0.0
2012-10-30,-51.81511387232303,51.14957863138157,-77.61898766244306,294.5136405303588,-43.91672152632599,257.4461087855702,292.7966267427395,0.0,0.0
2012-10-31,19.64362197804578,0.661636340505388,-4.682796531114832,342.4640990919397,227.12580934782147,-273.4863155080722,91.14818339892965,0.0,0.0
2012-11-01,-345.3655227270272,92.17103174271914,-129.85539642032768,204.80610671373577,-244.5485265950802,636.0752675591714,12.638475953023192,0.0,0.0
2012-11-02,120.49444705723896,22.75011109276569,283.7567518765702,-78.76145248135896,-735.572997202204,-147.91672785886772,-225.07158698643144,0.0,0.0
2012-11-05,-137.9923999797331,-16.94806933756109,-168.77221631505932,-60.05057902808836,342.1827830807044,195.6532688611762,-4.73547374398197,0.0,0.0
2012-11-06,-517.9644808964455,136.34798124723974,-323.39596303695447,324.450489554342,698.1744368149718,473.8871059321908,249.13783096446844,0.0,0.0
2012-11-07,321.1972163658201,-233.07968035507,88.12544072102432,-37.97338139160087,-802.6452749642059,-1031.247020567999,181.1429605604156,0.0,0.0
2012-11-08,789.106125336488,-157.23047511857783,114.27427060047026,-318.88336217078404,175.90025780864133,108.12736568993948,284.3603586602716,0.0,0.0
2012-11-09,-23.40111336864542,48.22866583844559,43.50554031574608,145.6836332259455,185.1148772164228,0.0,152.73005633143924,0.0,0.0
2012-11-12,486.8040308153792,91.15240204622032,11.1971553610964,-842.8952743293144,831.6731939348019,-92.68059916280528,-8.658123790582742,0.0,0.0
2012-11-13,1320.4954590888192,-71.9147807026311,91.36007127725284,547.6173355950099,-192.0830197721264,133.1813246633386,256.507084446433,0.0,0.0
2012-11-14,45.45766194331061,-185.44040258473552,408.76475213583007,148.62329926810582,-229.48931989353403,-192.00355986261852,-107.96301680633523,0.0,0.0
2012-11-15,-390.43290974922166,-11.258119991580294,115.00958172042108,14.357115438396136,-1021.7606512804256,-875.2173500306137,305.0853820975152,0.0,0.0
2012-11-16,161.3576843880956,99.24178400797538,-251.9549865774176,-386.0981023099645,185.69874509143185,-383.41465514799216,203.17749808486997,0.0,0.0
2012-11-19,-647.0495306987026,-278.4816453316587,-164.80928319719695,-130.39099453771155,335.89554102582656,227.9607980866056,-448.95746131277775,0.0,0.0
2012-11-20,-215.8958511641956,-164.50214906305823,47.98815924722202,526.4181126106621,-65.8981448297792,139.71790850469372,-385.0500583848724,0.0,0.0
2012-11-21,1207.8901591503832,-177.47214767165138,279.9157948134901,-20.487617309248503,342.0775882351317,-125.01076024104177,-128.51272445300347,0.0,0.0
2012-11-22,-240.3737217158809,40.05360400758002,-70.23370695810506,0.0,-34.1049594781797,308.8501135366914,-234.2706175780081,0.0,0.0
2012-11-23,-1226.988765129605,-139.42091813767064,-264.5931595462216,384.1199875285479,383.8005117206852,-22.06072239547796,-194.61697770130732,0.0,0.0
2012-11-26,-99.90177288946764,51.43955315860705,6.778161584823351,-126.78765714451389,-431.02187956011977,88.24288958191184,322.56642008554513,0.0,0.0
2012-11-27,-399.3015871192296,-228.02600971328204,-40.85408737680158,231.18825824018984,-7.791257396059407,301.4965394048655,-156.60620067389016,0.0,0.0
2012-11-28,280.4771376192826,400.1042695015122,-128.15585864485132,-212.0204882446312,-275.68022069709286,-161.7786309001717,856.9917861900652,0.0,0.0
2012-11-29,579.6579511845375,-246.08704190371935,105.55656368372668,-5.56880213823905,-106.16831700726942,279.43581700938745,9.15496234038181,0.0,0.0
2012-11-30,1653.770089559168,448.0949684882439,296.929466666326,-19.3164704875624,-240.90366796542932,198.5465015593016,181.1103604114789,0.0,0.0
2012-12-03,-452.3775482565954,-37.12450464314173,-15.790254625795114,187.5911812272365,99.15775031411152,250.02152048208356,15.902789125587224,0.0,0.0
2012-12-04,-515.115582203531,98.77881432281497,-255.19888132103944,-211.1227583266377,-472.4165070767048,-330.9108359321694,-0.8855791015424224,0.0,0.0
2012-12-05,-742.1750415256836,-253.52648281275987,-63.51422314327992,-659.2988081119097,-106.44400666641036,147.07148263651973,-9.503150931007184,0.0,0.0
2012-12-06,-1297.067548754046,-415.6100769857072,-288.57686291254595,-422.2308261700117,-128.41442679626363,-73.53574131825987,401.5127071862213,0.0,0.0
2012-12-07,-12.2861927896392,365.8037348534469,-92.45746787066602,-765.1241153607468,-167.51637154366125,330.9108359321694,34.35999519551558,0.0,0.0
2012-12-10,86.26813816518316,-109.96360449760434,9.605142270835298,-387.91150806045687,-37.140924305011794,51.47501892278191,-614.9719603681609,0.0,0.0
2012-12-11,214.39324944493944,-87.12686810233747,-138.99177463964716,-226.2336424266549,95.44545024224888,95.59646371373782,21.55267090284872,0.0,0.0
2012-12-12,53.53387115004412,21.443203554710635,68.42551604036919,592.9947709262942,140.8033239660623,117.65718610921576,-76.80479966140055,0.0,0.0
2012-12-13,-139.89388159101566,29.577935700594143,-85.32375954188929,116.80942897864897,-511.1619557607671,-44.12144479095592,-761.7113808733911,0.0,0.0
2012-12-14,395.36695645260914,159.96324649487025,-5.611614975449086,82.0724389017542,-132.5484144170012,-66.18216718643387,-296.60029594680736,0.0,0.0
2012-12-17,-96.01009250725356,-41.17593716117393,-78.42163996819033,-165.16459204634734,9.81109752848485,-58.828593054607886,-32.109491540753666,0.0,0.0
2012-12-18,102.88295136724248,116.6068717696545,-61.175232314110815,-145.2569852235426,-38.14220936126931,213.2536498229536,-179.38959770535965,0.0,0.0
2012-12-19,-231.21840122842835,-763.7284197961126,-119.05365658376915,-597.8988635816074,-261.3884489448899,183.8393532956497,32.48701900098119,0.0,0.0
2012-12-20,118.69278775810685,-70.20888204126915,61.76451718392315,-158.85051316857852,-173.18570333721675,44.12144479095592,6.976169813987667,0.0,0.0
2012-12-21,-579.9701941101972,-304.62605570975984,-301.5519074263979,-311.49677200323435,-155.66913766839644,-138.7605412639892,67.8185157626333,0.0,0.0
