Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2014-04-28,398.36303705312935,22.84485882430829,25.53272583278012,-372.73282218393496,0.0,204.2069997229592,60.10950896575606,0.0,0.0
2014-04-29,-134.86072507702596,-87.3301484830024,117.97182421348828,1228.2531023242454,0.0,296.44195172704167,330.6860100070728,0.0,0.0
2014-04-30,-109.92309126348484,184.51789464515969,182.1238380220509,-287.8320417950425,0.0,267.99276141145555,259.9253729109306,0.0,0.0
2014-05-01,-37.092635651438414,113.45683787674496,121.7782445645651,-1617.7150777593422,0.0,-38.380274326801015,-30.103815412868656,0.0,0.0
2014-05-02,-2.594682988854544,267.847561930822,156.80970471661254,-583.6989274415014,0.0,285.7027424892877,212.7738869335545,0.0,0.0
2014-05-05,-36.83932451306333,36.724096013378286,-327.7409973553099,18.10179117902891,0.0,-44.12958613885094,22.399907377273813,0.0,0.0
2014-05-06,-136.61525790173516,-5.050791739302404,181.08161932333516,-13.465572941154676,0.0,-219.2976909280194,54.93996247103661,0.0,0.0
2014-05-07,99.81702352503486,-630.3797015613545,35.97670573272853,-587.274555873499,0.0,234.76831842049688,-34.558658954448454,0.0,0.0
2014-05-08,30.205079637457075,-73.42635762988894,-68.4639566235751,-234.01129808259049,0.0,216.00270210295335,602.8680282009867,0.0,0.0
2014-05-09,-291.1656864805199,-412.0865209026792,-347.9850767111533,-369.1260793953636,0.0,-339.9096916585052,-16.935125780481187,0.0,0.0
2014-05-12,37.46438426351101,76.83889040418998,160.51120998153317,-392.9690260945689,0.0,246.37599514668943,-68.10679176599278,0.0,0.0
2014-05-13,90.30921294631764,-31.95175352019368,-131.6102376051401,298.869328332452,0.0,134.824745317743,347.1663216704535,0.0,0.0
2014-05-14,-161.0377168895619,-87.69075030935284,-10.801647304136653,184.521060133942,0.0,66.89139941924581,224.78515611424768,0.0,0.0
2014-05-15,-130.04006345816012,-104.20490149200688,-146.455701860832,-284.2529130242866,0.0,-836.2280019036349,-336.1560695849728,0.0,0.0
2014-05-16,752.6946702409983,88.07476108628342,25.97773016491916,0.0695804086639526,0.0,147.75697929068863,-55.29745001055224,0.0,0.0
2014-05-19,314.048420839949,143.80349015121558,181.59025874532333,-73.06550669685998,0.0,170.8628799269449,-413.78368158389054,0.0,0.0
2014-05-20,-802.4964693956277,-278.9611340498016,-269.3441069837345,632.4468967352288,0.0,129.859529622236,18.89612486275609,0.0,0.0
2014-05-21,-245.72066264593957,23.383383242562296,63.706543733854176,232.11076490785237,0.0,484.9360008469247,-205.2674537929053,0.0,0.0
2014-05-22,428.3656616703484,108.44351894993396,-56.31203025846237,-123.27759012072462,0.0,56.94343829999514,-67.4977308061948,0.0,0.0
2014-05-23,-32.30059405247661,-64.90092991410378,-44.9029733652451,-316.02682474238446,-9.581545056725114,-1.271083029930452,189.00830628052387,0.0,0.0
2014-05-26,-42.77153251732517,-12.454792843186366,-46.921574064643536,0.0,0.0,306.59154858596787,61.874729598426384,0.0,0.0
2014-05-27,-168.79950541015654,0.9527773623863692,228.23715517002043,30.24732197526141,-164.15546020782767,-37.116274871403206,121.0104925837364,0.0,0.0
2014-05-28,86.87731185934052,-167.97002425900934,205.76130950111187,475.31133277997736,46.901560059379335,-240.04277754483653,613.7301719529163,0.0,0.0
2014-05-29,379.7664921853826,291.94457609113806,-164.61805199465556,-35.9884075824973,42.35765869230073,-6.120083374236259,-86.59584472688493,0.0,0.0
2014-05-30,-342.76975377530204,-49.5719127660857,-139.47207818542336,215.4530766318344,73.60161954731501,226.50965486989972,-72.39123925967134,0.0,0.0
2014-06-02,-92.11079321169449,-186.714279916745,-199.59809817585503,-425.1986940146591,-178.08049213108632,188.38659185040208,-257.000872701699,0.0,0.0
2014-06-03,-40.00612295159597,-30.54556939300893,-312.40987608055,438.585586198576,-23.876572781390948,138.26561676560368,-296.8038646268714,0.0,0.0
2014-06-04,121.95955384219523,85.0784439674278,231.8525991491944,400.456228049514,-117.24506487740538,286.1630316315545,-61.356999327261,0.0,0.0
2014-06-05,161.66189365523073,298.3154995058352,125.21624797432686,178.01175284616374,-63.552010363965735,-35.86258035348578,155.13229388380446,0.0,0.0
2014-06-06,-103.23520024335778,265.6093086181476,225.02371593197844,503.2648760394124,-47.27640325247459,727.1094583889463,149.9106441122721,0.0,0.0
2014-06-09,-276.5255823170471,78.8154924688263,-102.67521286788276,-110.5519410401452,-5.399007196814409,144.85611078453945,-118.68925644647152,0.0,0.0
2014-06-10,-205.0554349135737,114.09975946235406,-142.79939804666088,193.92842668605465,69.59590282531713,-383.0016744864117,-45.77702910730877,0.0,0.0
2014-06-11,86.9771271613882,-12.369926752988905,31.73156577089516,260.7653173253384,-19.647410539902893,-100.19586729611451,54.15664430871264,0.0,0.0
2014-06-12,-152.28524638567103,113.30773630112311,-294.5725308468753,-819.6494749645706,-188.58457439909125,57.26940841719275,347.8110485896564,0.0,0.0
2014-06-13,-346.99445242899657,-252.0917113087002,62.81911375089432,-140.09973542190116,-499.1357477716673,-221.9482677169357,-93.59095287905168,0.0,0.0
2014-06-16,65.57758099021764,-235.62504231141887,-270.7917383840554,-113.09565897430645,-65.34611479181056,-430.2300607581802,170.19127602427065,0.0,0.0
2014-06-17,-65.50741621233173,-447.004468108365,-114.9098120441491,18.60613777768241,100.10884634503354,329.64476116283515,-214.43149335753773,0.0,0.0
2014-06-18,-360.3933832830708,866.3882770478368,124.31707969829388,114.58545309650822,-83.81373452315019,335.1240715040044,332.8311610556054,0.0,0.0
2014-06-19,430.238888879156,-394.3337505549023,-90.35946624253722,-85.20430728359092,-509.379552689568,450.2006292625068,179.56906753955377,0.0,0.0
2014-06-20,-339.0517510826903,-115.4787303749889,-334.3941585655842,-483.6555518436483,94.34320411771353,-125.60891330328504,-309.9926463997492,0.0,0.0
2014-06-23,-16.560131733186182,288.7842582381979,10.205491232985622,-494.833788870969,21.9185737079426,95.17105751595892,-94.06814111333227,0.0,0.0
2014-06-24,143.13922613085924,-220.7555320055516,144.68761807975622,157.93973081508148,-56.893573605135856,-239.48034132574105,272.34944359058335,0.0,0.0
2014-06-25,61.16384697262818,222.33337070509904,191.2817431869548,-180.78486111550103,1.7525502920821625,-251.56993743171216,324.6005927704405,0.0,0.0
2014-06-26,277.72395190092914,72.22177412500415,249.6880638609181,-214.26135670294352,32.94128700498273,-139.87770852911288,270.56684291345584,0.0,0.0
2014-06-27,-216.30866148334508,64.6358602271429,-93.89989939461638,-124.97121919282176,174.27977204878744,34.16520941771121,-106.84118187769336,0.0,0.0
2014-06-30,-177.98683748605686,94.7648797122446,-273.4200985713068,-530.9674368772849,-63.7608154426338,-146.21003778119623,116.34186784452028,0.0,0.0
2014-07-01,-59.30691460164087,568.4515387506925,487.0513642228605,95.7791539801791,-19.493641121695138,159.29187537229782,34.53754230847755,0.0,0.0
2014-07-02,211.7015717230936,-124.31151960728296,-39.7284040651038,-285.3799297179966,40.73983253547246,-32.941418944640134,-655.2543173295007,0.0,0.0
2014-07-03,126.2799067399171,-256.51789517114,-426.3309955881656,231.50378253854285,180.1217595440674,178.97491267752167,-32.64969456026815,0.0,0.0
2014-07-04,23.66890510962898,153.9426500467277,109.52760724666092,-76.72634271099696,51.68539097552264,-237.8762046040701,79.1935006503686,0.0,0.0
2014-07-07,-156.9456630001997,-81.03641854987065,73.96545413011751,-98.26564163902822,-155.01215008900738,-211.8512633603788,168.1805338244156,0.0,0.0
2014-07-08,-498.7507815501288,230.0810535777154,21.17417231845055,-365.71264490363865,110.44180174916364,-537.3978993306205,409.87337767393984,0.0,0.0
2014-07-09,438.2295333315715,200.834686853576,238.7582728822944,-232.5170100553255,-129.31007582056503,502.5007214749232,173.78262984326565,0.0,0.0
2014-07-10,123.9774192373828,-207.3813795886589,-19.418969877181738,-43.30340520601135,-40.19974853651761,-609.1150885912633,111.78174798477994,0.0,0.0
2014-07-11,-98.01478873281089,-142.3831136043322,-6.815677570093442,-63.13332044024337,74.6566758535327,-59.93036625002378,154.40931674624323,0.0,0.0
2014-07-14,-93.84449765111157,-102.527467464108,-286.0582519838711,-192.7270393489688,22.971284878010064,-254.7040565626011,-114.95736079526354,0.0,0.0
2014-07-15,135.8038694995546,-260.9906319067932,-150.06011905152036,176.90555452463025,223.9700275605981,-14.982591562505943,-4.375778182345083,0.0,0.0
2014-07-16,117.39664999104455,210.64297275108663,-164.22584724101006,-417.677529801505,-183.7702790240805,0.0,140.6119472033988,0.0,0.0
2014-07-17,-745.1096056200196,-278.4465905742943,-63.838061071151685,-7.142351063003474,0.0,74.91295781252973,337.066397405859,0.0,0.0
2014-07-18,-7.966107452100232,97.84435355689598,47.11665353668582,211.6567470600359,-57.42821219502516,-134.8433240625535,-165.85929768715067,0.0,0.0
2014-07-21,290.591358924111,275.029412307396,165.13290080571494,444.7450683358261,103.37078195104527,44.94777468751784,145.5701606911118,0.0,0.0
2014-07-22,-76.80938064407542,226.07911775932865,17.810368883396464,247.9897527131357,-68.91385463403019,-389.5473806251546,17.424018122936545,0.0,0.0
2014-07-23,246.724409072142,87.65438236176378,304.3417135762847,-205.4896855312529,-109.1136031705478,-119.86073250004756,91.10302244501786,0.0,0.0
2014-07-24,-363.2332645796176,-378.669842456513,-792.8153282708245,112.529143494048,34.456927317015094,-519.7760664864563,-249.9234121346891,0.0,0.0
2014-07-25,229.70613441492355,289.97274909959964,-149.01152115485476,55.31207536329907,-143.5705304875629,0.0,316.4229666270726,0.0,0.0
2014-07-28,-35.93148706461437,81.14526197325414,401.7945311461122,-101.88843750203073,63.17103341452766,0.0,-85.4571265809088,0.0,0.0
2014-07-29,330.3133029092673,262.70040409137795,472.305743907722,112.82654718393968,-109.1136031705478,0.0,230.36575736025716,0.0,0.0
2014-07-30,55.26036624752891,150.73014609166268,124.30752139734646,214.0067045903145,17.228463658507547,0.0,-521.0288905082144,0.0,0.0
2014-07-31,329.1933424106482,321.06623538839665,261.42179469620135,234.87665600427687,143.5705304875629,0.0,-55.79870315364138,0.0,0.0
2014-08-01,-229.99241782276857,-154.0746685508866,-259.3818309551891,162.0169451787326,80.39949707303522,-26.042190764443667,310.68032877604344,0.0,0.0
2014-08-04,83.77285080160311,94.89532277309324,188.2753289222301,23.97363038113724,80.39949707303522,0.0,3.714248270654931,0.0,0.0
2014-08-05,1201.1776848203003,784.9303081042309,801.3329199584447,769.4119325691913,241.19849121910565,-95.3162649504918,-7.054063502860295,0.0,0.0
2014-08-06,126.60075900915572,7.805647978994173,-78.49325777267131,-776.6540098579113,-212.48438512159305,35.74359935643105,-39.33098610903015,0.0,0.0
2014-08-07,764.5253917202955,159.13534834043998,-433.77750012243166,247.5658204183348,-34.456927317015094,-375.30779324258015,513.4359521655404,0.0,0.0
2014-08-08,-1056.3000774248885,-483.1060092885773,-594.7868342365255,-5.571905789122098,-9.74310100835611,232.33339581683563,788.2837558841852,0.0,0.0
2014-08-11,-464.40736955886496,-46.08095853922245,-91.49499735629784,-468.311462525972,-91.48767334641768,274.03426173268093,-595.9693324085849,0.0,0.0
2014-08-12,447.6467857280825,276.5087789656,6.9998244120379525,890.0967452439057,170.0781344920146,41.70086591584525,-240.53558317179468,0.0,0.0
2014-08-13,-634.1648172911696,-111.83461562241072,-61.37579583574098,-266.0250633469146,-266.7050350875565,-11.914533118814864,179.11521200900177,0.0,0.0
2014-08-14,-1115.582502012433,-268.40511812169467,-382.8114422017397,663.4279115226018,60.56706515584432,148.9316639851519,227.07518791682344,0.0,0.0
2014-08-15,746.1562733022133,320.12414228680177,298.92486905924886,14.355224981933866,73.683448621564,89.35899839109116,163.7609557968597,0.0,0.0
2014-08-18,329.35454187571105,42.66213808751888,120.09452127298404,869.0248424249112,341.2112489444188,-11.914533118814864,-22.459401607286395,0.0,0.0
2014-08-19,984.6360649702476,374.084976396158,646.2618481455036,-52.44807030462532,-177.56128237069882,440.83772539605513,-305.29826144198614,0.0,0.0
2014-08-20,1227.1041912373244,449.6256411627934,863.4322671355212,-168.18522607097225,503.2156850475421,375.30779324258015,-332.7580796581958,0.0,0.0
2014-08-21,-1083.0796948504506,-533.554817152739,-609.9098227760362,-543.2577252627484,-46.34003592164271,-95.3162649504986,-237.1053026868437,0.0,0.0
2014-08-22,300.2944048214003,362.7371744736962,326.446954763358,377.7608435750213,140.70222343908245,-77.44446527227629,225.3722491114273,0.0,0.0
2014-08-25,1140.2927646614712,211.46097551349152,336.7426257828636,353.96311930303386,90.11013228716908,381.2650598019876,344.5759131631819,0.0,0.0
2014-08-26,260.93563482189813,-32.27085209686806,-192.3937259397103,-702.9618937075642,-228.90445377728668,17.871799678215524,395.1809792593194,0.0,0.0
2014-08-27,-470.1631508612744,-277.5042737144348,-700.5366665745237,-133.778507954354,-86.91670763883864,-89.35899839109116,267.30804689738466,0.0,0.0
2014-08-28,1107.4985161531306,964.2774696848644,884.6106254161691,258.55827236822114,-221.5936837446379,-131.05986430692963,42.79975410398728,0.0,0.0
2014-08-29,487.9186786663195,420.9275943664183,151.83450832713677,-115.2616594584311,59.16213344999414,220.4188626980208,88.29366547454454,0.0,0.0
2014-09-01,86.34408245208141,77.17918238421666,-22.67132024073463,41.017227235439,28.71410609751258,0.0,-154.64041267729385,0.0,0.0
2014-09-02,822.7011492105689,-52.5364559169918,306.43112564033214,16.893567957925427,-79.31056393388869,-17.871799678215524,-799.7395176161298,0.0,0.0
2014-09-03,-1373.2596408208465,-799.7170426109009,-321.2527821152778,186.15509373156584,-298.2166821378758,119.14533118812156,-315.649006756242,0.0,0.0
2014-09-04,2208.7043334398195,984.2173301107874,1153.9266542241255,465.8860854934038,51.59087353078456,-119.14533118812156,-191.3559239586577,0.0,0.0
2014-09-05,-455.4966567232915,-240.1262331456531,-473.0603854313095,163.67877159139778,432.361967913432,-107.23079806930669,120.68968332900867,0.0,0.0
2014-09-08,1528.8736866830402,219.74740383483453,700.914442892012,596.8664662527898,-118.32566919609032,-53.61539903466012,-243.5871281603147,0.0,0.0
2014-09-09,1309.9822900098734,-51.447092188153135,-126.19893987161234,-265.3072478118253,-589.4016318187663,53.61539903466012,-822.3632735530714,0.0,0.0
2014-09-10,140.81951941695496,93.98484451232348,-413.9164565589828,469.2471254951123,314.3767031644317,-142.97439742575128,-135.58018017117337,0.0,0.0
2014-09-11,502.2050759269421,-122.04949664734409,379.20613446592745,333.55350594776144,-223.3011513456157,202.54706301981204,-209.280825354552,0.0,0.0
2014-09-12,271.4117392916432,-661.2570281540152,-215.5143112754044,597.1967978765107,99.99906240200526,35.74359935643105,-23.62802227830132,0.0,0.0
2014-09-15,462.5120092387257,532.4990589773346,-345.8133066678862,354.407423237808,-249.0911457488781,-137.01713086633708,94.5120891132724,0.0,0.0
2014-09-16,-796.3500233004177,-466.0579528856714,-751.1904047395456,-201.9163205990132,446.4120021290153,208.5043295792127,141.76813366994222,0.0,0.0
2014-09-17,2180.503600232725,1065.3667613001105,781.129511266716,205.7399980688832,-95.76373072394372,-238.2906623762431,-236.2802227832146,0.0,0.0
2014-09-18,-835.2948187684376,-490.21224016017993,-926.7214967542662,1056.4761621231287,143.56699423915686,41.70086591584525,-141.76813366994222,0.0,0.0
2014-09-19,736.8832766564533,528.9183144094847,629.2103229883654,301.4126406788097,325.92427735543345,-685.0856543316988,0.0,0.0,0.0
2014-09-22,703.7619812818964,310.61093969727926,728.3854157984474,-28.90389028283022,-279.5874932302637,-357.43599356436465,189.024178226612,0.0,0.0
2014-09-23,-172.3054784509048,-239.42919184460695,216.1913375446474,7.02549755933299,-221.77234816209997,-83.40173183168373,118.14011139157374,0.0,0.0
2014-09-24,-190.69922361407893,-159.17051232917595,-21.5691769002372,386.8222502859532,464.55953119845344,-166.80346366337423,-165.39615594824352,0.0,0.0
2014-09-25,1271.4499856392904,799.2305218155268,1137.079395156289,19.472808560823356,-210.35200090142635,-782.6150438090114,165.39615594824352,0.0,0.0
2014-09-26,1273.3184083724047,1336.081193533924,966.0470950405884,105.74594284029446,-196.12747982573129,0.0,-283.53626733988443,0.0,0.0
2014-09-29,389.7402076587346,70.86486011263719,230.8664432382897,-174.43372829538254,-361.2746257784186,0.0,-2.5309943649870874,0.0,0.0
2014-09-30,339.7051715025788,435.164929331836,146.01628029489203,447.71696961941416,911.0495503741832,0.0,-25.05722591299471,0.0,0.0
2014-10-01,-503.5638827268241,-298.4825510051146,-245.8126237372307,274.9796036808663,-339.8782150991758,0.0,575.7230939929088,0.0,0.0
2014-10-02,-803.9742904418933,-262.00752443116124,-640.2199030881761,1289.705813360218,720.9199648164112,-13.652893043969542,87.49975884217672,0.0,0.0
2014-10-03,3172.0917490151496,1849.908935725028,2054.99578966674,1154.3116495338963,497.7983134885096,86.90574821113648,-449.2751365975945,0.0,0.0
2014-10-06,-2081.64065086794,-1662.6108786114444,-2277.0825393335444,-1140.8560069258738,-521.2925021076377,312.8606935600913,374.7135479723759,0.0,0.0
2014-10-07,419.43533678323706,-21.104372719468586,327.7920061709736,-394.071228333264,326.37371878105466,-234.58901461944947,655.3914080430078,0.0,0.0
