Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2013-01-10,-107.29469209103952,173.35619227785156,189.66924630566805,54.81004921755225,353.99125899887383,710.0337837911162,159.8070716828678,0.0,0.0
2013-01-11,-96.36933225286262,-104.68090437950548,-107.66206556617011,-402.0640935157005,-195.1926498768981,69.1611361147284,87.16749364520179,0.0,0.0
2013-01-14,9.477930272052305,40.71024243014628,355.00614196333703,-406.5081146312623,350.5390670330109,150.75881880647083,-105.32738815461764,0.0,0.0
2013-01-15,203.39625323011504,13.451346926500944,-182.42479701512252,-246.63385528468407,-149.33707454948814,99.5782396909558,-27.239841764126368,0.0,0.0
2013-01-16,149.3282911457542,23.50781727806263,-217.2843845325688,550.0783145759855,333.67862311408965,182.05942672640143,21.79187341130109,0.0,0.0
2013-01-17,-316.21931611741326,-288.25978585325413,-222.3199916135506,-366.3788352745592,268.4113373136548,782.9432012327422,25.423852313183747,0.0,0.0
2013-01-18,216.4308099649237,-163.40491059293575,-27.010852384553004,411.586036312523,509.9190593852319,313.67404056487555,32.68781011694906,0.0,0.0
2013-01-21,-17.827529146139277,-40.18043261992054,-47.8890885937186,135.88110403397047,103.71472767318868,-195.4408028570267,-90.79947254708443,0.0,0.0
2013-01-22,152.22422496327275,132.08036544505515,7.520360621291331,-202.6522926543284,-233.5499762567052,193.03454985130824,34.50379956789168,0.0,0.0
2013-01-23,-195.9877759831973,541.0080426418895,245.8094224391621,716.6941217564181,738.8829784489535,436.1090120250037,16.34390505847582,0.0,0.0
2013-01-24,-21.069750991855383,-261.4662043085168,393.0548674103239,1030.191081529854,82.31039689281701,835.2500261982802,72.6395780376686,0.0,0.0
2013-01-25,496.44120621117526,-121.94714610813858,-55.199844269151086,-261.7324596085019,13.28612649045914,765.1013232289661,-66.64737872286607,0.0,0.0
2013-01-28,-5.195884087682913,356.5343314467092,719.9619796778843,-548.8268189028898,-161.2810028482419,440.8446629084102,-197.3986191906484,0.0,0.0
2013-01-29,-188.89224743217608,-332.7539484555516,91.63463461680244,770.0628428800551,366.06184927080585,692.6593221252871,194.40251953327163,0.0,0.0
2013-01-30,-218.66634888303028,-263.3495222480112,-11.512028530382416,228.098871071954,507.3546535757966,-209.34804978560973,-356.66145991158794,0.0,0.0
2013-01-31,223.93343032774004,-309.686490206588,80.69892194127377,196.4011957365056,114.26242553879672,230.76830009788807,7.581897426053537,0.0,0.0
2013-02-01,550.1669807177663,-305.5730621812046,248.77671181262147,-459.82715562099065,-392.9475738114591,733.6464728382621,-28.73789159284876,0.0,0.0
2013-02-04,-812.2796673802836,204.827894666774,-168.10023696446032,-50.46196401770978,-185.59986728452088,-227.07609544821256,-33.776272040873664,0.0,0.0
2013-02-05,-114.3175152231,-401.6817475151141,193.4340897798752,36.93108159788622,72.25563787469993,-194.6182602530055,21.79187341130109,0.0,0.0
2013-02-06,-226.6303804666601,-166.70707221188462,73.01974512367035,553.736256165097,208.9865559097242,1213.3920661994523,-20.52011492235478,0.0,0.0
2013-02-07,-273.4953897181784,-129.03381051902045,97.56390905206496,-308.02071839422626,-105.33995602331092,-527.4701535656427,11.531815950088417,0.0,0.0
2013-02-08,57.29481287841598,308.3671409654545,-62.46474404641728,303.0880610034822,-91.44152973041582,271.3798384971933,106.59914664363195,0.0,0.0
2013-02-11,448.43009086574114,-40.26800482025439,219.88568779409695,270.7950853687157,-177.4727584011975,41.93019456732891,8.21777667049141,0.0,0.0
2013-02-12,-267.8329340928443,16.700865622747074,95.709437223104,-7.12435107290132,4.048643594760492,596.0298174949065,45.626027613252845,0.0,0.0
2013-02-13,-435.6167233467365,-153.38172369683863,51.072801299278495,-529.8879738141158,-471.7206828407847,356.7553237458033,-4.359506428832674,0.0,0.0
2013-02-14,-564.9924949304815,-270.0049706098384,130.92612910721624,-160.83018848332142,-28.065361217973795,466.3185440112069,84.80727323226287,0.0,0.0
2013-02-15,299.5228910288893,395.4071804905716,-18.011906410822334,-287.33472118797704,210.0452588849224,-227.69175201115485,36.3197890188343,0.0,0.0
2013-02-18,562.4835546278721,273.2746684842456,142.8898360714987,0.0,23.23447369578296,1001.2306054867354,33.95956860589537,0.0,0.0
2013-02-19,-570.2168135607184,-34.051879520466514,42.890225484752605,771.7769003297434,293.11532627518426,878.8415409462923,31.043573137427927,0.0,0.0
2013-02-20,883.5880049735437,304.0974132263284,-59.3436004784021,-401.1649666265217,-94.9001256511279,237.7075790696179,215.33222236035616,0.0,0.0
2013-02-21,159.91998514388993,-226.8236566875505,-454.7749773986982,-259.5034560270627,-752.4128761733274,-2940.513171748703,239.2580248448856,0.0,0.0
2013-02-22,-736.9423000470678,75.0039955903249,-196.70530490327585,-200.54204737435225,133.51481384165612,858.0049352261799,-47.85160496899071,0.0,0.0
2013-02-25,456.63323700882825,214.68319797355568,-0.4777038982016037,-42.37582944127754,379.566954941226,535.1656829110517,0.0,0.0,0.0
2013-02-26,67.55366145567965,-337.56511988633486,-495.1430359966345,-408.4075774717305,-267.6326803726776,-2034.5740112729047,95.7032099379134,0.0,0.0
2013-02-27,-731.0327051132631,-127.78034621013724,262.7239770062854,543.9811515596243,-46.449322747303896,722.542532529551,47.85160496899071,0.0,0.0
2013-02-28,1225.4844544249302,917.7335781529706,784.2306463718498,-4.0051916598740736,-289.5291151173868,1704.1057247455603,47.85160496892272,0.0,0.0
2013-03-01,95.17201686351385,-199.6066075292516,-208.86539416939263,-308.8753634623114,-272.1364801415364,311.662275843412,191.40641987589484,0.0,0.0
2013-03-04,298.12185916381827,235.87659100943912,86.96831188387691,-221.56079529181017,6.544101600179413,-488.1230642717785,-47.85160496899071,0.0,0.0
2013-03-05,-453.2473406114614,-79.15308755788249,109.0871888051554,767.4533270375339,438.3515239356565,2262.1549893366896,-143.55481490690414,0.0,0.0
2013-03-06,585.2933531882925,612.8948496068106,351.4500671504168,369.44204357644696,-116.57844246027068,1106.29652499264,143.55481490690414,0.0,0.0
2013-03-07,-826.2297423479404,-322.9845328959252,-176.78282829477357,349.781754898581,-103.39143208283204,-35.90446602601137,-143.55481490690414,0.0,0.0
2013-03-08,225.43016718059908,-39.447400065895366,442.1947157298442,769.7848827946603,-255.42554395003344,1458.335118793743,-47.85160496892272,0.0,0.0
2013-03-11,-258.3320765421198,-40.35957460590285,-121.365413563359,-247.23294006393647,233.3663326256205,447.8572650867607,191.40641987582683,0.0,0.0
2013-03-12,240.2187488562443,495.0494995407573,343.562716787256,-70.78235162618142,121.35574763247205,-518.582756045537,47.85160496899071,0.0,0.0
2013-03-13,229.71340058049717,284.74868018107315,318.9391849942075,242.83911402588436,-219.08526906778565,-608.3488786097886,-95.7032099379134,0.0,0.0
2013-03-14,-562.4688934394653,-589.824778804154,-1060.7310234638703,630.8687511067363,-471.5037778010898,268.49182621875286,-143.55481490690414,0.0,0.0
2013-03-15,-90.4307291036696,-104.7317219612523,-255.2426722149783,1017.7660572817152,-167.5416858811655,725.8457142995235,95.7032099379134,0.0,0.0
2013-03-18,315.0536998192417,325.4683029728073,484.1549128780513,-697.1558759392674,-547.3563997560354,-2559.359354867609,119.62901242244278,0.0,0.0
2013-03-19,258.8287080142767,432.2011824401261,716.4294067242628,-239.52296590065205,-608.808355043052,260.82849109681365,-119.62901242244278,0.0,0.0
2013-03-20,22.71423097897701,43.84657003955044,82.74021201240103,-1151.3327428484909,-324.5547399281673,844.3170954953459,-23.101643849850035,0.0,0.0
2013-03-21,-5.312302623097551,112.5787174529882,-1.638722326974971,-242.0823375309563,-441.65469819839007,-371.94391329337,-250.8088467697852,0.0,0.0
2013-03-22,49.57004831902641,-280.34334226861483,-552.8725441079454,-341.89591218806964,317.5239330624063,-404.2156036817184,-17.7383122046893,0.0,0.0
2013-03-25,192.48074438027257,52.51636682486561,512.3214035189218,-138.54540591558114,-202.55269464503516,1009.3593735269789,-23.92580248446136,0.0,0.0
2013-03-26,-14.551010350257329,-480.1241527596293,-611.207951304341,361.08921559821147,40.65750490843838,-730.8523647702416,-17.7383122046893,0.0,0.0
2013-03-27,-40.28800378214606,101.88037791916685,379.11400341498455,-489.67349299511454,-241.26017577221089,840.9870375547091,304.0237833837851,0.0,0.0
2013-03-28,-63.56062354811674,-121.78200325447602,-205.6146858854487,-157.55339711847233,345.1805068291925,-1120.2922031723945,-23.92580248446136,0.0,0.0
2013-03-29,70.42903693254118,90.0736482374868,-48.22284678275873,0.0,0.0,249.57790933538664,0.0,0.0,0.0
2013-04-01,-307.7613753335577,-214.9197215917418,-161.37007041703788,-200.1813040796088,-11.487098853532622,-677.9502231969489,124.99234406757036,0.0,0.0
2013-04-02,322.2599539797832,-65.80069509218785,334.1947934535219,182.73050570968343,418.0300166264871,558.0207605015124,54.03909524876276,0.0,0.0
2013-04-03,-141.01578785093196,-96.29980445797868,-227.2119244393967,1025.8984644903117,36.56575344427864,75.57086436325093,220.5920889772804,0.0,0.0
2013-04-04,-161.34111932128783,-544.5850603104495,-753.8114869584468,-71.71652179309208,-497.1451193810829,-344.57899048970995,228.83135690277012,0.0,0.0
2013-04-05,152.6574475720526,-196.04741965091264,-324.694357244962,69.41450323480899,-577.600048113567,-727.0551707711807,461.8371162559589,0.0,-12.53404396203097
2013-04-08,-16.547543681063246,-458.3352426703154,-549.3416913425123,-512.137143427806,46.29773042355416,1006.5617782954396,61.16835423131165,0.0,-881.8511230321975
2013-04-09,357.3522220896492,-52.150688463445306,-421.10368663293815,-576.3499446830278,-193.3611094160157,-79.31597770183049,-150.95190367104465,0.0,10.9819859854943
2013-04-10,537.0233631447595,22.1388244534144,122.06617942545935,269.37149442890666,379.913729063862,2014.6618000900528,-15.69383323013767,0.0,0.0
2013-04-11,178.43223937812382,-274.0973158092543,-18.710315772775232,232.0997929823991,-83.06357517167032,1325.338747905573,77.5047352372293,0.0,0.0
2013-04-12,-68.82101506802223,216.42222703617375,-1.5142217505406323,801.6300243159043,863.2285959390604,-977.2129211548212,99.18947216041389,0.0,0.0
2013-04-15,-1558.8974516733306,816.8150357075875,-100.51143314963429,1732.840058553154,1916.540235734423,-1393.7755806470354,233.0443230744521,0.0,0.0
2013-04-16,791.9700573719002,-23.344925414934693,-59.06498312957373,-222.65114201477635,656.9005714639627,217.1241329127759,-282.0316598355693,0.0,0.0
2013-04-17,-324.2428972067573,408.0323598949533,257.58188611502874,1557.9628366067625,270.6520345463585,-1951.3900130295265,314.20391795243813,0.0,0.0
2013-04-18,216.8978412712037,170.6805051156082,-147.2212946995826,-44.42880997379001,-327.9426166095949,-347.1888282431961,1.6355302651995682,0.0,0.0
2013-04-19,211.08701007262653,86.37510532674169,52.72354919133113,348.4246887281593,-96.91469763706394,1927.5712422777651,-128.06566662154293,0.0,0.0
2013-04-22,-324.149258870973,-25.20106207651271,37.28050800516031,-572.9286570459419,-184.4884929070404,641.4307405132142,571.8954316966486,0.0,0.0
2013-04-23,-327.0905655025966,-42.1367739652934,125.48576730139678,309.5650217991489,53.36841731573186,2133.273761430577,110.8995261457802,0.0,0.0
2013-04-24,366.7064066708832,54.7031240309211,300.9682239944178,-966.8749910912674,-166.42495437517738,1659.3398398187126,-17.420271893586524,0.0,0.0
2013-04-25,330.8584846608289,-52.68973148941717,-297.5853113185389,-1245.4823749238456,-491.1402823115567,585.5619730387248,-213.54100848523692,0.0,0.0
2013-04-26,-230.28420960870145,-110.96743312908028,-272.88031072463605,638.4938044350084,29.290533100605685,-450.7780395291373,162.95521174360607,0.0,0.0
2013-04-29,250.24964485020223,-336.8227975754997,-42.64929723102764,16.696783518372342,-315.55246010844866,1105.939688535462,338.2469876289161,0.0,0.0
2013-04-30,873.5943004578857,-100.7048429338106,-75.20179651471875,322.39671210312434,57.560331900129015,88.14778159760124,-37.10824284893028,0.0,0.0
2013-05-01,104.83752499208684,81.3946207391789,-335.66927019542857,1312.2464095148316,480.3179124981467,-352.64290515722803,101.066541583109,0.0,0.0
2013-05-02,-25.60628124863001,-41.15414028349606,-5.023383998458883,-1580.1421612341946,-400.8074842264827,321.6170462191465,599.1016600691975,0.0,0.0
2013-05-03,245.7036290471504,414.8735432136838,280.1699613360197,-1694.799622527282,-373.08473781362375,988.0913376456506,-690.9139929106714,0.0,0.0
2013-05-06,-986.9885230196552,-677.7677881542925,20.904143077805852,-329.85389712291925,-130.75861045668597,130.04114339198367,-160.4344535202123,0.0,0.0
2013-05-07,1018.1175187196104,513.225013563162,-40.28771053977025,-77.15458430747498,364.7721224604933,1572.2157810350898,-452.0277774914901,0.0,0.0
2013-05-08,690.6135965908632,451.32977973096297,248.26712177569576,-455.3836611993302,-187.11262080369448,1827.9297657824377,337.3503084351793,0.0,0.0
2013-05-09,-808.0839695692018,-891.4363059222792,-493.7492961376108,118.27223441967504,-112.8936079460489,-34.49631083729034,-41.25111721551172,0.0,0.0
2013-05-10,-799.420438455051,-1229.7386806220557,-780.034572873102,183.96096116902845,684.9416233907374,1549.9196858850837,-709.4635294429203,0.0,0.0
2013-05-13,103.11846714633644,-679.2342129310478,-544.6837208138548,115.45559226300712,98.17712758008555,-18.15685708777478,-88.8311278804448,0.0,0.0
2013-05-14,184.97029429102085,-314.9863387891971,-309.84958521010753,983.1278919096472,-18.5037701950277,797.3919169602626,-100.68656562982478,0.0,0.0
2013-05-15,-141.3608801950994,-481.4161453115056,-284.7596183926366,452.9971640386647,312.4244394458429,1703.1220523463562,-116.7403462345796,0.0,0.0
2013-05-16,223.0672673165425,-537.5691301222537,-62.349321204840805,-699.6763865584458,90.16986897167712,-206.03430122121935,706.4468845720984,0.0,0.0
2013-05-17,500.3577103495406,-141.8679507449798,89.0667621239722,58.36094097577498,399.5450542834647,700.8514651785142,110.06449835254809,0.0,0.0
2013-05-20,-393.7124407721442,564.4950949849449,34.49410515817806,-202.77533757513277,-300.63744372125234,572.2606130152268,-367.88306582683816,0.0,0.0
2013-05-21,223.72059753832676,233.0702737153191,-62.59613124355377,782.21360356234,112.8223941303876,400.4002826294025,-160.38835038935096,0.0,0.0
2013-05-22,768.0667835530264,-364.0439651454638,208.18978022035023,412.1882849721098,284.7653541357606,1006.956074802483,174.05986737141575,0.0,0.0
2013-05-23,-272.5752189696108,-444.1745096332175,-325.18479106618526,739.054442171301,-380.8783549750401,-5001.929565786024,-480.6187584183866,0.0,-12.013673078423976
2013-05-24,324.33414659011464,114.13078392576986,-183.1049144831981,-266.8441439032746,-26.43981498777229,-757.8760578540954,-610.133952805551,0.0,478.5489026462472
2013-05-27,-78.88857505713219,437.7813378452813,-193.15702701534047,0.0,36.46804071627635,239.61918742119173,103.74647406184734,0.0,0.0
2013-05-28,614.1830803000919,148.76021944510842,803.9827570057618,-116.49689202118584,13.68064063911821,894.4255341594774,-233.10355608551865,0.0,0.0
2013-05-29,129.27480485762754,-310.6298671886409,-450.4136386130051,108.33154135351634,-229.6306141110628,-1552.5201455830208,-716.8601961973762,0.0,0.0
2013-05-30,107.16708480275202,238.94081800148533,-497.3911755663435,-638.5607225122027,-317.6090341363725,-263.0975681644608,146.62153336869912,0.0,0.0
2013-05-31,444.54090489232055,124.12972373918396,383.6613859289914,868.1555058817805,179.70852297184473,-1247.583585531742,-80.74809084073215,0.0,0.0
2013-06-03,-1187.086351329377,-433.5454342780982,-650.9512773094704,-455.5060239967981,-239.12689287867195,-1639.6749651823693,-21.249497589668422,0.0,0.0
2013-06-04,294.4009915441453,202.4480549206423,-15.242990857632275,-432.6920623852484,175.85757204000123,320.42824043607675,91.37283963556789,0.0,0.0
2013-06-05,988.8819760525796,341.39754602389525,131.29230577870752,93.2681334320908,12.687960532989733,-1787.726257886727,-23.374447348633147,0.0,0.0
2013-06-06,-630.2297921535776,-585.1578520548203,-419.31184153660894,-370.81604028091976,-290.2758070530797,-317.12286304947185,-365.4913585422655,0.0,0.0
2013-06-07,465.8880025908639,-242.671050400578,-470.1527108930879,473.7511806571342,373.7008473593695,298.425971428061,212.4949758966661,0.0,0.0
2013-06-10,579.6990606998872,206.9595184359036,779.4494508965324,414.2370231329853,7.773115679350823,128.321316474669,-127.49698553800148,0.0,0.0
2013-06-11,10.298497516646748,-227.9858192258097,-127.21828156843642,1306.2020803677117,25.304707250315644,-1165.1424504403872,-150.8714328866316,-28.6936453835898,0.0
2013-06-12,-196.18364181449164,202.92146670838287,-611.2455186752966,-599.3385326298235,-386.5948966264665,-622.2732857836758,6.374849276900225,196.04270236112475,0.0
2013-06-13,-688.3318503107012,-848.4329625736696,-589.7412650916001,-468.4269000239874,248.0631704904297,1061.5795227069134,6.374849276900225,0.0,0.0
2013-06-14,-265.5565548420483,553.1886598356634,-324.73730531146214,-417.5698982971632,-360.4859091699682,-248.22679333156697,131.7468850559309,0.0,0.0
2013-06-17,476.5303742946044,213.5322120792193,383.68443364896615,73.49540501271957,110.40518493795156,1248.7702069501224,38.24909566140134,0.0,0.0
2013-06-18,298.5139789831537,-219.92641826822532,566.7642211835167,511.043275336062,239.49075195962376,516.4130218299372,-36.1241459024336,0.0,0.0
2013-06-19,262.39087628313325,250.3221932978124,669.4867173774938,451.3191584373153,-172.2632885917381,-669.0762430492962,57.37364349209899,0.0,0.0
