,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2010-02-04,-16.373947616783184,-3.400143403147654,-5.111226812859412,-5.862720756414186,50.10795645003255,44.43250900734546,18.367227623869574,12.210791084854357,33.8802577109081,-3.4356534350346415
2010-02-05,-12.866428906048808,-3.400143403147654,-2.679283206601295,0.0,41.56091557846158,50.730894481567326,17.070840329622477,8.497439565034266,26.32873941106883,-3.4356534350346415
2010-02-08,-9.254293083823999,-3.400143403147654,-2.679283206601295,0.0,39.71838750910953,50.730894481567326,7.167666575316357,2.4585207438556296,24.330912438810948,-3.4356534350346415
2010-02-09,-9.254293083823999,-3.400143403147654,-2.679283206601295,0.0,39.71838750910953,50.730894481567326,2.4946947305217004,2.4585207438556296,24.330912438810948,-3.4356534350346415
2010-02-10,-9.254293083823999,-3.400143403147654,-2.679283206601295,0.0,39.71838750910953,50.730894481567326,2.4946947305217004,2.4585207438556296,24.330912438810948,-3.4356534350346415
2010-02-11,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,39.71838750910953,50.730894481567326,2.4946947305217004,2.4585207438556296,24.330912438810948,-3.4356534350346415
2010-02-12,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,39.71838750910953,46.973154512912245,2.4946947305217004,2.4585207438556296,24.330912438810948,-3.4356534350346415
2010-02-15,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,39.71838750910953,46.973154512912245,2.4946947305217004,2.4585207438556296,24.330912438810948,-3.4356534350346415
2010-02-16,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,41.54503779219188,52.79173174963318,2.4946947305217004,2.4585207438556296,24.330912438810948,-3.4356534350346415
2010-02-17,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,41.54503779219188,52.79173174963318,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-02-18,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,41.54503779219188,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-02-19,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,41.54503779219188,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-02-22,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,41.54503779219188,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-02-23,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,39.47402303408578,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-02-24,-11.335671083167364,-3.400143403147654,-2.679283206601295,2.0813779993433656,39.47402303408578,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-02-25,-11.335671083167364,-3.400143403147654,-4.655203617027565,4.057298409769635,39.47402303408578,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-02-26,-11.335671083167364,-3.400143403147654,-4.655203617027565,4.057298409769635,39.47402303408578,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-03-01,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,39.47402303408578,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-03-02,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,39.47402303408578,48.69690308619093,2.4946947305217004,2.4585207438556296,24.330912438810948,-5.02381540689435
2010-03-03,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,39.47402303408578,48.69690308619093,2.4946947305217004,4.2895037090670005,25.903402747432352,-5.02381540689435
2010-03-04,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,39.47402303408578,48.69690308619093,2.4946947305217004,4.2895037090670005,25.903402747432352,-5.02381540689435
2010-03-05,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,43.308194178142884,48.69690308619093,5.374829690596277,4.2895037090670005,27.68695589363031,-5.02381540689435
2010-03-08,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,45.295163718399756,48.69690308619093,9.167308699902287,4.2895037090670005,29.647759537769495,-5.02381540689435
2010-03-09,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,47.582384514507176,48.69690308619093,11.368104490407042,6.199501914674346,31.65898454200017,-5.02381540689435
2010-03-10,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,49.55644932104032,48.69690308619093,13.11003868558824,8.029248327925455,37.22023040108473,-5.02381540689435
2010-03-11,-11.335671083167364,-3.400143403147654,-6.458807705220796,4.057298409769635,51.60942035368168,48.69690308619093,13.11003868558824,8.029248327925455,39.16805488287702,-5.02381540689435
2010-03-12,-11.335671083167364,-1.482983161563279,-11.823632675250598,7.504963138215064,54.91347619622803,48.69690308619093,13.11003868558824,8.029248327925455,39.16805488287702,-3.231101706150315
2010-03-15,-11.335671083167364,-1.482983161563279,-11.823632675250598,5.091897902123483,54.91347619622803,48.69690308619093,14.899551072056394,8.029248327925455,45.24733544854103,-3.231101706150315
2010-03-16,-13.354295364167378,-1.482983161563279,-11.823632675250598,5.091897902123483,56.818716237315385,48.69690308619093,16.59633856350162,14.026950860168709,47.53109479113963,-3.231101706150315
2010-03-17,-13.354295364167378,-1.482983161563279,-11.823632675250598,5.091897902123483,62.38413844598269,48.69690308619093,24.620497272972763,15.972777472527588,49.32917759350215,-3.231101706150315
2010-03-18,-13.354295364167378,-3.110448495990688,-11.823632675250598,6.719363236550892,60.208317826967125,48.69690308619093,24.620497272972763,18.064416530411545,49.32917759350215,-3.231101706150315
2010-03-19,-13.354295364167378,-3.110448495990688,-11.823632675250598,6.719363236550892,60.208317826967125,48.69690308619093,24.620497272972763,21.326921359555154,49.32917759350215,-3.231101706150315
2010-03-22,-13.354295364167378,-3.110448495990688,-11.823632675250598,6.719363236550892,61.85679860732978,48.69690308619093,24.620497272972763,21.326921359555154,49.32917759350215,-3.231101706150315
2010-03-23,-13.354295364167378,-3.110448495990688,-11.823632675250598,6.719363236550892,63.68315211010791,48.69690308619093,24.620497272972763,23.81790563137353,49.32917759350215,-3.231101706150315
2010-03-24,-13.354295364167378,-3.110448495990688,-11.823632675250598,4.945676742942724,63.68315211010791,48.69690308619093,27.013604518380717,29.997697614908244,49.32917759350215,-3.231101706150315
2010-03-25,-15.101397793260224,-3.110448495990688,-11.823632675250598,4.945676742942724,65.51396284632884,48.69690308619093,29.368243064580447,33.284666948116204,61.076055869325074,-3.231101706150315
2010-03-26,-13.020019793916859,-3.110448495990688,-13.698894206037119,2.8642987435993588,66.84597335563558,48.69690308619093,31.910493691665728,35.938936297166705,64.04056773137148,-3.231101706150315
2010-03-29,-14.676230549910372,-3.110448495990688,-13.698894206037119,2.8642987435993588,66.84597335563558,48.69690308619093,34.808339952203944,39.067777046528995,69.71961113592833,-3.231101706150315
2010-03-30,-14.676230549910372,-3.110448495990688,-13.698894206037119,2.8642987435993588,68.79798405390532,48.69690308619093,45.13580631056595,45.01501714501204,69.71961113592833,-3.231101706150315
2010-03-31,-14.676230549910372,-3.110448495990688,-13.698894206037119,2.8642987435993588,70.29130877413591,48.69690308619093,48.53771413623582,45.01501714501204,72.78956867675002,-3.231101706150315
2010-04-01,-14.676230549910372,-3.110448495990688,-11.722973795610852,0.8883783331730892,70.29130877413591,48.69690308619093,51.30388987660454,57.795037321896686,85.60894446030865,-3.231101706150315
2010-04-02,-14.676230549910372,-3.110448495990688,-8.275309067165423,-2.5592863952723395,70.29130877413591,48.69690308619093,51.30388987660454,57.795037321896686,85.60894446030865,-3.231101706150315
2010-04-05,-14.676230549910372,-3.110448495990688,-8.275309067165423,-2.5592863952723395,70.29130877413591,48.69690308619093,51.30388987660454,67.36966182389814,94.45339577773817,-3.231101706150315
2010-04-06,-14.676230549910372,-3.110448495990688,-8.275309067165423,-2.5592863952723395,71.7813224932692,48.69690308619093,51.30388987660454,71.91579048302228,97.15565227685977,-3.231101706150315
2010-04-07,-14.676230549910372,-3.110448495990688,-8.275309067165423,-2.5592863952723395,66.97124893981963,48.69690308619093,51.30388987660454,75.26159646528355,99.86675483854066,-3.231101706150315
2010-04-08,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,68.49243561856345,41.10347239366495,51.30388987660454,75.26159646528355,99.86675483854066,-3.231101706150315
2010-04-09,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,68.49243561856345,41.10347239366495,51.30388987660454,75.26159646528355,99.86675483854066,-3.231101706150315
2010-04-12,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,68.49243561856345,41.10347239366495,54.50462303785495,75.26159646528355,99.86675483854066,-3.231101706150315
2010-04-13,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,70.87432188131405,41.10347239366495,54.50462303785495,75.26159646528355,99.86675483854066,-3.231101706150315
2010-04-14,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,72.4104049650363,41.10347239366495,57.8448428055605,77.96171710780268,103.04633411283794,-3.231101706150315
2010-04-15,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,74.26940570292685,41.10347239366495,61.204384828437576,77.96171710780268,106.19802090449224,-3.231101706150315
2010-04-16,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,72.57926037063423,32.88335986158083,61.204384828437576,77.96171710780268,106.19802090449224,-3.231101706150315
2010-04-19,-14.676230549910372,-5.027608737575062,-6.358148825581049,-2.5592863952723395,72.57926037063423,32.88335986158083,61.204384828437576,77.96171710780268,106.19802090449224,-3.231101706150315
2010-04-20,-14.676230549910372,-5.027608737575062,-6.358148825581049,-4.23097246842599,74.20213968617455,32.88335986158083,59.9078979310235,77.96171710780268,106.19802090449224,-3.231101706150315
2010-04-21,-14.676230549910372,-5.027608737575062,-6.358148825581049,-4.23097246842599,74.20213968617455,32.88335986158083,59.9078979310235,77.96171710780268,106.19802090449224,-3.231101706150315
2010-04-22,-14.676230549910372,-3.1256742254721783,-6.358148825581049,-4.23097246842599,74.20213968617455,32.88335986158083,68.92560388064827,77.96171710780268,109.98309877264877,-3.231101706150315
2010-04-23,-14.676230549910372,-3.1256742254721783,-6.358148825581049,-4.23097246842599,74.20213968617455,32.88335986158083,68.92560388064827,77.96171710780268,112.60698276516484,-3.231101706150315
2010-04-26,-14.676230549910372,-3.1256742254721783,-6.358148825581049,-4.23097246842599,76.69225794431762,32.88335986158083,68.92560388064827,77.96171710780268,112.60698276516484,-0.7767409405019143
2010-04-27,-14.676230549910372,-3.1256742254721783,-6.358148825581049,-4.23097246842599,78.522376519212,32.88335986158083,75.36466001905532,81.27288236800521,115.55920605519886,-0.7767409405019143
2010-04-28,-14.676230549910372,-3.1256742254721783,-6.358148825581049,-4.23097246842599,71.59438822425295,32.88335986158083,70.81669360506149,75.6259327163196,105.2264698144687,-0.7767409405019143
2010-04-29,-14.676230549910372,-3.1256742254721783,-6.358148825581049,-4.23097246842599,75.63563390578615,32.88335986158083,61.93900270440744,68.65885223999798,105.2264698144687,-0.7767409405019143
2010-04-30,-14.676230549910372,-3.1256742254721783,-6.358148825581049,-4.23097246842599,77.67732819630217,32.88335986158083,61.93900270440744,68.65885223999798,105.2264698144687,-0.7767409405019143
2010-05-03,-16.23204726335008,-5.031852551064189,-6.358148825581049,-2.32479414283398,77.67732819630217,32.88335986158083,58.7152366927404,68.65885223999798,105.2264698144687,-0.7767409405019143
2010-05-04,-14.249541161144052,-5.031852551064189,-6.358148825581049,-2.32479414283398,83.30558375278652,32.88335986158083,61.59986456316257,73.36589251602379,105.2264698144687,-0.7767409405019143
2010-05-05,-14.249541161144052,-7.748858417351381,-6.358148825581049,-2.32479414283398,73.26864613286789,38.70238202939062,54.917450281080406,64.97439236760712,101.36243341785361,-0.7767409405019143
2010-05-06,-14.249541161144052,-9.870048246282279,-6.358148825581049,-0.20360431390308192,46.160891572821605,32.84997750067205,40.127837848203605,54.90294121355772,84.02502258259263,-0.7767409405019143
2010-05-07,-5.668376139514942,-9.870048246282279,-6.358148825581049,5.654833488950318,23.616534494969915,47.984201935800755,19.504565934450174,39.11037296319284,50.41810584754598,-0.7767409405019143
2010-05-10,-5.668376139514942,-9.870048246282279,-9.911190556305913,9.207875219675183,19.28761940834647,59.77289055001131,5.34217716498,21.320651482400766,41.27420234777483,-0.7767409405019143
2010-05-11,-5.668376139514942,-9.870048246282279,-9.911190556305913,9.207875219675183,23.217305417522294,59.77289055001131,5.34217716498,21.320651482400766,41.27420234777483,-0.7767409405019143
2010-05-12,-5.668376139514942,-9.870048246282279,-9.911190556305913,9.207875219675183,30.06997504543096,63.895097346003254,7.469443735808715,21.320651482400766,41.27420234777483,-2.698799256490293
2010-05-13,-5.668376139514942,-9.870048246282279,-9.911190556305913,9.207875219675183,30.06997504543096,63.895097346003254,7.469443735808715,21.320651482400766,41.27420234777483,-2.698799256490293
2010-05-14,-5.668376139514942,-9.870048246282279,-9.911190556305913,9.207875219675183,30.06997504543096,70.37365409041212,7.469443735808715,21.320651482400766,41.27420234777483,-2.698799256490293
2010-05-17,-5.668376139514942,-9.870048246282279,-9.911190556305913,9.207875219675183,30.06997504543096,70.37365409041212,7.469443735808715,21.320651482400766,33.7176924211097,-2.698799256490293
2010-05-18,-5.668376139514942,-9.870048246282279,-9.911190556305913,9.207875219675183,30.47393621629849,70.80115656106064,9.917199463534384,23.555647219191126,27.746150612074523,-4.491512957234328
2010-05-19,0.2172898163613605,-9.870048246282279,-9.911190556305913,9.207875219675183,30.47393621629849,70.80115656106064,12.379425182957043,23.555647219191126,27.746150612074523,-4.491512957234328
2010-05-20,1.7731065298010695,-9.870048246282279,-6.970740007259201,12.269858851185539,14.425587165379852,75.79123025050575,14.65542811085791,16.176825005623442,12.140457749856088,-4.491512957234328
2010-05-21,3.8219912632569075,-5.654833488950318,-3.553041730724866,14.278641336291821,-4.233105455760712,75.79123025050575,5.934597136483251,11.45690220878499,12.140457749856088,-4.491512957234328
