,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2013-11-21,3.6060730950718476,14.567114248281536,15.25337807637567,-22.25225113136283,-22.37169293802296,-0.7161866349010467,69.51648000860587,27.474971036702893,-31.337384335354866,-1.2582079847447394
2013-11-22,3.6060730950718476,14.567114248281536,17.735424382343254,-22.25225113136283,-22.37169293802296,-0.7161866349010467,67.20701366303646,27.474971036702893,-33.3305638695783,-1.2582079847447394
2013-11-25,3.6060730950718476,14.567114248281536,17.735424382343254,-22.25225113136283,-28.424029719307406,-0.7161866349010467,67.20701366303646,27.474971036702893,-33.3305638695783,1.4369207845872276
2013-11-26,3.6060730950718476,14.567114248281536,17.735424382343254,-22.25225113136283,-30.615517823837873,-0.7161866349010467,67.20701366303646,27.474971036702893,-33.3305638695783,1.4369207845872276
2013-11-27,3.6060730950718476,14.567114248281536,17.735424382343254,-22.25225113136283,-32.66322460140109,-0.7161866349010467,67.20701366303646,22.511263399200992,-33.3305638695783,1.4369207845872276
2013-11-28,3.6060730950718476,14.567114248281536,17.735424382343254,-22.25225113136283,-34.84259373402935,-0.7161866349010467,67.20701366303646,25.77653141159323,-33.3305638695783,1.4369207845872276
2013-11-29,6.070266368590307,14.567114248281536,20.76953094574033,-22.25225113136283,-40.49256533875316,-0.7161866349010467,67.20701366303646,25.77653141159323,-35.735187671677416,-1.6350764990849813
2013-12-02,6.070266368590307,14.567114248281536,20.76953094574033,-22.25225113136283,-40.49256533875316,-16.162512409783602,67.20701366303646,25.77653141159323,-38.15576124936114,-1.6350764990849813
2013-12-03,6.070266368590307,14.567114248281536,20.76953094574033,-22.25225113136283,-40.49256533875316,-16.162512409783602,65.54573159866477,25.77653141159323,-38.15576124936114,-1.6350764990849813
2013-12-04,6.070266368590307,14.567114248281536,20.76953094574033,-22.25225113136283,-40.49256533875316,-16.162512409783602,65.54573159866477,25.77653141159323,-35.892191661831674,-1.6350764990849813
2013-12-05,3.1335441333914456,17.5038364834804,26.215717347912772,-22.25225113136283,-40.49256533875316,-16.162512409783602,65.54573159866477,22.406678543798183,-35.892191661831674,-1.6350764990849813
2013-12-06,3.1335441333914456,11.789616335588462,31.92993749580471,-22.25225113136283,-40.49256533875316,-16.162512409783602,47.01776802984592,22.406678543798183,-35.892191661831674,-1.6350764990849813
2013-12-09,-0.2219709042854486,11.789616335588462,31.92993749580471,-22.25225113136283,-40.49256533875316,-16.162512409783602,44.858483686664044,25.931241145803916,-32.880706415614995,-1.6350764990849813
2013-12-10,-0.2219709042854486,11.789616335588462,31.92993749580471,-22.25225113136283,-39.595652882312635,-16.162512409783602,44.858483686664044,25.931241145803916,-32.880706415614995,-1.6350764990849813
2013-12-11,-0.2219709042854486,11.789616335588462,31.92993749580471,-22.25225113136283,-39.595652882312635,-16.162512409783602,44.858483686664044,25.931241145803916,-32.880706415614995,-1.6350764990849813
2013-12-12,-0.2219709042854486,11.789616335588462,31.92993749580471,-22.25225113136283,-39.595652882312635,-16.162512409783602,39.49473005389472,25.931241145803916,-32.880706415614995,-2.9900381640868736
2013-12-13,-0.2219709042854486,11.789616335588462,31.92993749580471,-22.25225113136283,-39.595652882312635,-16.162512409783602,29.666317223339465,22.665973133411683,-32.880706415614995,-2.9900381640868736
2013-12-16,-0.2219709042854486,11.789616335588462,31.92993749580471,-22.25225113136283,-42.6425200228444,-16.162512409783602,29.666317223339465,19.7361885237858,-30.46013283793127,-2.9900381640868736
2013-12-17,2.7012201415272523,11.789616335588462,28.89583093240764,-22.25225113136283,-45.155614262880114,-16.162512409783602,29.666317223339465,19.7361885237858,-30.46013283793127,-2.9900381640868736
2013-12-18,2.7012201415272523,11.789616335588462,23.449644530235194,-22.25225113136283,-45.155614262880114,-16.162512409783602,29.666317223339465,19.7361885237858,-30.46013283793127,-2.9900381640868736
2013-12-19,-1.015702310814777,11.789616335588462,27.166566982577223,-22.25225113136283,-51.555516000516334,-22.863299762087436,29.666317223339465,19.7361885237858,-30.46013283793127,-2.9900381640868736
2013-12-20,-1.015702310814777,11.789616335588462,27.166566982577223,-22.25225113136283,-60.588926179076346,-22.863299762087436,29.666317223339465,17.6211467084945,-30.46013283793127,-2.9900381640868736
2013-12-23,-1.015702310814777,11.789616335588462,27.166566982577223,-22.25225113136283,-60.588926179076346,-30.55008033494194,29.666317223339465,15.823820861885226,-27.9797616250264,-2.9900381640868736
2013-12-24,-1.015702310814777,11.789616335588462,27.166566982577223,-22.25225113136283,-66.81363297914469,-30.55008033494194,29.666317223339465,15.823820861885226,-27.9797616250264,-2.9900381640868736
2013-12-25,-1.015702310814777,11.789616335588462,27.166566982577223,-22.25225113136283,-66.81363297914469,-45.75606504432065,29.666317223339465,15.823820861885226,-27.9797616250264,-2.9900381640868736
2013-12-26,-1.015702310814777,11.789616335588462,27.166566982577223,-22.25225113136283,-66.81363297914469,-36.271751415869794,29.666317223339465,15.823820861885226,-27.9797616250264,-2.9900381640868736
2013-12-27,-1.015702310814777,11.789616335588462,27.166566982577223,-22.25225113136283,-66.81363297914469,-64.42408544635754,32.541339115872745,19.710031334274323,-22.810030126085135,-2.9900381640868736
2013-12-30,-3.6030969279807903,11.789616335588462,27.166566982577223,-19.664856514196817,-64.76592620158148,-84.37167643392769,32.541339115872745,19.710031334274323,-20.993122685138214,-5.5286569123362455
2013-12-31,-3.6030969279807903,11.789616335588462,27.166566982577223,-19.664856514196817,-64.76592620158148,-92.26710819193075,32.541339115872745,19.710031334274323,-20.993122685138214,-5.5286569123362455
2014-01-01,-3.6030969279807903,11.789616335588462,27.166566982577223,-19.664856514196817,-64.76592620158148,-92.26710819193075,32.541339115872745,19.710031334274323,-20.993122685138214,-5.5286569123362455
2014-01-02,-3.6030969279807903,11.789616335588462,27.166566982577223,-19.664856514196817,-64.76592620158148,-108.59583295473384,32.541339115872745,19.710031334274323,-20.993122685138214,-5.5286569123362455
2014-01-03,-3.6030969279807903,11.789616335588462,36.685986544798425,-19.664856514196817,-64.76592620158148,-108.59583295473384,35.20842581283769,17.461618847763884,-16.51922752053282,-5.5286569123362455
2014-01-06,-3.6030969279807903,9.83637775196515,36.685986544798425,-17.711617930573503,-64.76592620158148,-108.59583295473384,35.20842581283769,3.710884889322711,-17.38386053878808,-5.5286569123362455
2014-01-07,-3.6030969279807903,9.83637775196515,36.685986544798425,-17.711617930573503,-72.19297171718999,-108.59583295473384,35.20842581283769,0.9581871482637916,-14.366848346290896,-5.5286569123362455
2014-01-08,-3.6030969279807903,9.83637775196515,36.685986544798425,-17.711617930573503,-72.19297171718999,-115.57048449218738,33.14122447591314,-2.5663754537419443,-14.366848346290896,-5.5286569123362455
2014-01-09,-1.9014768755035,9.83637775196515,36.685986544798425,-15.650042805969719,-72.19297171718999,-115.57048449218738,33.14122447591314,-2.5663754537419443,-16.686084913198407,-5.5286569123362455
2014-01-10,-1.9014768755035,9.83637775196515,36.685986544798425,-15.650042805969719,-72.19297171718999,-129.4033145162923,33.14122447591314,-2.5663754537419443,-16.686084913198407,-5.5286569123362455
2014-01-13,3.6504846893732155,9.83637775196515,52.02694445802801,-15.650042805969719,-72.19297171718999,-125.22284445578748,30.938169610752546,-2.5663754537419443,-16.686084913198407,-5.5286569123362455
2014-01-14,3.6504846893732155,6.5235459875625965,52.02694445802801,-12.337211041567166,-72.19297171718999,-116.82350245848286,30.938169610752546,-5.207852291909208,-16.686084913198407,-5.5286569123362455
2014-01-15,3.6504846893732155,10.326342566666055,52.02694445802801,-12.337211041567166,-72.19297171718999,-124.92415736607126,34.05901252565581,-5.207852291909208,-16.686084913198407,-3.6949302147939065
2014-01-16,3.6504846893732155,10.326342566666055,52.02694445802801,-12.337211041567166,-72.19297171718999,-124.92415736607126,34.05901252565581,-5.207852291909208,-16.686084913198407,-3.6949302147939065
2014-01-17,3.6504846893732155,6.919716567642838,55.43357045705123,-12.337211041567166,-72.19297171718999,-124.92415736607126,36.88575382606761,-5.207852291909208,-19.697570159415097,-3.6949302147939065
2014-01-20,3.6504846893732155,6.919716567642838,55.43357045705123,-12.337211041567166,-72.19297171718999,-110.01873223957688,36.88575382606761,-5.207852291909208,-19.697570159415097,-3.6949302147939065
2014-01-21,3.6504846893732155,6.919716567642838,55.43357045705123,-12.337211041567166,-77.37264057773511,-101.75740906961916,36.88575382606761,-5.207852291909208,-19.697570159415097,-3.6949302147939065
2014-01-22,3.6504846893732155,6.919716567642838,55.43357045705123,-12.337211041567166,-80.69590176192668,-101.75740906961916,34.44317447371883,-5.207852291909208,-19.697570159415097,-3.6949302147939065
2014-01-23,3.6504846893732155,6.919716567642838,55.43357045705123,-12.337211041567166,-80.69590176192668,-101.75740906961916,32.24480953959992,-5.207852291909208,-19.697570159415097,-3.6949302147939065
2014-01-24,6.0309994547935295,6.919716567642838,55.43357045705123,-6.595904503319016,-80.69590176192668,-73.53294113593932,36.722983109539705,-8.758561616154374,-17.891827221656392,-3.6949302147939065
2014-01-27,6.0309994547935295,6.919716567642838,55.43357045705123,-6.595904503319016,-84.83010198758863,-45.79872231546402,39.914089826607785,-8.758561616154374,-17.891827221656392,-3.6949302147939065
2014-01-28,6.0309994547935295,6.919716567642838,55.43357045705123,-6.595904503319016,-84.83010198758863,-45.79872231546402,24.91656764908748,-11.442604251144509,-17.891827221656392,-3.6949302147939065
2014-01-29,6.0309994547935295,6.919716567642838,55.43357045705123,-6.595904503319016,-84.83010198758863,-39.32143483626888,22.483381338646353,-11.442604251144509,-17.891827221656392,-3.6949302147939065
2014-01-30,6.0309994547935295,6.919716567642838,55.43357045705123,-6.595904503319016,-87.42848724183115,-17.80182423930943,16.433195062422726,-13.13958647457898,-17.891827221656392,-3.6949302147939065
2014-01-31,8.314528423487289,6.919716567642838,55.43357045705123,-6.595904503319016,-92.06930793787629,-11.101036887005598,16.433195062422726,-13.13958647457898,-12.17997622025299,-3.6949302147939065
2014-02-03,8.314528423487289,6.919716567642838,52.11165859682019,-3.2739926430879747,-92.06930793787629,-2.36748751540656,16.433195062422726,-13.13958647457898,-12.17997622025299,-3.6949302147939065
2014-02-04,5.756556838012543,-3.045642281748618,44.09135871880813,2.4971127246463505,-92.06930793787629,16.048498156449078,10.544302179541152,-13.13958647457898,-12.17997622025299,-3.6949302147939065
2014-02-05,5.756556838012543,-3.045642281748618,44.09135871880813,2.4971127246463505,-92.06930793787629,34.38427766177974,7.353195462473066,-13.13958647457898,-16.653871384858387,6.8663753314646545
2014-02-06,5.756556838012543,-3.045642281748618,44.09135871880813,2.4971127246463505,-94.2197296688127,43.48000955928,7.353195462473066,-13.13958647457898,-16.653871384858387,6.8663753314646545
2014-02-07,11.357584442161095,-3.045642281748618,41.60931241284054,2.4971127246463505,-82.74574391626908,43.48000955928,7.353195462473066,-13.13958647457898,-16.653871384858387,6.8663753314646545
2014-02-10,11.357584442161095,-3.045642281748618,41.60931241284054,2.4971127246463505,-85.46344769779536,43.48000955928,7.353195462473066,-13.13958647457898,-16.653871384858387,6.8663753314646545
2014-02-11,11.357584442161095,-3.045642281748618,41.60931241284054,2.4971127246463505,-85.46344769779536,43.48000955928,11.430526189069372,-13.13958647457898,-16.653871384858387,6.8663753314646545
2014-02-12,8.893391168642635,-6.233958464700734,41.60931241284054,2.4971127246463505,-89.73612906250263,43.48000955928,11.430526189069372,-13.13958647457898,-14.719919645361337,6.8663753314646545
2014-02-13,8.893391168642635,-6.233958464700734,41.60931241284054,2.4971127246463505,-89.73612906250263,43.48000955928,11.430526189069372,-13.13958647457898,-10.935596855736971,6.8663753314646545
2014-02-14,8.893391168642635,-6.233958464700734,41.60931241284054,2.4971127246463505,-89.73612906250263,53.48627553551612,11.430526189069372,-13.13958647457898,-5.774655825551641,12.91602812444355
2014-02-17,5.505716278106095,-2.846283574164193,41.60931241284054,2.4971127246463505,-78.61869707072516,69.30104677869305,11.430526189069372,-13.13958647457898,-4.3274887265312,12.91602812444355
2014-02-18,2.2305729257486213,-2.846283574164193,41.60931241284054,2.4971127246463505,-76.23057528933985,62.2565264169885,13.036596265609598,-13.13958647457898,-2.6337869004568364,12.91602812444355
2014-02-19,2.2305729257486213,-6.454057524755186,41.60931241284054,2.4971127246463505,-76.23057528933985,52.772212788537644,13.036596265609598,-13.13958647457898,-0.9504921763075231,12.91602812444355
2014-02-20,2.2305729257486213,-6.454057524755186,41.60931241284054,2.4971127246463505,-79.97778109282353,52.772212788537644,15.246848979022786,-13.13958647457898,-0.9504921763075231,12.91602812444355
2014-02-21,2.2305729257486213,-2.7051372161484575,41.60931241284054,-1.2518075839603786,-79.97778109282353,42.168642722501,17.093671654684954,-13.13958647457898,-0.9504921763075231,12.91602812444355
2014-02-24,2.2305729257486213,-2.7051372161484575,41.60931241284054,-1.2518075839603786,-76.21574424289503,42.168642722501,18.700480400402647,-13.13958647457898,-0.9504921763075231,12.91602812444355
2014-02-25,2.2305729257486213,-2.7051372161484575,41.60931241284054,-1.2518075839603786,-76.21574424289503,42.168642722501,22.93540979169288,-13.13958647457898,-0.9504921763075231,14.945195357381568
2014-02-26,2.2305729257486213,-2.7051372161484575,41.60931241284054,-1.2518075839603786,-72.97327587942475,42.168642722501,24.6761348157711,-13.13958647457898,-0.9504921763075231,14.945195357381568
2014-02-27,5.091516789983539,-2.7051372161484575,38.74836854860562,-1.2518075839603786,-69.92640873889297,50.72589083621126,24.6761348157711,-14.922880123095569,1.2262034532812953,14.945195357381568
2014-02-28,5.091516789983539,2.5663162608792662,38.74836854860562,-1.2518075839603786,-64.134562711121,50.72589083621126,24.6761348157711,-13.164557254394666,1.2262034532812953,14.945195357381568
2014-03-03,5.091516789983539,2.5663162608792662,38.74836854860562,-1.2518075839603786,-64.134562711121,50.72589083621126,24.6761348157711,-14.697937886479808,1.2262034532812953,14.945195357381568
2014-03-04,5.091516789983539,2.5663162608792662,38.74836854860562,-1.2518075839603786,-64.134562711121,50.72589083621126,24.6761348157711,-14.697937886479808,1.2262034532812953,14.945195357381568
2014-03-05,5.091516789983539,2.5663162608792662,42.615842371487275,-5.1192814068420365,-64.134562711121,50.72589083621126,24.6761348157711,-14.697937886479808,3.309862474697313,14.945195357381568
2014-03-06,6.229942898796884,-0.8556388166278368,42.615842371487275,-5.1192814068420365,-64.134562711121,50.72589083621126,24.6761348157711,-11.120922471858975,6.341334016256765,14.945195357381568
2014-03-07,3.3067518529841835,-0.8556388166278368,42.615842371487275,-7.616394131488387,-58.34695304644436,61.735454611292056,24.6761348157711,-5.354146778532844,14.17671904629297,14.945195357381568
