,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2012-10-23,-6.291042067837577,0.0,9.014397754645271,-5.714577828031795,27.342551449528663,62.78229017234556,44.37706327638142,32.651824681049,10.26574928294703,8.926553213584535
2012-10-24,-6.291042067837577,0.0,9.014397754645271,-5.714577828031795,27.342551449528663,62.78229017234556,44.37706327638142,32.651824681049,7.299378568894141,8.926553213584535
2012-10-25,-6.291042067837577,0.0,9.014397754645271,-5.714577828031795,27.342551449528663,62.78229017234556,44.37706327638142,32.651824681049,5.6923674351913895,8.926553213584535
2012-10-26,-4.345549433028376,0.0,9.014397754645271,-5.714577828031795,27.342551449528663,62.78229017234556,44.37706327638142,31.227602903845742,8.207598558885714,8.926553213584535
2012-10-29,-4.345549433028376,-3.2192848156260507,9.014397754645271,-5.714577828031795,27.342551449528663,62.78229017234556,44.37706327638142,28.992195779692818,8.207598558885714,8.926553213584535
2012-10-30,-4.345549433028376,-3.2192848156260507,9.014397754645271,-5.714577828031795,27.342551449528663,75.42648718645671,44.37706327638142,28.992195779692818,8.207598558885714,8.926553213584535
2012-10-31,-4.345549433028376,-3.2192848156260507,9.014397754645271,-5.714577828031795,27.342551449528663,75.42648718645671,44.37706327638142,28.992195779692818,8.207598558885714,6.826246306166523
2012-11-01,-4.345549433028376,-3.2192848156260507,9.014397754645271,-5.714577828031795,27.342551449528663,84.19428396071224,44.37706327638142,28.992195779692818,8.207598558885714,6.826246306166523
2012-11-02,-4.345549433028376,-3.2192848156260507,9.014397754645271,-5.714577828031795,27.342551449528663,84.19428396071224,44.37706327638142,28.992195779692818,4.614200321046154,6.826246306166523
2012-11-05,-4.345549433028376,-3.2192848156260507,9.014397754645271,-5.714577828031795,27.342551449528663,84.19428396071224,42.524555211959154,28.992195779692818,2.561076847510674,4.680738701721458
2012-11-06,-4.345549433028376,-3.2192848156260507,9.014397754645271,-10.458070496241703,29.414829916071074,84.19428396071224,42.524555211959154,27.12331491655789,0.8277286744148163,4.680738701721458
2012-11-07,-4.345549433028376,-3.2192848156260507,9.014397754645271,-10.458070496241703,32.93452702050042,83.13158825834104,42.524555211959154,27.12331491655789,0.8277286744148163,4.680738701721458
2012-11-08,-4.345549433028376,-3.2192848156260507,9.014397754645271,-10.458070496241703,32.93452702050042,90.3651219625522,30.333862673324973,22.7157532918162,-1.2028865002355351,4.680738701721458
2012-11-09,-4.345549433028376,-3.2192848156260507,9.014397754645271,-10.458070496241703,32.93452702050042,113.26566085018477,30.333862673324973,22.7157532918162,-4.7957172771576175,4.680738701721458
2012-11-12,-4.345549433028376,-4.883967200261911,9.014397754645271,-10.458070496241703,30.016353730960002,113.26566085018477,30.333862673324973,22.7157532918162,-6.490298087057212,4.680738701721458
2012-11-13,-4.345549433028376,-4.883967200261911,9.014397754645271,-10.458070496241703,30.016353730960002,113.26566085018477,30.333862673324973,22.7157532918162,-6.490298087057212,2.6963386184053606
2012-11-14,-4.345549433028376,-4.883967200261911,9.014397754645271,-10.458070496241703,25.0604320728518,113.26566085018477,32.369576429010635,18.700450920233415,-6.490298087057212,2.6963386184053606
2012-11-15,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,23.015991538165085,120.50331771405553,32.369576429010635,16.580785085561125,-8.216087454094405,2.6963386184053606
2012-11-16,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,23.015991538165085,128.9327157305398,32.75805114016816,16.580785085561125,-8.216087454094405,2.6963386184053606
2012-11-19,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,23.015991538165085,128.9327157305398,25.64527195718557,14.57599955192614,-6.483942890279792,2.6963386184053606
2012-11-20,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,20.271485547196917,128.9327157305398,25.64527195718557,14.57599955192614,-6.483942890279792,2.6963386184053606
2012-11-21,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,14.73881732232911,128.9327157305398,25.64527195718557,14.57599955192614,-6.483942890279792,2.6963386184053606
2012-11-22,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,18.630810357356957,128.9327157305398,28.421804783575684,14.57599955192614,-6.483942890279792,2.6963386184053606
2012-11-23,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,128.9327157305398,30.392522044561012,14.57599955192614,-6.483942890279792,2.6963386184053606
2012-11-26,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,128.9327157305398,30.392522044561012,14.57599955192614,-6.483942890279792,2.6963386184053606
2012-11-27,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,128.9327157305398,30.392522044561012,14.57599955192614,-6.483942890279792,2.6963386184053606
2012-11-28,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,137.420113486707,28.509986827296093,13.423508036936457,-6.483942890279792,2.6963386184053606
2012-11-29,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,147.96842512329656,30.158272870996274,13.423508036936457,-4.430819416744314,2.6963386184053606
2012-11-30,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,147.96842512329656,30.158272870996274,13.423508036936457,-2.4722335466841328,2.6963386184053606
2012-12-03,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,159.00206673023627,30.158272870996274,13.423508036936457,0.8959269941911046,2.6963386184053606
2012-12-04,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,159.00206673023627,30.158272870996274,13.423508036936457,0.8959269941911046,2.6963386184053606
2012-12-05,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,166.28405144100083,30.158272870996274,15.106508150446865,0.8959269941911046,2.6963386184053606
2012-12-06,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,166.28405144100083,32.03375204654411,15.106508150446865,0.8959269941911046,2.6963386184053606
2012-12-07,0.0,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,166.28405144100083,32.03375204654411,17.36780004547655,-1.6193041295032202,2.6963386184053606
2012-12-10,-2.6606611962247704,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,166.28405144100083,32.03375204654411,17.36780004547655,-0.11174618115939759,2.6963386184053606
2012-12-11,-2.6606611962247704,-4.883967200261911,6.556219036094768,-10.458070496241703,16.28487192917368,166.28405144100083,32.03375204654411,17.36780004547655,-0.11174618115939759,2.6963386184053606
2012-12-12,-5.200024414242278,-8.186036023382062,8.844135303449152,-12.74598676359609,21.81891794051092,166.28405144100083,33.818371068490535,17.36780004547655,-1.914257247782968,0.4270683468634929
2012-12-13,-5.200024414242278,-8.186036023382062,8.844135303449152,-12.74598676359609,21.81891794051092,166.28405144100083,33.818371068490535,20.128014809632024,-1.914257247782968,0.4270683468634929
2012-12-14,-7.73055115808841,-8.186036023382062,8.844135303449152,-12.74598676359609,23.58286267686297,159.0505177367897,33.818371068490535,20.128014809632024,-1.914257247782968,0.4270683468634929
2012-12-17,-7.73055115808841,-4.966751207756011,8.844135303449152,-12.74598676359609,23.58286267686297,159.0505177367897,33.818371068490535,20.128014809632024,-1.914257247782968,0.4270683468634929
2012-12-18,-10.570184747721914,-2.127117618122505,8.844135303449152,-12.74598676359609,21.770268286753385,159.0505177367897,35.73365470973169,20.128014809632024,-1.914257247782968,0.4270683468634929
2012-12-19,-10.570184747721914,0.3793880793172107,8.844135303449152,-15.252492461035805,21.770268286753385,137.21408146644546,40.41678263358322,21.996895672766946,-3.6464018115975803,0.4270683468634929
2012-12-20,-10.570184747721914,0.3793880793172107,8.844135303449152,-15.252492461035805,24.116206714936666,137.21408146644546,40.41678263358322,21.996895672766946,-3.6464018115975803,-2.1003069074180125
2012-12-21,-10.570184747721914,3.631021433050893,8.844135303449152,-15.252492461035805,26.485203716784067,128.44628469218992,42.42088477685661,23.149387187756627,-1.304088205371011,-2.1003069074180125
2012-12-24,-10.570184747721914,3.631021433050893,8.844135303449152,-15.252492461035805,26.485203716784067,128.44628469218992,42.42088477685661,23.149387187756627,-1.304088205371011,-2.1003069074180125
2012-12-25,-10.570184747721914,6.933090256171044,5.893640193573976,-15.252492461035805,26.485203716784067,128.44628469218992,42.42088477685661,23.149387187756627,-1.304088205371011,-2.1003069074180125
2012-12-26,-10.570184747721914,6.933090256171044,5.893640193573976,-15.252492461035805,26.485203716784067,128.44628469218992,42.42088477685661,24.812010493012057,-1.304088205371011,-2.1003069074180125
2012-12-27,-10.570184747721914,6.933090256171044,3.358637401010978,-15.252492461035805,24.262145750599963,128.44628469218992,44.966247196859946,24.812010493012057,-1.304088205371011,0.0
2012-12-28,-10.570184747721914,6.933090256171044,3.358637401010978,-15.252492461035805,26.739484946062635,128.44628469218992,44.966247196859946,24.812010493012057,-1.304088205371011,0.0
2012-12-31,-10.570184747721914,6.933090256171044,3.358637401010978,-15.252492461035805,26.739484946062635,128.44628469218992,44.01207701996221,27.428255665204716,-1.304088205371011,0.0
2013-01-01,-10.570184747721914,6.933090256171044,3.358637401010978,-15.252492461035805,26.739484946062635,128.44628469218992,43.112125818300605,27.428255665204716,-1.304088205371011,0.0
2013-01-02,-10.570184747721914,6.933090256171044,-2.0154211937095425,-15.252492461035805,29.952114470818522,128.44628469218992,44.28939966920907,28.91474734969883,0.26108850351754204,0.0
2013-01-03,-21.933196281401948,11.264158084170866,-2.0154211937095425,-15.252492461035805,32.696620461786694,88.9956228420982,44.28939966920907,28.91474734969883,1.703495283679204,0.0
2013-01-04,-21.933196281401948,11.264158084170866,-2.0154211937095425,-13.1436385592236,32.696620461786694,54.123071111178724,44.28939966920907,28.91474734969883,4.387001307450542,0.0
2013-01-07,-21.933196281401948,11.264158084170866,-2.0154211937095425,-13.1436385592236,35.35902312406353,11.747984950341198,44.28939966920907,28.91474734969883,4.387001307450542,0.0
2013-01-08,-21.933196281401948,11.264158084170866,-2.0154211937095425,-13.1436385592236,37.76647507931761,11.747984950341198,42.966012852521466,28.91474734969883,4.387001307450542,0.0
2013-01-09,-21.933196281401948,11.264158084170866,-2.0154211937095425,-13.1436385592236,42.02124277314124,11.747984950341198,42.966012852521466,28.91474734969883,4.387001307450542,0.0
2013-01-10,-26.46229469748716,13.513140164088444,-2.0154211937095425,-13.1436385592236,42.58452785947914,11.747984950341198,48.18598097180432,28.91474734969883,4.387001307450542,0.0
2013-01-11,-26.46229469748716,13.513140164088444,-2.0154211937095425,-8.400145891013691,44.88823619749256,11.747984950341198,48.18598097180432,28.91474734969883,4.316211618973216,0.0
2013-01-14,-26.46229469748716,15.177822548724304,-2.0154211937095425,-9.814829879475042,44.88823619749256,-4.3616988673243595,50.242010568193564,30.409733548856263,4.316211618973216,0.0
2013-01-15,-26.46229469748716,15.177822548724304,-2.0154211937095425,-9.814829879475042,44.88823619749256,-4.3616988673243595,50.242010568193564,30.409733548856263,4.750358165156687,0.0
2013-01-16,-26.46229469748716,15.177822548724304,3.3835098366842615,-15.213760909868848,44.88823619749256,-4.3616988673243595,50.242010568193564,30.409733548856263,4.750358165156687,-2.216755444546765
2013-01-17,-26.46229469748716,15.177822548724304,3.3835098366842615,-15.213760909868848,44.88823619749256,-4.3616988673243595,50.242010568193564,30.409733548856263,4.750358165156687,-2.216755444546765
2013-01-18,-26.46229469748716,15.177822548724304,3.3835098366842615,-15.213760909868848,44.88823619749256,14.50164042082594,50.242010568193564,30.409733548856263,6.162485742488867,-2.216755444546765
2013-01-21,-26.46229469748716,15.177822548724304,3.3835098366842615,-15.213760909868848,39.15285037324445,14.50164042082594,52.12454578545848,30.409733548856263,6.162485742488867,-2.216755444546765
2013-01-22,-26.46229469748716,15.177822548724304,3.3835098366842615,-15.213760909868848,39.15285037324445,14.50164042082594,54.096579383821656,30.409733548856263,6.162485742488867,-2.216755444546765
2013-01-23,-26.46229469748716,15.177822548724304,3.3835098366842615,-15.213760909868848,46.202628884072986,14.50164042082594,54.096579383821656,30.409733548856263,6.162485742488867,-2.216755444546765
2013-01-24,-26.46229469748716,15.177822548724304,3.3835098366842615,-15.213760909868848,44.55247010083118,14.50164042082594,54.096579383821656,30.409733548856263,6.162485742488867,-2.216755444546765
2013-01-25,-26.46229469748716,18.378292766296987,3.3835098366842615,-15.213760909868848,41.39202856040601,14.50164042082594,54.096579383821656,30.409733548856263,6.162485742488867,-2.216755444546765
2013-01-28,-23.73620033218235,18.378292766296987,3.3835098366842615,-15.213760909868848,33.30941230866233,14.50164042082594,54.096579383821656,29.239852442503558,6.162485742488867,-2.216755444546765
2013-01-29,-23.73620033218235,18.378292766296987,3.3835098366842615,-15.213760909868848,29.48177885440023,7.42713725525736,54.096579383821656,29.239852442503558,10.631324972436193,-2.216755444546765
2013-01-30,-23.73620033218235,18.378292766296987,3.3835098366842615,-15.213760909868848,29.48177885440023,7.42713725525736,54.096579383821656,31.2227344189949,15.976729295059181,-2.216755444546765
2013-01-31,-26.667578611237182,18.378292766296987,3.3835098366842615,-15.213760909868848,32.64545007742064,7.42713725525736,54.096579383821656,28.418108836901848,18.1271532918196,-2.216755444546765
2013-02-01,-26.667578611237182,18.378292766296987,3.3835098366842615,-15.213760909868848,32.64545007742064,7.42713725525736,51.75698750842274,28.418108836901848,18.1271532918196,-2.216755444546765
2013-02-04,-26.667578611237182,18.378292766296987,3.3835098366842615,-15.213760909868848,35.56362336696105,22.240499504461955,51.75698750842274,28.418108836901848,18.1271532918196,-2.216755444546765
2013-02-05,-26.667578611237182,18.378292766296987,3.3835098366842615,-15.213760909868848,35.56362336696105,22.240499504461955,41.76576083245884,30.821254056535206,18.1271532918196,-2.216755444546765
2013-02-06,-26.667578611237182,18.378292766296987,3.3835098366842615,-15.213760909868848,39.43529457300769,22.240499504461955,41.76576083245884,24.244619522562502,18.1271532918196,-2.216755444546765
2013-02-07,-26.667578611237182,18.378292766296987,3.3835098366842615,-15.213760909868848,39.43529457300769,22.240499504461955,41.76576083245884,29.87043344347103,18.1271532918196,-2.216755444546765
2013-02-08,-26.667578611237182,24.110848477852066,3.3835098366842615,-20.946316621423925,39.43529457300769,22.240499504461955,37.775943749789526,29.87043344347103,19.81269941184786,-2.216755444546765
2013-02-11,-26.667578611237182,26.549445542977825,0.9449127715585025,-20.946316621423925,39.43529457300769,22.240499504461955,37.775943749789526,29.87043344347103,21.257544514544207,-2.216755444546765
