Unnamed: 0,price_change,senti,fit
2021-06-03,0.017870350487915573,-0.10016440522274939,0.046581020695879494
2021-06-04,0.01255823853558176,-0.24038928213554378,0.04991688455211335
2021-06-07,0.01538279493551059,-0.06760925419929298,0.04549844853284137
2021-06-08,0.015689336930285434,-0.021843181041651394,0.044314416651811926
2021-06-09,0.018987341772151983,-0.06642456835736621,0.04546207695493593
2021-06-10,0.019537056699936335,-0.18212011985701304,0.049204556542627106
2021-06-11,0.0252490755352476,-0.060751099222504434,0.045291603358654314
2021-06-14,0.020988553834582976,0.11829546672787172,0.04380288799404817
2021-06-15,0.026656619413177554,0.16660682184769238,0.04447481443349873
2021-06-16,0.023655608439298058,0.20931301445018025,0.045338418086868476
2021-06-17,0.03506481173733437,0.09129473105002361,0.043587333870546786
2021-06-18,0.05368965932346214,0.023519902768881717,0.043657159511808964
2021-06-21,0.03498030281456159,0.037702898993233536,0.04355908288664494
2021-06-22,0.031041971578301308,0.017928804435541235,0.0437094613403657
2021-06-23,0.02850120527485002,0.0401968218400206,0.04354681804189132
2021-06-24,0.014684805338220435,0.010554545860734788,0.04379058744828155
2021-06-25,-0.004705827265703735,0.09361397786820347,0.04360104117617572
2021-06-28,0.008223530511167351,0.01123398121785546,0.043782529118683036
2021-06-29,0.0159971975712284,-0.08615308781311737,0.0460983073743244
2021-06-30,0.016532201650888315,-0.012821190654059622,0.04414104020806575
2021-07-01,0.02141133896260559,-0.03234931007167885,0.04454256220206621
2021-07-02,0.01646403242147923,0.06340015720184944,0.04349958596970899
2021-07-05,0.01646403242147923,-0.05876676019099736,0.045233482645411265
2021-07-06,0.014005860772053054,0.03107419892102148,0.04359884512227507
2021-07-07,0.010138630250362178,0.03646768929493427,0.04356569862048217
2021-07-08,0.022931206380857556,-0.10462843719277559,0.04673816093401642
2021-07-09,0.006789146540058342,-0.26463412492158345,0.049858404243667595
2021-07-12,0.0007311778818690319,-0.20960852316033762,0.04970034366661921
2021-07-13,0.012358983765936107,-0.22214074858954358,0.049831095555207594
2021-07-14,0.006181743251596951,-0.15456269280390844,0.04845196070156874
2021-07-15,0.01599264705882361,-0.07957955608890044,0.04587962629993357
2021-07-16,0.025656462742555286,0.00042553846323634126,0.043924919332057215
2021-07-19,0.041047233722243136,0.06728976799362973,0.043502852364675174
2021-07-20,0.026485309111131537,-0.06008534494376383,0.045272014560017004
2021-07-21,0.02071026318813938,-0.14864423200212684,0.04826460202596008
2021-07-22,0.021814428260121657,-0.36921881309766424,0.04831021626585327
2021-07-23,0.013490495332833601,-0.3443287172487348,0.04877267879462463
2021-07-26,0.013524228076931748,-0.2038399374105112,0.04961989659403331
2021-07-27,0.011150047785919081,-0.159078701418632,0.0485896882708664
2021-07-28,0.0001593153989712363,-0.2948158337020338,0.04956788388867449
2021-07-29,-0.0023573144748176584,-0.26670187524612965,0.049845418483995325
2021-07-30,0.010798496411891931,-0.16867461365363356,0.048864985314721165
2021-08-02,0.0218736443135375,-0.2701358434259218,0.04982136163955265
2021-08-03,0.015265792394283172,-0.17330879367500962,0.048988511162304516
2021-08-04,0.02234509750381137,-0.15642900114197478,0.048509461916219083
2021-08-05,0.010154695132983452,-0.18873452914683742,0.04934934511649717
2021-08-06,0.01720323294351396,-0.21806720778585198,0.04979517368962082
2021-08-09,0.022482319181146487,-0.3721449151334658,0.048255744539082435
2021-08-10,0.02045192893744788,-0.3646913558470316,0.04839474762452984
2021-08-11,0.018173219835157368,-0.3735935808266716,0.04822884784235365
2021-08-12,0.018093655996048903,-0.3846108427167644,0.04802678481061189
2021-08-13,0.01611204481792709,-0.47114700205181215,0.04703638928676809
2021-08-16,0.01012516763522579,-0.30904777311925535,0.0493693074323718
2021-08-17,0.015527950310559004,-0.37854208001586,0.048137458482928774
2021-08-18,0.02225509159176247,-0.4837512186791214,0.04706874859159135
2021-08-19,0.012927704821193382,-0.4203278717405894,0.047440743374127806
2021-08-20,0.004823187360544648,-0.399988035275593,0.047757376020386565
2021-08-23,-0.003843146017204741,-0.35738937807676485,0.04853117217809309
2021-08-24,-0.0053987730061349284,-0.3303037482930996,0.049022998013953774
2021-08-25,-0.007701039417747881,-0.3334085309940682,0.04896872683829037
2021-08-26,-0.0018358893988581256,-0.27496021176913765,0.0497825262258591
2021-08-27,-0.01049804687500004,-0.25963101433266844,0.04988496672840652
2021-08-30,-0.014783876955714585,-0.246440557869136,0.04991957055126362
2021-08-31,-0.013759539873907713,-0.24507455954422064,0.049920027600196454
2021-09-01,-0.013934045517882025,-0.2607936261417072,0.049879420959662926
2021-09-02,-0.016956253307461554,-0.21014380614544403,0.04970715941275576
2021-09-03,-0.016782815808045047,-0.20025098265403962,0.049563404847835085
2021-09-06,-0.016782815808045047,-0.20025098265403962,0.049563404847835085
2021-09-07,-0.01349766556767641,-0.19402331361080305,0.049453781227884686
2021-09-08,-0.012032974338518854,-0.20604657745945565,0.04965218081985492
2021-09-09,-0.007568506110455668,-0.1853123220934948,0.04927636147094928
2021-09-10,0.0,-0.18360846763982575,0.04923847683579619
