Unnamed: 0,price_change,senti,fit
2017-06-13,0.007684426229508383,0.22023809231101033,0.06024466183250432
2017-06-14,0.0008205969843062692,0.034408121582619966,0.05667396378901773
2017-06-15,0.007915296052631766,0.08191929702441336,0.05718578637161189
2017-06-16,0.009152612093788752,0.1581946281285327,0.058771881954115666
2017-06-19,0.0023493360572014116,0.16592210254787387,0.05896276886640174
2017-06-20,0.012820512820513007,-0.008463043983317986,0.05663210466957944
2017-06-21,0.016745428395315575,-0.02441217306883625,0.05674217383907476
2017-06-22,0.021795003598231912,-0.021321758096891963,0.056714753137689866
2017-06-23,0.02145790554414803,0.060741763740504995,0.05690350882626196
2017-06-26,0.020730706075533848,-0.09914940481740664,0.05852666232101962
2017-06-27,0.03294773807064675,0.03778909132015995,0.0566954523382375
2017-06-28,0.02522042239081421,0.005582461333828004,0.05659547328480166
2017-06-29,0.03233471074380184,0.030994733452770484,0.05665476333006239
2017-06-30,0.031495249896737076,-0.073810079942349,0.05765161391180489
2017-07-03,0.03206185567010328,-0.08832293030731742,0.05811496229121264
2017-07-04,0.03206185567010328,-0.11265289303842085,0.05912225520980409
2017-07-05,0.03047775947281732,-0.02762591723987684,0.056773954067978354
2017-07-06,0.03830184762300206,-0.15066445380416882,0.06128304732029967
2017-07-07,0.03157894736842124,-0.4417965430411138,0.0757365703489216
2017-07-10,0.029799958754382534,-0.20224384690197938,0.0650809206381277
2017-07-11,0.03155289750464032,-0.30342139809360624,0.07213014754969767
2017-07-12,0.0255122950819674,-0.18749908191594322,0.06393371340582873
2017-07-13,0.022490288284604563,-0.26980641496006397,0.07013170864313215
2017-07-14,0.018220684039088133,-0.2857252635156836,0.07113680845848003
2017-07-17,0.019422412039861888,-0.08467536467791004,0.057989142672354714
2017-07-18,0.017800834096226407,-0.017919909937888834,0.05668803921745061
2017-07-19,0.01223953064940338,0.05118776083298604,0.056804045248056774
2017-07-20,-0.0020232675771368926,0.35067768943994637,0.06153918068948082
2017-07-21,-0.00030370520348230217,0.551559068695076,0.07706215100324487
2017-07-24,0.009621227466072697,0.5049779155790197,0.07042396044526156
2017-07-25,0.007477768795473102,0.5923793386899665,0.08371780838035411
2017-07-26,0.00929950470029332,0.6154227122789535,0.08746931394525088
2017-07-27,-0.005562297734627648,0.640421634452712,0.09126425217726777
2017-07-28,-0.0059710555611778345,0.6538351944375642,0.09310582010223259
2017-07-31,-0.004558346839546007,0.677716410345957,0.09594253981773877
2017-08-01,0.0037415309940339587,0.5864442516317183,0.08273607320755078
2017-08-02,-0.0013139276329086499,0.5575448177128286,0.07801016917592184
2017-08-03,-0.0009102862344490929,0.3306146157255332,0.06141871612651175
2017-08-04,-0.0003033980582522432,0.1807346072378695,0.05932995213744108
2017-08-07,-0.002018163471240987,0.15790245261846514,0.05876470120795114
2017-08-08,0.0012132241431606328,0.12149432193500309,0.057917927124890356
2017-08-09,0.004650222401941146,0.058832346085256226,0.05688220399970705
2017-08-10,0.025128205128205315,-0.07058020338439042,0.05756174118768714
2017-08-11,0.025819672131147726,-0.21022602423973424,0.06570860194152191
2017-08-14,0.010148163182464158,-0.31121146334114225,0.07252328401257108
2017-08-15,0.012379502790461879,-0.25746347600755926,0.06928778670601046
2017-08-16,0.01124620060790292,-0.31858252353867156,0.07286975073577882
2017-08-17,0.02541675241819323,-0.19700535728680058,0.06467063886945211
2017-08-18,0.036880601627691544,-0.08827375096991119,0.05811322322669245
2017-08-21,0.0398476112026361,-0.17044592118883595,0.06265530217881907
2017-08-22,0.029558658648456,-0.25151988713445184,0.06886377920642521
2017-08-23,0.033381118165062645,-0.3653093244098642,0.07450089878310584
2017-08-24,0.034927788589573065,-0.5513119480579118,0.07923610352444278
2017-08-25,0.03643807574206774,-0.466025488039853,0.07609207179256876
2017-08-28,0.03672634271099763,-0.433950005832872,0.07563646088980194
2017-08-29,0.035553739272578856,-0.3920470155565944,0.07505696644775488
2017-08-30,0.030133360480505123,-0.5419381257930753,0.07864387204907322
2017-08-31,0.023582995951417187,-0.49949228598136,0.07684100755636183
2017-09-01,0.020814388198444157,-0.6894872646087529,0.10008635995450424
2017-09-04,0.020814388198444157,-0.5830558209293584,0.0819485433635388
2017-09-05,0.026222177050513447,-0.42065875008537723,0.07546964225907678
2017-09-06,0.027479213141350822,-0.4830906419865876,0.07642298073245345
2017-09-07,0.028380295965943828,-0.3699758418081146,0.07461456129133473
2017-09-08,0.03340101522842658,-0.2710754030452278,0.07021542805971191
2017-09-11,0.02713567839195998,-0.17344517734052678,0.06287483171153295
2017-09-12,0.02624198717948736,-0.20490630322688586,0.06529009639752027
2017-09-13,0.02743841377929119,-0.09451540344926956,0.058343366594760346
2017-09-14,0.033176305502656295,0.10853387489014099,0.05765171006506971
2017-09-15,0.029932926218840906,0.3358322168556549,0.06144428726704494
2017-09-18,0.02717011287583676,0.37820050497969104,0.06188344231554277
2017-09-19,0.02824633196925859,0.24792899608924523,0.06075117808391575
2017-09-20,0.02983734158267656,0.30924962624882957,0.061325089757712135
2017-09-21,0.030187924830068154,0.19683706778403232,0.05972057919500645
2017-09-22,0.03210642128425703,0.23941192530552868,0.06061129137817129
2017-09-25,0.034541449739687806,0.29531834507359456,0.06125121676797173
2017-09-26,0.035463834902825266,0.20648944520654888,0.05994486213112186
2017-09-27,0.03294070672788998,0.2789497372999319,0.06112913921383798
2017-09-28,0.03180141561160421,0.06505871451961243,0.0569542582262818
2017-09-29,0.033783783783783966,0.021683788052366593,0.056615492642341024
2017-10-02,0.025432953983176826,0.08751184642734611,0.05727388046966625
2017-10-03,0.02428190701806355,0.03875232544800333,0.05670201876794971
2017-10-04,0.019418432725480713,0.15067020016495336,0.058588214269435314
2017-10-05,0.015098039215686454,0.21992026930676722,0.060238042552057995
2017-10-06,0.023772102161100376,0.24406633768422514,0.060689611281516724
2017-10-09,0.020245700245700424,0.02082151257121856,0.05661285072000193
2017-10-10,0.020109868550127703,0.15081056282679262,0.05859161299217716
2017-10-11,0.01909518213866058,0.3082826299187773,0.06132057189461141
2017-10-12,0.021278682094528517,0.5463466158819272,0.07625013972209825
2017-10-13,0.022328861032220332,0.39329396084012025,0.062220757630304144
2017-10-16,0.023276283618582087,0.3725403005511132,0.06178791324851824
2017-10-17,0.022193977317168736,0.4867418634560472,0.06829609519733434
2017-10-18,0.022656250000000176,0.44975574263038776,0.06494671498238759
2017-10-19,0.01972271040812359,0.42400949854426906,0.06337685620221992
2017-10-20,0.012626262626262803,0.5872577948138265,0.08287071770936806
2017-10-23,0.01774917105519815,0.576106979639794,0.08102780630028786
2017-10-24,0.01470445028727255,0.5430609489828515,0.0757455291279622
2017-10-25,0.013093609536838169,0.5237153041207026,0.07290893143565703
2017-10-26,0.019715010735897112,0.3245010292233519,0.06139141670299558
2017-10-27,0.009598603839441711,0.41229431657424587,0.06285210619898182
2017-10-30,0.015866835393750785,0.3989277985631481,0.062381850640635346
2017-10-31,0.019628801865708076,0.4194770082465318,0.06316063169411622
2017-11-01,0.018157102631323606,0.3138297429546584,0.06134569271136063
2017-11-02,0.019889395556418145,0.37895521081964856,0.061897354223858524
2017-11-03,0.017810473332688204,0.15765235742600536,0.05875855734337947
2017-11-06,0.02481892805408033,0.3724719516248576,0.06178685088861198
2017-11-07,0.02522470281240957,0.3191374003131495,0.06136852000349288
2017-11-08,0.03241991509069875,0.14779139541525788,0.0585187794334963
2017-11-09,0.03366873065015497,0.30627860728364986,0.06131097814377821
2017-11-10,0.03324287652645879,0.21526029464536212,0.060139199976835665
2017-11-13,0.028369481022463384,0.33300116864094176,0.06143007680654601
2017-11-14,0.030352986811481946,0.32547881641607557,0.06139565736758487
2017-11-15,0.03957115009746606,0.42822650069985846,0.06359356510147253
2017-11-16,0.035976789168278706,0.12196660954148819,0.05792805412914016
2017-11-17,0.04357108199902977,0.2982578129806772,0.06126865468968552
2017-11-20,0.04260263361735107,0.1851513764309023,0.059438533324927455
2017-11-21,0.037457871930669406,0.26889617272649824,0.06102915802039866
2017-11-22,0.03411061861630389,0.18732511171658595,0.05949164997938732
2017-11-23,0.03411061861630389,0.28020949802214834,0.061140234779468
2017-11-24,0.04152249134948115,0.13179490198158494,0.05814488323867531
2017-11-27,0.0460267127894688,0.2703953861550803,0.06104539430833524
2017-11-28,0.03236862147753254,0.400295848628931,0.062424143781003555
2017-11-29,0.03180952380952398,0.457981899577258,0.06557776106344956
2017-11-30,0.02520770392749262,0.5303834040184798,0.07385852003857471
2017-12-01,0.026096822995461594,0.32255851183910456,0.06138307647439744
2017-12-04,0.02871221453615103,0.5172070373281226,0.07201385079442817
2017-12-05,0.03205555027109311,0.3011734747609276,0.06128485930481018
2017-12-06,0.03175810592374269,0.23906581075181776,0.06060529040858145
2017-12-07,0.02405758666414111,0.326618342521271,0.061400647570165924
2017-12-08,0.026027913994719147,0.4683455237461249,0.06646538444577058
2017-12-11,0.028743189930490496,0.35073319470331277,0.06153962081460937
2017-12-12,0.032176360225140886,0.33508429019460695,0.061440446209475696
2017-12-13,0.03862741421338851,0.223326041072196,0.06030812392225743
2017-12-14,0.045274849397590536,0.2792236316287462,0.061131577771775254
2017-12-15,0.03719239373601807,0.5257865787797047,0.07320048220183739
2017-12-18,0.03173130450918555,0.31212613951643786,0.06133816367796998
2017-12-19,0.04284649776453072,0.3384863716986617,0.061458489389182414
2017-12-20,0.05099757598359144,0.41978348495826,0.06317471724381069
2017-12-21,0.0462282578364805,0.3992379321403976,0.062391327075312676
2017-12-22,0.054821295606850506,0.340085757115298,0.061467525511924755
2017-12-25,0.054821295606850506,0.2193269972032852,0.06022564378145669
2017-12-26,0.05163751395608502,0.21274643871526866,0.06008455193483962
2017-12-27,0.057717371066840606,0.21295649414786189,0.06008915222778688
2017-12-28,0.06664804989295373,0.22037306081792396,0.060247467953154554
2017-12-29,0.07212257100149494,0.19121560885493283,0.05958604789769812
2018-01-01,0.07212257100149494,0.10634581010448785,0.05760912923343768
2018-01-02,0.06591162272558501,0.12585491718087605,0.05801248103532684
2018-01-03,0.058926595352268706,0.1552006523822862,0.058698469102314174
2018-01-04,0.06617714547957795,0.2132996188005365,0.06009665365432939
2018-01-05,0.05123062898814967,0.332987804150948,0.061430011733651146
2018-01-08,0.03904614544461653,0.43659656522767,0.06406960921114005
2018-01-09,0.03742392587882658,0.5349118288066017,0.07452091602795421
2018-01-10,0.036902381385202854,0.4588423537439783,0.06564751166271084
2018-01-11,0.00604802310886458,0.48530894606856845,0.0681418906297038
2018-01-12,-0.054325414612281325,0.47013578081153296,0.06662923599176725
2018-01-15,-0.054325414612281325,0.4676617015747708,0.06640361678375417
2018-01-16,-0.021114106019766234,0.5779992976845112,0.08133979754058916
2018-01-17,-0.03780650913954509,0.6074867294145168,0.0861946469179788
2018-01-18,-0.061957979436745476,0.45060158262245187,0.06500862793963799
2018-01-19,-0.05780860903593011,0.642310490286383,0.09153308670780873
2018-01-22,-0.05308173882373672,0.47213886483723,0.0668162407077734
2018-01-23,-0.05220989610846964,0.4314469030700241,0.06376939774705855
2018-01-24,-0.04030271031326982,0.6245492272708912,0.08889971631931909
2018-01-25,-0.027364716234051754,0.5693540065989442,0.07991943403631159
2018-01-26,-0.038267524786919305,0.5044052892894662,0.07035260912078468
2018-01-29,-0.03854915016646208,0.5682409536558337,0.0797376963011671
2018-01-30,-0.03407682775712499,0.5371046000576207,0.07484645649968541
2018-01-31,-0.02999203751216475,0.7505878686410348,0.10091674760713404
2018-02-01,-0.015677590788308077,0.6223478098772248,0.08855874100054183
2018-02-02,0.02076720776276429,0.4467273980188331,0.06473058845339816
2018-02-05,0.06490269389320313,0.5698256933054406,0.07999654211038958
2018-02-06,0.01846525006959282,0.48204745148946193,0.06779814842785165
2018-02-07,0.01480371029701132,0.3499189718718694,0.06153324102940602
2018-02-08,0.048679390784654115,0.14163488307681993,0.05837225654990265
2018-02-09,0.0492554410080185,0.013266855914930265,0.05659717448862864
2018-02-12,0.03700216552113754,-0.04849208759838419,0.057067241847474866
2018-02-13,0.03418803418803436,-0.181785973091378,0.06349792464865418
2018-02-14,0.026603633667037618,-0.38214181447776563,0.07487620769705845
2018-02-15,0.029078273591807043,-0.11652134280474902,0.05930986561253946
2018-02-16,0.028702010968921554,-0.09431206315614937,0.058335567557095076
2018-02-19,0.028702010968921554,-0.2708285738630126,0.07019919059721785
2018-02-20,0.03095062638172456,-0.40757907265421,0.0752958652757045
2018-02-21,0.02982862436313125,-0.415872318831468,0.07540794359792748
2018-02-22,0.027106767471879203,-0.571044697458967,0.08078311751783816
2018-02-23,0.01336971350613932,-0.5700846025827556,0.0806976016387139
2018-02-26,-0.011581971628658483,-0.5118548781254372,0.07724235642382497
2018-02-27,0.002001819836214906,-0.3315142415425626,0.0734173457485861
2018-02-28,0.012249032971081398,-0.363555670734129,0.07445612669734146
2018-03-01,-0.0020535797629047123,-0.31346598498965295,0.07263190056431572
2018-03-02,-0.023417897964872984,-0.5763378875759269,0.08127461204061233
2018-03-05,-0.010851572558396007,-0.557550680897877,0.07967900003816503
2018-03-06,-0.02890969162995578,-0.5053597721673138,0.07702103823788065
2018-03-07,-0.03167171578077648,-0.4662756820529408,0.076096326290108
2018-03-08,-0.024367983937208924,-0.6790086842672214,0.09780535900012687
2018-03-09,-0.06447557471264352,-0.4404999043627974,0.07571975839551337
2018-03-12,-0.05073635057471248,-0.51437345332023,0.0773349181869493
2018-03-13,-0.033230991511648746,-0.5408635002100985,0.07858126995890015
2018-03-14,-0.021274661332848277,-0.577331265044179,0.08137068901445359
2018-03-15,-0.04209762293594613,-0.39073718683770164,0.0750345179116558
2018-03-16,-0.0374637155297531,-0.20794725814882198,0.0655292909694928
2018-03-19,-0.012487374896703533,-0.43588456994092983,0.07566083880110794
2018-03-20,-0.017899761336515347,-0.48155123369442465,0.0763893093014177
2018-03-21,-0.007541616849075524,-0.5226782254197018,0.07766930110498556
2018-03-22,0.018064882247233693,-0.44706080470191945,0.07580641622556294
2018-03-23,0.04532768742180751,-0.5094793034988456,0.07715857745189518
2018-03-26,0.030362850159804645,-0.6180342668028738,0.08641973864075474
2018-03-27,0.04883876517251284,-0.5936184315204662,0.08312597648262039
2018-03-28,0.045733461169702956,-0.5853761611813618,0.08219469029683725
2018-03-29,0.023552780930760672,-0.5021262970717484,0.07691961248098977
2018-03-30,0.023552780930760672,-0.689841612924394,0.10016447954739814
2018-04-02,0.05048543689320406,-0.5057395674569892,0.0770333206961189
2018-04-03,0.021333588443509216,-0.5578601141671689,0.07970203615525012
2018-04-04,0.011805817907064774,-0.477756933506132,0.0763098358062139
2018-04-05,0.017469709777402257,-0.766700382715661,0.11759341419772906
2018-04-06,0.03818478365154004,-0.7289865701277416,0.1090112078805692
2018-04-09,0.023577701412753133,-0.742129349558527,0.11201218749683536
2018-04-10,0.011676082862523711,-0.716730578319084,0.10621362516598686
2018-04-11,0.007667550170390176,-0.8181565306968956,0.12932844507917748
2018-04-12,0.0005630630630632337,-0.8708002148831397,0.1428011198639794
2018-04-13,0.014864992003010802,-0.863730764187386,0.14080916651559922
2018-04-16,0.008203598396569574,-0.8294196989742734,0.13200357451025904
2018-04-17,-0.0009237021984110641,-0.7388233658223871,0.11125794736353631
2018-04-18,0.0073807546821664195,-0.7849446790249472,0.12171786745915263
2018-04-19,0.022094318603787768,-0.3721929690085414,0.07466586495098607
2018-04-20,0.034344001497286336,-0.32777869891327405,0.07326702175979574
2018-04-23,0.03500233972859165,-0.363249932412691,0.0744482030639054
