,daily,3m flow $b,price
2021-01-26,135.2285623797054,1.116088856374578,1278.661
2021-01-27,-6.759644747421994,1.4844475334615976,1277.45
2021-01-28,153.5810289391935,1.6864169534380715,1277.546
2021-01-29,-34.7269170116078,3.0209352147188913,1277.197
2021-02-01,197.46031068193034,3.011382340493461,1278.162
2021-02-02,198.05168512852404,3.123709288951583,1279.259
2021-02-03,189.63797124288345,3.0323120994335913,1278.457
2021-02-04,109.3630180236911,2.861482074750141,1279.499
2021-02-05,1.5418444150572839,2.574698106587157,1281.122
2021-02-08,183.8056219136319,2.7936475847627107,1280.735
2021-02-09,70.56126502595194,2.634108824453606,1280.204
2021-02-10,168.78130431202698,2.804018773139549,1281.712
2021-02-11,-108.47330175179334,2.593427240535264,1282.062
2021-02-12,-312.6600334787353,2.3076417007898624,1280.216
2021-02-15,82.56330128514382,2.204452540713976,1280.216
2021-02-16,-520.8695992153947,1.552244408912635,1274.207
2021-02-17,-656.166955397867,0.7614042341823244,1273.74
2021-02-18,-773.9434505878855,-0.17067202371884604,1274.576
2021-02-19,42.15386623459988,-0.2754253973270906,1272.086
2021-02-22,28.03099483172298,-0.03552848922154985,1265.918
2021-02-23,-57.403884201123304,-0.2622484592506915,1265.817
2021-02-24,-72.50382589297605,-0.3442887368058885,1264.666
2021-02-25,-558.6528880749111,-0.9368641460325082,1256.773
2021-02-26,-950.9027061450427,-1.95110718319328,1259.04
2021-03-01,-241.19703812242878,-2.179063806528452,1260.398
2021-03-02,-195.25773196858876,-2.389937892030423,1260.681
2021-03-03,-43.373973340515064,-2.5485944475225857,1256.866
2021-03-04,-430.9069244440535,-3.1242067596709586,1253.411
2021-03-05,-1049.8238728899432,-4.180794791282761,1247.361
2021-03-08,192.1569514443342,-4.021861343060894,1238.202
2021-03-09,-55.27903258435079,-4.103101935292222,1240.658
2021-03-10,-176.92810714704683,-4.227385909832722,1243.88
2021-03-11,85.54792348079052,-4.6187611599313225,1249.54
2021-03-12,37.013801104191394,-4.670605679648536,1244.414
2021-03-15,16.537351039072224,-4.884222772887545,1245.88
2021-03-16,5.557260463510188,-4.651855211886403,1249.635
2021-03-17,64.63603213938389,-4.702167575626538,1248.394
2021-03-18,189.51994916035252,-4.37154605067882,1246.008
2021-03-19,24.81530841181543,-4.300319992957665,1247.982
2021-03-22,-92.16373631835151,-4.325165402703039,1247.519
2021-03-23,-12.834817551661125,-4.373046365214308,1249.403
2021-03-24,-15.247170704545631,-4.485811558121625,1249.751
2021-03-25,-207.1601395594666,-4.691973717598739,1248.274
2021-03-26,-6.456454070517262,-4.698430171669255,1246.204
2021-03-29,-10.89150800949438,-4.779920344483954,1245.056
2021-03-30,36.312552615667194,-4.8707495587092815,1242.264
2021-03-31,-637.689994418593,-5.642283675094581,1243.297
2021-04-01,290.64239392860503,-4.323064928561233,1247.155
2021-04-02,0.0,-4.323064928561233,1245.211
2021-04-05,34.29668405522634,-4.385659925889097,1247.45
2021-04-06,267.5954630247672,-4.1562706579034385,1250.256
2021-04-07,168.33226342857827,-4.218446663898403,1250.271
2021-04-08,61.8560712469886,-4.164339119587738,1252.236
2021-04-09,146.261218561459,-4.108957910493694,1251.25
2021-04-12,-41.64020455528289,-4.159150508089286,1252.856
2021-04-13,71.72059407209551,-3.820920265649064,1252.563
2021-04-14,74.26831310544236,-3.767975796882967,1252.635
2021-04-15,192.523508184341,-3.6061831103697886,1257.99
2021-04-16,81.98504298164919,-3.557518049664079,1259.986
2021-04-19,160.7573390222801,-3.4182564686294987,1261.678
2021-04-20,-61.59497316753972,-3.58113195347571,1260.115
2021-04-21,52.35821432427859,-3.519238071106992,1260.575
2021-04-22,3.180397114811372,-3.6793979063194744,1261.756
2021-04-23,8.977740269790143,-3.7839007025082294,1261.416
2021-04-26,116.1610402517284,-3.3877346975119167,1260.167
2021-04-27,-51.207361290047885,-3.57417062118167,1258.056
2021-04-28,7.475517941862613,-3.5599354584923852,1257.799
2021-04-29,53.148917478585574,-3.660367569952993,1258.121
2021-04-30,-718.2224443752522,-4.343863097316638,1259.798
2021-05-03,18.1629926902421,-4.523160415308326,1259.465
2021-05-04,-11.69142724534073,-4.732903527682191,1260.558
2021-05-05,170.20242098192242,-4.752339077943152,1262.179
2021-05-06,105.28348624096459,-4.756418609725878,1264.116
2021-05-07,78.63614731342054,-4.679324306827515,1266.939
2021-05-10,52.901892911210915,-4.810228035829936,1267.059
2021-05-11,-47.62942251710476,-4.928418723372992,1264.937
2021-05-12,-242.3688923199253,-5.339568920004945,1260.75
2021-05-13,-102.81693769320475,-5.333912555946356,1260.385
2021-05-14,-73.01824481811107,-5.094270767285733,1264.404
2021-05-17,-17.500604789114412,-5.19433467335999,1265.047
2021-05-18,62.595319801847296,-4.6108697543427475,1265.689
2021-05-19,17.117648043337226,-3.9375851509015436,1263.01
2021-05-20,80.58632233796509,-3.0830553779756933,1264.999
2021-05-21,57.040061787924095,-3.068169182422369,1265.786
2021-05-24,76.3080694239639,-3.0198921078301284,1266.854
2021-05-25,50.1533813493851,-2.91233484227962,1269.686
2021-05-26,62.333860880680234,-2.7774971555059635,1270.906
2021-05-27,133.89826744495986,-2.084945999986093,1270.134
2021-05-28,-389.5563890738046,-1.5235996829148546,1271.371
2021-05-31,-99.54241637827477,-1.3819450611707007,1271.371
2021-06-01,48.8466580119412,-1.1378406711901707,1271.145
2021-06-02,52.039637151788206,-1.0424270606978674,1272.689
2021-06-03,-58.71957070685532,-0.670239706960669,1270.474
2021-06-04,10.797186182702648,0.39038135211197683,1273.757
2021-06-07,-172.4640228670435,0.025760377800599116,1273.708
2021-06-08,85.06326618873118,0.1661026765736811,1277.109
2021-06-09,-15.555933183990255,0.3274748505367377,1280.652
2021-06-10,-10.524102077981706,0.2314028249779654,1281.982
2021-06-11,-184.83595951078001,0.009553064362994036,1283.258
2021-06-14,-152.37323380201718,-0.15935752047809537,1280.918
2021-06-15,-40.08714101180804,-0.2050019219534136,1279.215
2021-06-16,5.544543057948388,-0.26409341103484907,1277.522
2021-06-17,-131.58284432750708,-0.5851962045227087,1278.746
2021-06-18,-322.0164888851928,-0.9320280018197169,1282.139
2021-06-21,-132.9377135223992,-0.9728019790237648,1280.254
2021-06-22,-281.0842670885685,-1.241051428560672,1280.293
2021-06-23,74.95727097700406,-1.1508469868791225,1279.947
2021-06-24,45.1253640349524,-0.8985614832847034,1279.572
2021-06-25,101.55044403699148,-0.7905545851771946,1279.058
2021-06-28,273.71884813692066,-0.5059442290307795,1280.533
2021-06-29,-41.45885697145462,-0.5837156386179013,1280.508
2021-06-30,-1032.0147992204645,-0.9780404434197728,1280.483
2021-07-01,143.57922892247882,-1.125103608425899,1280.504
2021-07-02,103.36019187908401,-1.021743416546815,1280.721
2021-07-05,-43.98244103967757,-1.1000225416417189,1280.721
2021-07-06,86.15328516181836,-1.2814647195046678,1281.893
2021-07-07,-11.364509234074067,-1.4611614921673202,1283.58
2021-07-08,109.7089019186269,-1.413308661495682,1283.736
2021-07-09,35.79605977920335,-1.5237738202779374,1282.238
2021-07-12,-139.40864460164315,-1.6215422603242975,1282.277
2021-07-13,-106.88436439389069,-1.8001472187902838,1280.757
2021-07-14,37.30719660547495,-1.8371083352902513,1283.526
2021-07-15,-19.797601454768746,-2.0494294449293613,1285.969
2021-07-16,-8.528388987528883,-2.1399428768985396,1286.383
2021-07-19,-6.744144662293511,-2.307444360583113,1288.063
2021-07-20,-117.36965850498026,-2.363219045920553,1287.084
2021-07-21,9.015830304225382,-2.4065614299406066,1285.018
2021-07-22,32.31506969864904,-2.377426757356769,1285.989
2021-07-23,-79.80631671698882,-2.466210814343548,1285.346
2021-07-26,37.66444567116678,-2.544707408924109,1284.176
2021-07-27,-47.07932768929117,-2.540579375323353,1283.183
2021-07-28,-39.65616107961752,-2.587711054344833,1282.84
2021-07-29,263.5266985163616,-2.377333273307057,1282.189
2021-07-30,-1688.2733590918765,-3.3473841880236814,1282.53
2021-08-02,179.59204538047604,-3.1859551353334474,1285.346
2021-08-03,-203.15479307118875,-3.3774185011592954,1286.478
2021-08-04,59.10737549563227,-3.4885135466455854,1287.863
2021-08-05,-44.233149405405555,-3.6380301822919554,1287.399
2021-08-06,-247.52577478436095,-3.9641921043897375,1283.546
2021-08-09,-56.40917291159797,-4.073503170212546,1282.66
2021-08-10,-585.3751192878896,-4.611248866983331,1282.346
2021-08-11,-255.265815905575,-4.6241457905689805,1282.746
2021-08-12,-324.5900555485719,-4.845918908424348,1283.49
2021-08-13,-19.364413148511886,-4.792265076754749,1286.076
2021-08-16,-55.66400117767368,-4.830428473143307,1286.871
2021-08-17,-25.221656777854015,-4.918245449723009,1286.749
2021-08-18,-0.2851263477868573,-4.935648224114133,1287.598
2021-08-19,-94.05375174188973,-5.110288298193987,1288.007
2021-08-20,-22.982671508762262,-5.190311031490674,1287.962
2021-08-23,30.459787930285874,-5.236159312984352,1289.431
2021-08-24,-3.655631922805327,-5.289968326256544,1289.87
2021-08-25,-85.09600805066567,-5.437398195187889,1289.552
2021-08-26,-7.748548466188673,-5.579045011099037,1290.031
2021-08-27,17.764454193012522,-5.17172416783222,1292.362
2021-08-30,82.31188577463384,-4.989869865679311,1294.46
2021-08-31,-180.16906584309635,-5.218885589534349,1295.025
2021-09-01,250.57920847388235,-5.020346018212255,1295.211
2021-09-02,70.73280590085119,-4.890893641604548,1296.306
2021-09-03,-19.252254893777508,-4.9209430826810285,1294.893
2021-09-06,-11.06511063129163,-4.759544170445277,1294.893
2021-09-07,-63.31992205051182,-4.90792735868452,1294.128
2021-09-08,131.91916602855994,-4.760452259471969,1294.992
2021-09-09,24.342494613192514,-4.725585662780795,1296.088
2021-09-10,-116.92402860703581,-4.657673731877051,1295.478
2021-09-13,-74.73731392608128,-4.580037812001115,1297.018
2021-09-14,86.02981764067003,-4.453920853348637,1298.234
2021-09-15,116.63798476267581,-4.34282741164391,1297.87
2021-09-16,-38.84052495114804,-4.25008509226755,1295.53
2021-09-17,-144.27292077007917,-4.072341524152437,1293.032
2021-09-20,-252.35232854290888,-4.191756139172947,1289.985
2021-09-21,-49.94876393150258,-3.9606206360158804,1289.967
2021-09-22,-60.32416490949002,-4.095902071902374,1290.558
2021-09-23,-383.94510753443024,-4.524972543471757,1285.88
2021-09-24,-321.1524719875627,-4.9476754594963115,1281.484
2021-09-27,36.231817896202315,-5.1851624897370305,1278.665
2021-09-28,-272.3424036862153,-5.416046036451791,1273.442
2021-09-29,-204.7855040331192,-4.588816741264445,1274.174
2021-09-30,-326.0969376995131,-5.058492907886437,1273.491
2021-10-01,-217.8811270010291,-5.3797342267665496,1273.981
2021-10-04,-53.56745703041574,-5.3893192427572885,1272.413
2021-10-05,-15.292914546741006,-5.490765442465848,1268.748
2021-10-06,-211.2238109936555,-5.6906247442254285,1267.039
2021-10-07,-299.6807089966803,-6.100014355140736,1266.121
2021-10-08,-518.1277725882552,-6.653938187508195,1263.408
2021-10-11,-92.20370281695301,-6.606733245723505,1263.408
2021-10-12,-111.8435633799812,-6.611692444709595,1260.393
2021-10-13,-76.40261894578619,-6.725402260260856,1262.947
2021-10-14,63.52904967463208,-6.642075609131455,1265.914
2021-10-15,-38.33293619498717,-6.671880156338914,1266.111
2021-10-18,0.5783314128768353,-6.664557680263744,1266.911
2021-10-19,42.4540878880334,-6.50473393387073,1265.608
2021-10-20,-12.962175032443582,-6.526711939207399,1265.155
2021-10-21,-10.027354907744582,-6.569054363813793,1262.424
2021-10-22,-61.26699376021336,-6.550515040857017,1263.45
2021-10-25,58.4050286377157,-6.529774457890468,1264.334
2021-10-26,28.106481218937816,-6.45458864898224,1266.0
2021-10-27,61.44072051900085,-6.353491767383621,1269.809
2021-10-28,99.12696531889756,-6.517891500581085,1268.613
2021-10-29,-200.8480214050241,-5.030466162894233,1268.181
