Date,3m pnl,3m sharpe
2013-12-20,0.08335188365599461,3.2527543719483085
2013-12-23,0.09321668630128423,3.7118306537172785
2013-12-24,0.10188724235756351,4.109328833553624
2013-12-25,0.10492648897728754,4.244654795806789
2013-12-26,0.10625952939889616,4.296471966257031
2013-12-27,0.11804729770566075,4.780407312346248
2013-12-30,0.12190137661203253,4.978123637702072
2013-12-31,0.11700510580019621,4.806875482881863
2014-01-01,0.1205335636848927,4.95677916851136
2014-01-02,0.12795217315123428,5.304326397384715
2014-01-03,0.11613085262596011,4.625931692562985
2014-01-06,0.11364585784694335,4.481980397175483
2014-01-07,0.12025070122207558,4.792735072169546
2014-01-08,0.13858714197519792,5.36093474627264
2014-01-09,0.11457939879665385,4.716702268768929
2014-01-10,0.09112408256184847,3.525894394935433
2014-01-13,0.07611872970134827,2.8627301943707337
2014-01-14,0.0833588425627468,3.0647107579261874
2014-01-15,0.09611363910298792,3.483614411928367
2014-01-16,0.0957219536618933,3.469091731228284
2014-01-17,0.10142591251447987,3.62924231394377
2014-01-20,0.09766302779829963,3.507356063889108
2014-01-21,0.10455311309605178,3.74936317819817
2014-01-22,0.1260671225468114,4.558776285932507
2014-01-23,0.1159928220400198,4.199903503172643
2014-01-24,0.10937198931759148,3.8700339730487663
2014-01-27,0.10329461473652107,3.655366231771214
2014-01-28,0.09232436850335803,3.2416083236221027
2014-01-29,0.10178841033234838,3.5448244703396665
2014-01-30,0.09647262013263098,3.340077931663956
2014-01-31,0.09893699153541607,3.430293245298147
2014-02-03,0.09580245566251626,3.329741486712597
2014-02-04,0.06370401572456158,1.9283366582513144
2014-02-05,0.05114456845485078,1.546280925734798
2014-02-06,0.03328303185524521,0.990156468932957
2014-02-07,0.038576694622330245,1.1398895707984182
2014-02-10,0.02976816500847464,0.8869643810772674
2014-02-11,0.015595478934610356,0.46147169702301655
2014-02-12,0.01973185179354469,0.5865361917658795
2014-02-13,0.026469236246388576,0.7763247286413307
2014-02-14,0.006621587100820238,0.19120736734448565
2014-02-17,-0.0016094033223853824,-0.04669678213449856
2014-02-18,0.010565606323191867,0.3031318871215378
2014-02-19,0.02963470173551825,0.8346269226379011
2014-02-20,0.017833397794288344,0.5045930375808342
2014-02-21,0.01291056602535313,0.3655767086096502
2014-02-24,0.004235221032922189,0.11996628788351973
2014-02-25,0.010142661314461754,0.2866131677886412
2014-02-26,0.009846051916217183,0.2784846249039496
2014-02-27,0.005116021892872441,0.14482228175300313
2014-02-28,0.002641746515515987,0.07489411121098555
2014-03-03,-0.001467364006217143,-0.04184458659303432
2014-03-04,0.004255512603314622,0.12251782480724252
2014-03-05,0.0036322350401001733,0.10450825334439788
2014-03-06,0.003277252701139203,0.09423012377400036
2014-03-07,0.008603157711830216,0.24556526006736962
2014-03-10,0.0007060732848466529,0.0202554748033228
2014-03-11,0.007542766122805115,0.21701162933137647
2014-03-12,0.013646784143058187,0.39619667040399487
2014-03-13,0.016555193870846564,0.48042236399429356
2014-03-14,0.019509530046819015,0.5677165620069161
2014-03-17,0.00724407804237095,0.20738853757726639
2014-03-18,0.008204666229993956,0.2346947566496196
2014-03-19,-0.011201921969521014,-0.32494249009630777
2014-03-20,-0.024073557161155612,-0.6950031271873192
2014-03-21,-0.028650403994245097,-0.8237282358900213
2014-03-24,-0.03143405588546447,-0.9038556260870613
2014-03-25,-0.03760428516710349,-1.0808031170877341
2014-03-26,-0.039335052866689785,-1.1307319718661375
2014-03-27,-0.045732566852256025,-1.3157545930123327
2014-03-28,-0.05158713688415721,-1.4936493598726743
2014-03-31,-0.05255711777839768,-1.5213879929772227
2014-04-01,-0.058117420288702586,-1.6830055433419528
2014-04-02,-0.06448569321335802,-1.8691745120275722
2014-04-03,-0.06246417388009411,-1.806606261992826
2014-04-04,-0.05575584051756721,-1.6308662906167102
2014-04-07,-0.05240722095018508,-1.5408293941476365
2014-04-08,-0.053784153769403806,-1.5819007297702963
2014-04-09,-0.06008011229676863,-1.7998600481476759
2014-04-10,-0.05740391951850152,-1.7211600383094934
2014-04-11,-0.04380386896217804,-1.3521361163789232
2014-04-14,-0.028897576004504925,-0.9029262558943747
2014-04-15,-0.0370733882395447,-1.1830785448849008
2014-04-16,-0.042280367631764376,-1.3660255169817712
2014-04-17,-0.044616009735875164,-1.441541431807701
2014-04-18,-0.055642884825320725,-1.832507345021265
2014-04-21,-0.06019507630939084,-1.9854980147480743
2014-04-22,-0.059600778396146234,-1.963684485269831
2014-04-23,-0.07161130302464706,-2.4106695863357577
2014-04-24,-0.06310395296007627,-2.1113978084142273
2014-04-25,-0.04917469310912036,-1.6750473298972346
2014-04-28,-0.05005512066198336,-1.7045836677101642
2014-04-29,-0.03776661911524451,-1.283458852873594
2014-04-30,-0.043031407990064725,-1.4784291834377046
2014-05-01,-0.04080679533309207,-1.404787406442159
2014-05-02,-0.03916768073857375,-1.346853667544135
2014-05-05,-0.04201494840852374,-1.4468411988762686
2014-05-06,-0.011894073440953246,-0.4831855895139937
2014-05-07,-0.01446823219846799,-0.5834343421653662
2014-05-08,0.001773362955851098,0.07352005502453375
2014-05-09,-0.011648544102365412,-0.4895665839482593
2014-05-12,-0.0067000664792970475,-0.27975598972076837
2014-05-13,0.0084975084484577,0.3580377420677081
2014-05-14,0.014312361560806721,0.60282997770241
2014-05-15,-0.00048220441488556825,-0.021054973176102977
2014-05-16,0.01234439073706103,0.5640573045228718
2014-05-19,0.018112820099522538,0.824346836743489
2014-05-20,0.006391421740798048,0.29926371826513576
2014-05-21,-0.006168225183893671,-0.3071825395952095
2014-05-22,0.0016691251762013899,0.08297599706708285
2014-05-23,0.006759551773195567,0.3349589044183611
2014-05-26,0.013086992789720588,0.6510771862013276
2014-05-27,0.010581488362444777,0.5294566265363576
2014-05-28,0.00410995670219076,0.2163833101437257
2014-05-29,0.003501703809987914,0.18422240328106795
2014-05-30,0.001371255895986167,0.07221711553735868
2014-06-02,-0.004143959664012863,-0.22010036967697025
2014-06-03,-0.006374329150160075,-0.33528309942915324
2014-06-04,-0.0037388210739992315,-0.1979861681749569
2014-06-05,0.020024306319551752,1.0187139358226034
2014-06-06,0.018237554043728756,0.9368177068370747
2014-06-09,0.0225570104193963,1.1552547284540964
2014-06-10,0.01890705044212255,0.9667101797253946
2014-06-11,0.020857226198051537,1.0707310255642326
2014-06-12,0.02157421866240137,1.1062510238527137
2014-06-13,0.019096027423087334,0.9725328028467918
2014-06-16,0.032853411236113815,1.7675255629375124
2014-06-17,0.025129964782914595,1.3553276113829313
2014-06-18,0.0389183014883731,2.096953041062342
2014-06-19,0.06137684054238979,3.202139779360362
2014-06-20,0.05810522649988574,2.9681731126544473
2014-06-23,0.05817259817264535,2.9719510463056187
2014-06-24,0.0684889472345177,3.4934885029440634
2014-06-25,0.07813425332533565,3.9189731184499124
2014-06-26,0.08881407230717869,4.429459894966002
2014-06-27,0.08410311993586306,4.166914006310694
2014-06-30,0.09227592686016675,4.563904137483922
2014-07-01,0.10319676375411395,5.081427444500949
2014-07-02,0.10700553634508753,5.30831094259875
2014-07-03,0.10794216052562047,5.342426697683254
2014-07-04,0.11233063471048968,5.635168303311155
2014-07-07,0.11445238828120433,5.795932639352746
2014-07-08,0.11359962600275497,5.744918450335986
2014-07-09,0.10241598248448487,5.247375198971839
2014-07-10,0.09964102736777065,5.068676118240701
2014-07-11,0.10572120945487408,5.413065198062547
2014-07-14,0.10271425101230863,5.26389739922033
2014-07-15,0.0973153250467471,5.011767575597746
2014-07-16,0.09867794662126918,5.0586521649366265
2014-07-17,0.10443520207385046,5.363264039400784
2014-07-18,0.10545802796068007,5.419402866983304
2014-07-21,0.11523305253570428,5.87358299759777
2014-07-22,0.12080658146029308,6.000680172712287
2014-07-23,0.12423456606668906,6.1819708068567145
2014-07-24,0.10748748023574975,5.11497719327205
2014-07-25,0.11340448725969367,5.343716064318023
2014-07-28,0.11681559126584148,5.52891114603496
2014-07-29,0.11634088664713262,5.512413697146325
2014-07-30,0.10403623562527028,4.793262522471627
2014-07-31,0.08505269916263693,3.469980247367161
2014-08-01,0.07622468200268938,3.073553177261951
2014-08-04,0.08780912713081075,3.4722281861064586
2014-08-05,0.08423144280674968,3.312074969939781
2014-08-06,0.08945209680071413,3.569775703431556
2014-08-07,0.08657502262424456,3.459840351511683
2014-08-08,0.08989329329911966,3.612852188882885
2014-08-11,0.08710203877795208,3.510900702488148
2014-08-12,0.08746878802299132,3.522956848588964
2014-08-13,0.08104909077206629,3.253329364221059
2014-08-14,0.09079514638586259,3.623303977093336
2014-08-15,0.10524335293720434,4.077228802542775
2014-08-18,0.10076521703067694,3.9077603715199882
2014-08-19,0.10600526995874114,4.112328491491068
2014-08-20,0.10835091752335065,4.197521853500699
2014-08-21,0.09597670315591111,3.658031941193633
2014-08-22,0.09889555481728804,3.754853747516244
2014-08-25,0.10946186847388442,4.062864223980466
2014-08-26,0.11222539241170441,4.156495607722521
2014-08-27,0.114613655175134,4.216672380663636
2014-08-28,0.1222221518161485,4.4966426596397495
2014-08-29,0.12825101013208395,4.710992044997181
2014-09-01,0.12980102368602608,4.772551822492127
2014-09-02,0.12912262049497383,4.736941675511812
2014-09-03,0.127181207667502,4.649359871275073
2014-09-04,0.1228184197316756,4.560416330044876
2014-09-05,0.11739126921483926,4.38382947831984
2014-09-08,0.11303915532645832,4.218421486558746
2014-09-09,0.08938027102219624,2.9707262228051445
2014-09-10,0.08034891128560254,2.620300985482389
2014-09-11,0.07216277586536632,2.3422138014253826
2014-09-12,0.06479250405645598,2.0634693956569246
2014-09-15,0.06053553355999802,1.9246312878674807
2014-09-16,0.06299281486850927,2.0061825935011592
2014-09-17,0.0652096330714802,2.067826515793739
2014-09-18,0.05427828989638296,1.7590409406378742
2014-09-19,0.074704172158258,2.4346391439315194
2014-09-22,0.0773422695239058,2.5232346878220784
2014-09-23,0.06113965077720184,1.9705952322609308
2014-09-24,0.05356644458523645,1.7403504198836919
2014-09-25,0.04766681303257539,1.557892613012156
2014-09-26,0.06268327121315204,2.0208756695231536
2014-09-29,0.060136548135647935,1.943434867037614
2014-09-30,0.0626607922385088,2.0143345980010072
2014-10-01,0.05805279501178412,1.859782651936738
2014-10-02,0.038239398593206,1.1971083395473965
2014-10-03,0.057836063634929206,1.7432936629773235
2014-10-06,0.04567160017437199,1.3361731186880272
2014-10-07,0.04151263399946782,1.2102627703229933
2014-10-08,0.04480280468126554,1.3072761482126676
2014-10-09,0.05103437696410892,1.4918480037703132
2014-10-10,0.058020291821623694,1.681705271148374
2014-10-13,0.04843402360113862,1.3895524557770476
2014-10-14,0.06389319574148593,1.7926244781768272
2014-10-15,0.0734976186325116,2.0200179879514564
2014-10-16,0.06026146810274964,1.641035198117964
2014-10-17,0.03748751573758912,0.9759182499003821
2014-10-20,0.032689294515478556,0.8544709094738375
2014-10-21,0.00541208077172884,0.1400688424961886
2014-10-22,0.0075757802756681175,0.19579693370276305
2014-10-23,0.006799023780534051,0.17545531877529916
2014-10-24,0.0017642080155509216,0.045721913062363916
2014-10-27,0.003830817480409299,0.0992050965666063
2014-10-28,-0.017569305680105143,-0.44686954069515633
2014-10-29,-0.01828793066196941,-0.4646734616257622
2014-10-30,0.012222148607375551,0.32063328952390374
2014-10-31,0.03240416026060554,0.8400897110004071
2014-11-03,0.03349060419238141,0.8664503907659614
2014-11-04,0.05440018613751728,1.3814835343650735
2014-11-05,0.06769837787337926,1.709743123204406
2014-11-06,0.07687292301634228,1.9283077148326844
2014-11-07,0.06773463408504403,1.6823386052997777
2014-11-10,0.0664910551553089,1.6517261233251777
2014-11-11,0.061588739497837684,1.5337295896615515
2014-11-12,0.0655441286023543,1.634472830099894
2014-11-13,0.08020855056930143,1.9388198280728877
2014-11-14,0.06285088792902281,1.5358658589756946
2014-11-17,0.07021667964591569,1.7108867125178948
2014-11-18,0.0631097036122398,1.536842002200559
2014-11-19,0.06394819399322006,1.5565128974606537
2014-11-20,0.07218404503867251,1.7680900772751884
2014-11-21,0.059292510579813475,1.449696856018563
2014-11-24,0.06167804624324061,1.5008958824930532
2014-11-25,0.06926727881850189,1.6702044593180045
2014-11-26,0.06910964947291078,1.666787063045986
2014-11-27,0.08274540300376555,1.951840303132239
2014-11-28,0.13045043035863313,2.622928039502894
2014-12-01,0.11830665965244092,2.358126598079488
2014-12-02,0.14728308996763512,2.8985092975429136
2014-12-03,0.14420684544015167,2.8310468883331894
2014-12-04,0.14340032724233348,2.816880163105511
2014-12-05,0.1568036537630217,3.054163761904069
2014-12-08,0.17495224995811876,3.3743427625082
2014-12-09,0.18467199204232118,3.642134412093987
2014-12-10,0.21234121815699752,4.188661048152692
2014-12-11,0.22965857687925298,4.5288314442029005
2014-12-12,0.2697599532787843,5.241985700312227
2014-12-15,0.30141456555660157,5.707979271625668
2014-12-16,0.32582718276457634,6.078363357595885
2014-12-17,0.29696268973420753,5.410021582638316
2014-12-18,0.28015440905556277,5.034665149104427
2014-12-19,0.26517506153448756,4.756685138363374
2014-12-22,0.27210261851969125,4.879952934677179
2014-12-23,0.27711048684235107,4.993428843735332
2014-12-24,0.27834017840763065,5.016907343991248
2014-12-25,0.2748707104577983,4.948102944576072
2014-12-26,0.27128151022309427,4.89182310308398
2014-12-29,0.2860413148644334,5.118638734621042
2014-12-30,0.2624211951000155,4.643788207582235
2014-12-31,0.2884855437430306,5.057463423290044
2015-01-01,0.3016251493755919,5.352456471270415
2015-01-02,0.31503811276364857,5.47108649591179
2015-01-05,0.35137086028297126,6.1571184603531774
2015-01-06,0.36024315249384076,6.3403904927426975
2015-01-07,0.3601104131972231,6.337758219723029
2015-01-08,0.33488801164299586,5.720929490821863
2015-01-09,0.326065957512375,5.572016632877943
2015-01-12,0.3631022355744636,6.134810580209517
2015-01-13,0.3538680740012063,6.0010208962730065
2015-01-14,0.3416239551461964,5.821294231412715
2015-01-15,0.3386273966494545,5.749962365806479
2015-01-16,0.342534897771171,5.858200839903516
2015-01-19,0.3260240974921777,5.506345117501877
2015-01-20,0.3623753762884246,6.16238952729707
2015-01-21,0.3604005430581052,6.127372819464324
2015-01-22,0.37234775841116324,6.395129264422787
2015-01-23,0.40053719635997964,6.729048117231788
2015-01-26,0.39505890994909815,6.6224391755270835
2015-01-27,0.3969744578344115,6.673703806929677
2015-01-28,0.4295312293465381,7.210289140402008
2015-01-29,0.43051656065131155,7.225354390630021
2015-01-30,0.42511112815006397,7.147199070873181
2015-02-02,0.39845951138551555,6.6067712018292495
2015-02-03,0.3480876874781326,5.4986403787624205
2015-02-04,0.33988674483456394,5.371157836635721
2015-02-05,0.31321729722437053,4.883616145023569
2015-02-06,0.31306239341808473,4.880491588512084
2015-02-09,0.3052082249514112,4.7410319484135925
2015-02-10,0.3165866020449033,4.908728423745226
2015-02-11,0.3292754989587433,5.09707012724374
2015-02-12,0.29718067041125623,4.613489608602455
2015-02-13,0.2940465866068187,4.556529311271429
2015-02-16,0.28638025640491005,4.435692146208577
2015-02-17,0.2819731480396044,4.356176715434863
2015-02-18,0.28240933692980863,4.362790773483228
2015-02-19,0.29009382589147015,4.482453630277578
2015-02-20,0.30149174513171073,4.675430019989856
2015-02-23,0.29916143417025687,4.645565306040594
2015-02-24,0.2790403310470458,4.324574219839808
2015-02-25,0.26848759064236527,4.164734180016631
2015-02-26,0.25738508728287507,4.0189371955892295
2015-02-27,0.20294058159134712,3.4424575224477274
2015-03-02,0.2178290648225203,3.723467976359982
2015-03-03,0.18370285568264955,3.1464818072568854
2015-03-04,0.1887785234041189,3.2428927962866805
2015-03-05,0.18624976434700166,3.202582345126585
2015-03-06,0.18358477843985177,3.1639472337957786
2015-03-09,0.17447764883285496,3.0278464877979236
2015-03-10,0.2111822887581486,3.6725093674562292
2015-03-11,0.20283765502097734,3.5489698471835176
2015-03-12,0.1857738492689038,3.2535303540247065
2015-03-13,0.17967384705020242,3.1798008862891085
2015-03-16,0.15754563285575707,2.866339302088968
2015-03-17,0.1303211539579376,2.415996631627645
2015-03-18,0.13767815290237517,2.581638856964916
2015-03-19,0.1696857979811909,3.1826240839081463
2015-03-20,0.15388742776276287,2.826370044893681
2015-03-23,0.12207696243554456,2.183029825093748
2015-03-24,0.12325452954752947,2.205380464222747
2015-03-25,0.11856865031483677,2.119994450607215
2015-03-26,0.11329872995592777,2.0203075759402265
2015-03-27,0.11703235320266597,2.081705383565691
2015-03-30,0.11437163240985707,2.0408827224875297
2015-03-31,0.13194280530635794,2.3767615936795976
2015-04-01,0.09768049558896588,1.7743181283253229
2015-04-02,0.0930498689386883,1.6873400445931728
2015-04-03,0.0625702174257794,1.1824921202343075
2015-04-06,0.0312007110258732,0.5959340485743772
2015-04-07,0.038928222962312915,0.7398795458171856
2015-04-08,0.054348482690328846,1.0214768781624066
2015-04-09,0.08994062682843923,1.7240410635835641
2015-04-10,0.09763683677806273,1.8667863759185972
2015-04-13,0.08687733245291963,1.6974036558960437
2015-04-14,0.0717882965017838,1.3978128658411106
2015-04-15,0.061146014720274554,1.1884460301407767
2015-04-16,0.06599835222366422,1.289255583731371
2015-04-17,0.0711648104979054,1.4015825915596973
2015-04-20,0.08688321075945467,1.7295244228230444
