Date,3m pnl,3m sharpe
2013-07-09,0.022421482311642208,0.4142444583893892
2013-07-10,0.007201528804844587,0.13397946719115458
2013-07-11,-0.02311648538552812,-0.41851000965939605
2013-07-12,-0.025447705469379054,-0.4612572655967848
2013-07-15,-0.02653759479425114,-0.48071800420509087
2013-07-16,-0.03491364057625514,-0.6295651251920772
2013-07-17,-0.04400921383023938,-0.7949198514026614
2013-07-18,-0.030429274939789898,-0.5500187633359314
2013-07-19,-0.042075275722544214,-0.7617273928348367
2013-07-22,-0.06366275446371679,-1.1487446591870745
2013-07-23,-0.0816749056611381,-1.4852191866393196
2013-07-24,-0.0646760818933383,-1.159166047838114
2013-07-25,-0.05277915505557187,-0.9572497396924974
2013-07-26,-0.060720607510267345,-1.103255524410461
2013-07-29,-0.05874248690665264,-1.0669795091133238
2013-07-30,-0.04822834665565957,-0.8680678550289097
2013-07-31,-0.057946413520876754,-1.0476256001756632
2013-08-01,-0.04020956049450565,-0.712653013469936
2013-08-02,-0.03280926360527011,-0.5859465142870662
2013-08-05,-0.03258223779428192,-0.5819185946803074
2013-08-06,-0.033984020937461126,-0.6070474679050288
2013-08-07,-0.05736196895726093,-1.025857255414257
2013-08-08,-0.07494581237517292,-1.3189273877982877
2013-08-09,-0.07707195959114545,-1.3549216442211054
2013-08-12,-0.06827085411244009,-1.19647037291233
2013-08-13,-0.05350030663637335,-0.9205476320032028
2013-08-14,-0.063162801578284,-1.090923902050704
2013-08-15,-0.06539466145644574,-1.1300476144928064
2013-08-16,-0.06309167447737277,-1.0877203326336267
2013-08-19,-0.040372415301129755,-0.6917922797666711
2013-08-20,-0.052043224248587774,-0.888602258795302
2013-08-21,-0.04184390572038711,-0.7067840946276475
2013-08-22,-0.0010531181277743053,-0.01836592199650837
2013-08-23,-0.00021730459130152595,-0.0037918105805759728
2013-08-26,-0.003591286043733087,-0.06266726221552649
2013-08-27,-0.010890411313700448,-0.19067412369201978
2013-08-28,0.008756984029794891,0.15629055614848453
2013-08-29,0.01077914180556599,0.19247103701501514
2013-08-30,-0.0014829680259261025,-0.02638465984807691
2013-09-02,0.026867280543482957,0.4923434875105888
2013-09-03,0.047358671104179434,0.8524753323763795
2013-09-04,0.03720242461701397,0.6644629321064044
2013-09-05,0.07161955888517682,1.2865861524784772
2013-09-06,0.033194022544195095,0.5940604625628982
2013-09-09,-0.002679864213407594,-0.04791548439676287
2013-09-10,0.007644164852179423,0.13702295297298436
2013-09-11,0.005440471963118797,0.09741085606624603
2013-09-12,0.017570483103701236,0.31688792323176035
2013-09-13,0.027543237340883254,0.4988048791357161
2013-09-16,0.0014650290214929123,0.02660088370662069
2013-09-17,-0.0197996343533786,-0.3652180449667239
2013-09-18,-0.052870520329343106,-0.9841336918028623
2013-09-19,-0.09053228429668438,-1.7820362898922275
2013-09-20,-0.0865204432249381,-1.702008054108179
2013-09-23,-0.1089850296783388,-2.163012316482952
2013-09-24,-0.09118539437081248,-1.8559596462631438
2013-09-25,-0.0918602840179453,-1.8696202336008225
2013-09-26,-0.07192776356567653,-1.4854616288053046
2013-09-27,-0.07422302124084057,-1.5320226617381056
2013-09-30,-0.067026069889459,-1.391932867368837
2013-10-01,-0.06714948444929289,-1.3946513448870497
2013-10-02,-0.07737818147286603,-1.617327478195757
2013-10-03,-0.06868904205237726,-1.446234299387271
2013-10-04,-0.11016419459031375,-2.5997548759092135
2013-10-07,-0.10173796407068998,-2.428978156230262
2013-10-08,-0.09868267676802896,-2.3617735029319427
2013-10-09,-0.09955110184336297,-2.38224035730049
2013-10-10,-0.0533993911390711,-1.2912130134261055
2013-10-11,-0.05113517678378447,-1.233791890286292
2013-10-14,-0.03979494670204435,-0.9622898736956617
2013-10-15,-0.02202903587123668,-0.5353443540531898
2013-10-16,-0.020814180277486313,-0.5060028809148873
2013-10-17,-0.02545343693185399,-0.6203540085700207
2013-10-18,-0.015253413493044377,-0.3713773096727013
2013-10-21,0.00457948913126554,0.11266500140996653
2013-10-22,0.008295491415208514,0.20446082600407975
2013-10-23,-0.019552473245333025,-0.490084721601625
2013-10-24,-0.005209545995253464,-0.13048695930130685
2013-10-25,-0.00870621296045326,-0.21761115806594647
2013-10-28,-0.005941389529871815,-0.14827989200371852
2013-10-29,-0.016081461173433582,-0.40791570762221907
2013-10-30,-0.01639387588072777,-0.4158391747968648
2013-10-31,-0.037696167955442,-0.9974814096132018
2013-11-01,-0.02963906857693603,-0.7901211373158108
2013-11-04,-0.02115235393841469,-0.562367262251426
2013-11-05,-0.020181533589902764,-0.5364686613320773
2013-11-06,-0.001668006475879883,-0.04468812020134168
2013-11-07,0.02521960294083518,0.7038239187782754
2013-11-08,0.03737675255894764,1.0504999898740635
2013-11-11,0.03873419212276951,1.0863193615922977
2013-11-12,0.021296267499531178,0.6275164875698412
2013-11-13,0.015102554157306417,0.4426515079955988
2013-11-14,0.02017376321249414,0.5892226210750208
2013-11-15,0.013202244496196626,0.39141497179396284
2013-11-18,0.005940808543015312,0.17916815129300828
2013-11-19,0.014950098752996238,0.45691988157613594
2013-11-20,-0.008372726715355753,-0.2666127832173411
2013-11-21,-0.009750736397025376,-0.3114931060443381
2013-11-22,0.0019202901665221557,0.061781245655564046
2013-11-25,0.008186821218543838,0.2627650863085816
2013-11-26,0.005173102706538543,0.16610894412741578
2013-11-27,0.02307983754261702,0.7203335624624789
2013-11-28,0.028126971558154062,0.8773819757549135
2013-11-29,0.042103154951061476,1.328326054994755
2013-12-02,0.04932797826316082,1.5430920337045486
2013-12-03,0.017254273599747898,0.5610967979484434
2013-12-04,0.026693867442782345,0.8896147904580767
2013-12-05,0.0017725952384722756,0.06049710387424895
2013-12-06,0.02538740753769176,0.9194039758044695
2013-12-09,0.05049415445420971,1.9288901163438732
2013-12-10,0.042929840588588564,1.6293893677108773
2013-12-11,0.040369894441643024,1.5191449909460846
2013-12-12,0.04091066328965344,1.5399162635324004
2013-12-13,0.035024660466628416,1.3095519484921845
2013-12-16,0.04669314180579587,1.7941180081227999
2013-12-17,0.052528971630227295,2.01791964093711
2013-12-18,0.07957191004148163,3.102323532067207
2013-12-19,0.08797112378355758,3.4416726511962796
2013-12-20,0.08335188365599461,3.2527543719483267
2013-12-23,0.09321668630128423,3.7118306537173
2013-12-24,0.10188724235756351,4.109328833553648
2013-12-25,0.10492648897728754,4.244654795806816
2013-12-26,0.10625952939889617,4.296471966257057
2013-12-27,0.11804729770566075,4.780407312346276
2013-12-30,0.12190137661203253,4.978123637702101
2013-12-31,0.1170051058001962,4.806875482881891
2014-01-01,0.1205335636848927,4.956779168511389
2014-01-02,0.12795217315123428,5.304326397384748
2014-01-03,0.11613085262596011,4.625931692563012
2014-01-06,0.11364585784694337,4.4819803971755094
2014-01-07,0.12025070122207558,4.792735072169574
2014-01-08,0.13858714197519792,5.360934746272669
2014-01-09,0.11457939879665388,4.716702268768959
2014-01-10,0.09112408256184848,3.5258943949354524
2014-01-13,0.0761187297013483,2.8627301943707497
2014-01-14,0.08335884256274681,3.064710757926203
2014-01-15,0.09611363910298794,3.483614411928385
2014-01-16,0.0957219536618933,3.4690917312283003
2014-01-17,0.10142591251447988,3.629242313943788
2014-01-20,0.09766302779829966,3.5073560638891257
2014-01-21,0.1045531130960518,3.7493631781981884
2014-01-22,0.12606712254681143,4.55877628593253
2014-01-23,0.11599282204001982,4.1999035031726635
2014-01-24,0.10937198931759153,3.8700339730487854
2014-01-27,0.10329461473652111,3.6553662317712328
2014-01-28,0.09232436850335805,3.2416083236221174
2014-01-29,0.10178841033234838,3.5448244703396825
2014-01-30,0.09647262013263101,3.3400779316639713
2014-01-31,0.09893699153541607,3.4302932452981616
2014-02-03,0.0958024556625163,3.329741486712613
2014-02-04,0.06370401572456158,1.9283366582513213
2014-02-05,0.0511445684548508,1.5462809257348038
2014-02-06,0.03328303185524523,0.9901564689329608
2014-02-07,0.038576694622330245,1.139889570798422
2014-02-10,0.029768165008474644,0.8869643810772704
2014-02-11,0.015595478934610368,0.46147169702301827
2014-02-12,0.019731851793544704,0.5865361917658818
2014-02-13,0.02646923624638859,0.7763247286413336
2014-02-14,0.006621587100820248,0.1912073673444865
2014-02-17,-0.0016094033223853744,-0.04669678213449845
2014-02-18,0.01056560632319188,0.3031318871215391
2014-02-19,0.029634701735518257,0.8346269226379037
2014-02-20,0.017833397794288355,0.504593037580836
2014-02-21,0.012910566025353142,0.3655767086096516
2014-02-24,0.004235221032922201,0.11996628788352041
2014-02-25,0.010142661314461766,0.2866131677886424
2014-02-26,0.009846051916217196,0.27848462490395076
2014-02-27,0.005116021892872453,0.14482228175300388
2014-02-28,0.0026417465155159983,0.07489411121098609
2014-03-03,-0.0014673640062171315,-0.04184458659303412
2014-03-04,0.004255512603314633,0.12251782480724323
2014-03-05,0.003632235040100185,0.10450825334439853
2014-03-06,0.003277252701139215,0.09423012377400097
2014-03-07,0.008603157711830227,0.24556526006737067
2014-03-10,0.0007060732848466645,0.0202554748033232
2014-03-11,0.0075427661228051265,0.2170116293313774
2014-03-12,0.013646784143058196,0.3961966704039964
2014-03-13,0.016555193870846575,0.4804223639942953
2014-03-14,0.019509530046819025,0.5677165620069182
2014-03-17,0.007244078042370961,0.20738853757726736
2014-03-18,0.008204666229993966,0.2346947566496207
2014-03-19,-0.011201921969520998,-0.3249424900963084
2014-03-20,-0.024073557161155598,-0.6950031271873209
2014-03-21,-0.028650403994245083,-0.8237282358900235
2014-03-24,-0.031434055885464454,-0.9038556260870637
2014-03-25,-0.03760428516710348,-1.0808031170877375
2014-03-26,-0.03933505286668978,-1.1307319718661408
2014-03-27,-0.045732566852256004,-1.3157545930123362
2014-03-28,-0.05158713688415719,-1.4936493598726788
2014-03-31,-0.052557117778397666,-1.5213879929772272
2014-04-01,-0.058117420288702565,-1.6830055433419577
2014-04-02,-0.06448569321335801,-1.8691745120275778
2014-04-03,-0.062464173880094086,-1.8066062619928311
2014-04-04,-0.0557558405175672,-1.630866290616715
2014-04-07,-0.05240722095018506,-1.540829394147641
2014-04-08,-0.05378415376940379,-1.581900729770301
2014-04-09,-0.060080112296768615,-1.7998600481476814
2014-04-10,-0.05740391951850151,-1.7211600383094992
2014-04-11,-0.043803868962178034,-1.3521361163789278
2014-04-14,-0.02889757600450491,-0.9029262558943778
2014-04-15,-0.03707338823954469,-1.183078544884905
2014-04-16,-0.04228036763176436,-1.3660255169817765
2014-04-17,-0.04461600973587516,-1.4415414318077062
2014-04-18,-0.05564288482532072,-1.832507345021272
2014-04-21,-0.06019507630939083,-1.985498014748082
2014-04-22,-0.05960077839614621,-1.9636844852698387
2014-04-23,-0.07161130302464705,-2.4106695863357674
2014-04-24,-0.06310395296007627,-2.1113978084142357
2014-04-25,-0.04917469310912034,-1.6750473298972417
2014-04-28,-0.05005512066198336,-1.7045836677101716
2014-04-29,-0.0377666191152445,-1.2834588528735995
2014-04-30,-0.043031407990064725,-1.4784291834377112
2014-05-01,-0.040806795333092054,-1.4047874064421648
2014-05-02,-0.03916768073857374,-1.346853667544141
2014-05-05,-0.04201494840852373,-1.4468411988762748
2014-05-06,-0.011894073440953236,-0.4831855895139962
2014-05-07,-0.014468232198467983,-0.5834343421653695
2014-05-08,0.0017733629558510991,0.07352005502453428
2014-05-09,-0.011648544102365392,-0.48956658394826186
2014-05-12,-0.0067000664792970345,-0.2797559897207696
2014-05-13,0.008497508448457713,0.35803774206771105
2014-05-14,0.014312361560806732,0.6028299777024145
2014-05-15,-0.00048220441488556305,-0.0210549731761029
2014-05-16,0.012344390737061046,0.5640573045228772
2014-05-19,0.01811282009952254,0.8243468367434957
2014-05-20,0.0063914217407980605,0.2992637182651388
2014-05-21,-0.006168225183893669,-0.30718253959521236
2014-05-22,0.0016691251762013923,0.08297599706708374
2014-05-23,0.006759551773195585,0.3349589044183651
2014-05-26,0.013086992789720604,0.6510771862013344
2014-05-27,0.010581488362444779,0.5294566265363626
2014-05-28,0.004109956702190775,0.21638331014372875
2014-05-29,0.0035017038099879293,0.18422240328107067
2014-05-30,0.0013712558959861824,0.07221711553736025
2014-06-02,-0.004143959664012848,-0.22010036967697177
2014-06-03,-0.0063743291501600595,-0.3352830994291559
2014-06-04,-0.0037388210739992163,-0.1979861681749582
2014-06-05,0.020024306319551755,1.0187139358226138
2014-06-06,0.01823755404372877,0.9368177068370848
2014-06-09,0.022557010419396315,1.1552547284541086
2014-06-10,0.018907050442122562,0.9667101797254045
2014-06-11,0.020857226198051554,1.070731025564244
2014-06-12,0.021574218662401383,1.1062510238527254
2014-06-13,0.019096027423087348,0.972532802846802
2014-06-16,0.03285341123611383,1.7675255629375324
2014-06-17,0.02512996478291459,1.355327611382946
2014-06-18,0.038918301488373115,2.0969530410623647
2014-06-19,0.06137684054238981,3.202139779360394
2014-06-20,0.05810522649988575,2.9681731126544757
2014-06-23,0.05817259817264536,2.971951046305648
2014-06-24,0.0684889472345177,3.493488502944097
2014-06-25,0.07813425332533565,3.9189731184499483
2014-06-26,0.08881407230717869,4.429459894966041
2014-06-27,0.08410311993586306,4.166914006310732
2014-06-30,0.09227592686016677,4.563904137483964
2014-07-01,0.10319676375411396,5.081427444500994
2014-07-02,0.10700553634508755,5.308310942598797
2014-07-03,0.10794216052562045,5.342426697683299
2014-07-04,0.1123306347104897,5.6351683033112066
2014-07-07,0.11445238828120434,5.7959326393528015
2014-07-08,0.11359962600275497,5.744918450336039
2014-07-09,0.1024159824844849,5.2473751989718895
2014-07-10,0.09964102736777065,5.068676118240748
2014-07-11,0.10572120945487407,5.413065198062598
2014-07-14,0.10271425101230863,5.263897399220379
2014-07-15,0.0973153250467471,5.011767575597794
2014-07-16,0.09867794662126918,5.058652164936675
2014-07-17,0.10443520207385046,5.363264039400835
2014-07-18,0.10545802796068009,5.419402866983355
2014-07-21,0.11523305253570426,5.873582997597823
2014-07-22,0.12080658146029308,6.00068017271234
2014-07-23,0.12423456606668906,6.181970806856769
2014-07-24,0.10748748023574975,5.114977193272092
2014-07-25,0.11340448725969367,5.343716064318064
2014-07-28,0.11681559126584148,5.528911146035004
2014-07-29,0.11634088664713262,5.5124136971463695
2014-07-30,0.10403623562527027,4.793262522471664
2014-07-31,0.08505269916263694,3.4699802473671832
2014-08-01,0.07622468200268939,3.07355317726197
2014-08-04,0.08780912713081077,3.472228186106479
2014-08-05,0.08423144280674966,3.312074969939799
2014-08-06,0.08945209680071416,3.5697757034315782
2014-08-07,0.08657502262424457,3.459840351511704
2014-08-08,0.08989329329911967,3.6128521888829073
2014-08-11,0.0871020387779521,3.5109007024881698
2014-08-12,0.08746878802299132,3.522956848588986
2014-08-13,0.08104909077206632,3.2533293642210794
2014-08-14,0.09079514638586259,3.623303977093358
2014-08-15,0.10524335293720435,4.0772288025428
2014-08-18,0.10076521703067695,3.907760371520011
2014-08-19,0.10600526995874114,4.112328491491091
2014-08-20,0.10835091752335065,4.197521853500722
2014-08-21,0.09597670315591111,3.658031941193654
2014-08-22,0.09889555481728805,3.7548537475162655
2014-08-25,0.10946186847388442,4.062864223980487
2014-08-26,0.11222539241170444,4.156495607722543
2014-08-27,0.11461365517513399,4.216672380663656
2014-08-28,0.12222215181614848,4.496642659639772
2014-08-29,0.12825101013208393,4.710992044997205
2014-09-01,0.12980102368602606,4.772551822492152
2014-09-02,0.12912262049497383,4.736941675511835
2014-09-03,0.127181207667502,4.649359871275097
2014-09-04,0.12281841973167563,4.560416330044902
2014-09-05,0.11739126921483925,4.383829478319862
2014-09-08,0.11303915532645832,4.218421486558769
2014-09-09,0.08938027102219627,2.970726222805158
2014-09-10,0.08034891128560254,2.6203009854823995
2014-09-11,0.07216277586536633,2.342213801425392
2014-09-12,0.06479250405645598,2.063469395656932
2014-09-15,0.06053553355999802,1.924631287867488
2014-09-16,0.06299281486850927,2.006182593501167
2014-09-17,0.0652096330714802,2.0678265157937465
2014-09-18,0.05427828989638296,1.7590409406378813
2014-09-19,0.07470417215825802,2.4346391439315296
2014-09-22,0.0773422695239058,2.523234687822089
2014-09-23,0.06113965077720184,1.9705952322609388
2014-09-24,0.05356644458523648,1.7403504198836999
2014-09-25,0.047666813032575396,1.5578926130121629
2014-09-26,0.06268327121315205,2.0208756695231616
2014-09-29,0.06013654813564794,1.9434348670376225
2014-09-30,0.0626607922385088,2.014334598001015
2014-10-01,0.05805279501178412,1.8597826519367457
2014-10-02,0.038239398593206006,1.1971083395474014
2014-10-03,0.05783606363492922,1.7432936629773301
2014-10-06,0.04567160017437198,1.3361731186880315
2014-10-07,0.04151263399946781,1.2102627703229973
2014-10-08,0.04480280468126554,1.307276148212672
2014-10-09,0.051034376964108945,1.4918480037703192
2014-10-10,0.058020291821623715,1.6817052711483802
2014-10-13,0.04843402360113863,1.3895524557770524
2014-10-14,0.06389319574148594,1.7926244781768337
2014-10-15,0.07349761863251161,2.0200179879514626
2014-10-16,0.06026146810274966,1.6410351981179694
2014-10-17,0.03748751573758914,0.9759182499003853
2014-10-20,0.03268929451547858,0.8544709094738402
2014-10-21,0.005412080771728857,0.14006884249618937
2014-10-22,0.007575780275668127,0.1957969337027638
2014-10-23,0.0067990237805340605,0.17545531877529985
2014-10-24,0.001764208015550938,0.045721913062364464
2014-10-27,0.0038308174804093085,0.09920509656660678
