Date,3m pnl,3m sharpe
2012-10-05,-0.01761596009744942,-0.492424274199172
2012-10-08,-0.030363758210246953,-0.8501863519643161
2012-10-09,-0.048623393810357504,-1.3688572587863708
2012-10-10,-0.05304839394936499,-1.4917505980430157
2012-10-11,-0.061534457657811195,-1.7779832547346517
2012-10-12,-0.05766571959570703,-1.6714321229941338
2012-10-15,-0.059990130020804874,-1.745113810828769
2012-10-16,-0.05008237106117863,-1.4497949250650874
2012-10-17,-0.05849822355177328,-1.712266952502604
2012-10-18,-0.05554632741300899,-1.6305589430871292
2012-10-19,-0.09029750216553166,-2.782287489183615
2012-10-22,-0.10496887962516316,-3.310269108402358
2012-10-23,-0.11675873667572038,-3.617231479197887
2012-10-24,-0.11406541584141146,-3.5262888869623183
2012-10-25,-0.09573546164692655,-3.027661869441259
2012-10-26,-0.07228843299345736,-2.481452707831448
2012-10-29,-0.08474246323139127,-2.974385139330786
2012-10-30,-0.07665307129999617,-2.6650829042131106
2012-10-31,-0.07077735393959807,-2.4556373710578954
2012-11-01,-0.07951459689265167,-2.865080525289873
2012-11-02,-0.05795070772814715,-2.2584983233095057
2012-11-05,-0.04798761119721353,-1.894192880724771
2012-11-06,-0.03261637986101746,-1.3280517208539668
2012-11-07,-0.038029100780930684,-1.54732084758712
2012-11-08,-0.045858774875252854,-1.8750323761664855
2012-11-09,-0.06038368651851251,-2.529629954296999
2012-11-12,-0.056303452776361985,-2.3831451573528986
2012-11-13,-0.04704305088014982,-2.025539096838079
2012-11-14,-0.050919424507535345,-2.193343041320176
2012-11-15,-0.04665516153539746,-2.03887952826646
2012-11-16,-0.04999312230140847,-2.1871876648422455
2012-11-19,-0.046104623796054574,-2.00613009021458
2012-11-20,-0.042558008276481506,-1.8587304634399857
2012-11-21,-0.03818339860682577,-1.6597672910135581
2012-11-22,-0.030710257908187457,-1.3328024003751784
2012-11-23,-0.03827124623709149,-1.6689580116040563
2012-11-26,-0.03714389729780513,-1.6165300996831762
2012-11-27,-0.03346205318283294,-1.458797480348021
2012-11-28,-0.03311749981760505,-1.4428097736401806
2012-11-29,-0.02911103795799375,-1.2652369268357744
2012-11-30,-0.02490975420110585,-1.077481178689746
2012-12-03,-0.027636727884805288,-1.1905021423581277
2012-12-04,-0.026008896591403662,-1.118782913728925
2012-12-05,-0.015528173942390524,-0.6676038867131014
2012-12-06,-0.015932718725318696,-0.6858516037855997
2012-12-07,-0.015761556616962952,-0.6786460228443477
2012-12-10,-0.003089187452102685,-0.13773309198191538
2012-12-11,-0.004458518557820169,-0.19885215134599601
2012-12-12,-0.001762477486505914,-0.0782417183394332
2012-12-13,-0.015653515999406956,-0.7052550007346982
2012-12-14,-0.02063096092369573,-0.9295188639838552
2012-12-17,-0.008932221889835862,-0.430577106778238
2012-12-18,-0.005253245791941052,-0.25364573645242955
2012-12-19,-0.004721662227010261,-0.22765290811973868
2012-12-20,-0.0002827692992403908,-0.01361931375280979
2012-12-21,-0.010666316704754769,-0.5042212112142614
2012-12-24,-0.004916956478465842,-0.23445316910843444
2012-12-25,0.0009929920154944224,0.047531958223794836
2012-12-26,0.01658902250472082,0.828637241475006
2012-12-27,0.02045328758907545,0.9982206236279088
2012-12-28,0.01789276234704548,0.8714913858214469
2012-12-31,0.022393083175939247,1.0736672682561306
2013-01-01,0.023624089151691147,1.133884633345976
2013-01-02,0.03804926008022706,1.7626324983596942
2013-01-03,0.021393648871721606,1.0164260859345235
2013-01-04,0.015283791623723371,0.7338697279338434
2013-01-07,0.01611240996219148,0.7758846107894978
2013-01-08,0.017555844346999895,0.8510464114112447
2013-01-09,0.033781892258180374,1.5854129211572425
2013-01-10,0.043027423179543986,1.88383200078596
2013-01-11,0.04419001523396491,1.937897309361905
2013-01-14,0.04245717183790491,1.8677273268413033
2013-01-15,0.02552401328238485,1.0995084213333066
2013-01-16,0.020258725351151263,0.868577790268586
2013-01-17,0.036107548611559716,1.5083116264789098
2013-01-18,0.05192859943873904,2.252700724370521
2013-01-21,0.0490538414980212,2.1145527919379012
2013-01-22,0.06281433761695016,2.8532528863296767
2013-01-23,0.06027672398061972,2.740173423691812
2013-01-24,0.07168319521715494,3.125994698465467
2013-01-25,0.07625040779527348,3.333420593878293
2013-01-28,0.07702967057340569,3.3705303521893564
2013-01-29,0.0811101212326425,3.4980501895480085
2013-01-30,0.07736354888970522,3.335747509323432
2013-01-31,0.07018047000943183,3.0613679499320057
2013-02-01,0.08315067734497793,3.522397371337047
2013-02-04,0.059540575204640754,2.2484049183223545
2013-02-05,0.06500820395799674,2.436183581764943
2013-02-06,0.06986168682228606,2.6279970339383087
2013-02-07,0.05959237399247291,2.1691694738168676
2013-02-08,0.06621308792860789,2.420378945825049
2013-02-11,0.07487377942561535,2.746874892347479
2013-02-12,0.08472059853065643,3.071761915388013
2013-02-13,0.09092568514717814,3.301642343671337
2013-02-14,0.09424665873604911,3.44321569374485
2013-02-15,0.09393050490915669,3.4304414357522575
2013-02-18,0.09208223531310991,3.366615041041839
2013-02-19,0.1030537136346583,3.7277632444058653
2013-02-20,0.08683196502666976,3.047891312457712
2013-02-21,0.05254954472861493,1.610134557213607
2013-02-22,0.06325559492637607,1.9309118895633812
2013-02-25,0.04936975333322518,1.4870897511748182
2013-02-26,0.027033180377707133,0.7702483287178725
2013-02-27,0.0339710977292715,0.9587974147580819
2013-02-28,0.03868503362995264,1.0871241361146193
2013-03-01,0.03566772459946661,1.0035382885882278
2013-03-04,0.031206358028058625,0.8719989729149021
2013-03-05,0.04968729527639663,1.3361576578534264
2013-03-06,0.05324742931490536,1.4262977556762864
2013-03-07,0.052623087405322025,1.4103749885361312
2013-03-08,0.07425561075022306,1.9394668810995535
2013-03-11,0.07792979468611888,2.0338678243560526
2013-03-12,0.07814953011452205,2.0397071514786576
2013-03-13,0.06646793595033028,1.727111579482536
2013-03-14,0.07413573172126356,1.9320287317179174
2013-03-15,0.08069908967600217,2.104678569508772
2013-03-18,0.0728429836320753,1.8745934600549599
2013-03-19,0.06903384363432984,1.7742768714791937
2013-03-20,0.07083198828385263,1.817989617610051
2013-03-21,0.055600896006606955,1.4057164582064496
2013-03-22,0.06173019238434158,1.5704377336471431
2013-03-25,0.061610159708782704,1.5673568440265626
2013-03-26,0.06237461960383783,1.5865607653965366
2013-03-27,0.05954625655187072,1.5153791053163264
2013-03-28,0.04693388706175781,1.2064716580797763
2013-03-29,0.04712903005614333,1.2116037574127336
2013-04-01,0.02905208270268058,0.7442391110219115
2013-04-02,0.04342335391083887,1.0964119519650373
2013-04-03,0.026203686071399387,0.667033167242232
2013-04-04,0.041745428905430634,1.057016847332674
2013-04-05,0.042814429534423576,1.0840652442116248
2013-04-08,0.05534051057837669,1.4005043916280575
2013-04-09,0.05230811196354709,1.317827587644411
2013-04-10,0.05226948330063071,1.316945744161637
2013-04-11,0.036362028924152544,0.9431076362705707
2013-04-12,0.04498908344371448,1.1633443921019009
2013-04-15,0.03620859872071133,0.9341577926298287
2013-04-16,0.044008738464118846,1.1463842846026997
2013-04-17,0.053779243553020536,1.4010424707153972
2013-04-18,0.03405835368829331,0.8916338498572429
2013-04-19,0.03709829715173033,0.9689806614912414
2013-04-22,0.050040036662834825,1.3055512222324726
2013-04-23,0.06313031731555738,1.6260266886537094
2013-04-24,0.06254853825146348,1.6108874283344168
2013-04-25,0.02884896735967116,0.7282892229295128
2013-04-26,0.03243390979241109,0.8170763047287661
2013-04-29,0.0330689310412496,0.8331593879903652
2013-04-30,0.02688791775852876,0.682282414665615
2013-05-01,0.03754301617438194,0.9459971880833721
2013-05-02,0.04097417095262396,1.0312914191840403
2013-05-03,0.011365524264745712,0.2824190662477006
2013-05-06,0.031718644974329184,0.8226853240666498
2013-05-07,0.024050630851803298,0.6265304232999366
2013-05-08,0.03405831148969228,0.8784300480259212
2013-05-09,0.04396590731079584,1.1514374816371429
2013-05-10,0.034354006438451226,0.8951926391420948
2013-05-13,0.02829833393889758,0.7379189397245036
2013-05-14,0.026575655026521785,0.6947367923598841
2013-05-15,0.031327039024424415,0.8151463990233292
2013-05-16,0.03718935347753335,0.9676633659269018
2013-05-17,0.04997929372875583,1.2900506164367695
2013-05-20,0.03838649545066286,0.9827087075557355
2013-05-21,0.029464385970916013,0.7598467717377997
2013-05-22,0.04991230020081755,1.2997531726052478
2013-05-23,0.05361552755684851,1.423286989734124
2013-05-24,0.036779062761386885,0.9722694081364848
2013-05-27,0.0497601404873933,1.3288496924039557
2013-05-28,0.08130516479637788,2.2670829221533983
2013-05-29,0.048719611657447835,1.3037408527893486
2013-05-30,0.03763407643965572,1.0096820540883356
2013-05-31,0.03910869492639999,1.0489064643600288
2013-06-03,0.021804309278526727,0.5532503866540044
2013-06-04,0.0018046399340946914,0.047458280730423005
2013-06-05,-0.010272905716872645,-0.2716656252641423
2013-06-06,-0.034116824698483525,-0.8798271912271174
2013-06-07,-0.03363752112754947,-0.8661172281387343
2013-06-10,-0.01978795831725903,-0.49631892568775987
2013-06-11,-0.027801312237758505,-0.6940486331664024
2013-06-12,-0.02593078017196114,-0.6484258684603816
2013-06-13,-0.04157440993170622,-1.0278861523874674
2013-06-14,-0.05489290807165795,-1.3512706227816842
2013-06-17,-0.027620678424836766,-0.6755387088976991
2013-06-18,-0.005649320010106016,-0.1344466665370047
2013-06-19,0.007095838788407769,0.16501444992424727
2013-06-20,0.053742956779993904,1.1753243598586751
2013-06-21,0.05403660685138599,1.1818703174764735
2013-06-24,0.06750874196961476,1.4626889068378641
2013-06-25,0.040507335777306065,0.8461844812820771
2013-06-26,0.03821412676375654,0.7980472699728075
2013-06-27,0.020793639481030468,0.42621834381960383
2013-06-28,0.020828393392882526,0.42693451324986953
2013-07-01,0.01817133196618336,0.3712885263595465
2013-07-02,0.011625388523702831,0.2392658800175437
2013-07-03,0.026485394480690733,0.5434059045048396
2013-07-04,0.0031403873921965527,0.06418993244489904
2013-07-05,0.042783265743230804,0.8068976916391879
2013-07-08,0.020420030497048564,0.3817492110082709
2013-07-09,0.021807576852530156,0.4081655906875727
2013-07-10,0.007804223624315945,0.14693147127919925
2013-07-11,-0.021162836095853056,-0.387800016402483
2013-07-12,-0.023819670621987237,-0.43708114921779023
2013-07-15,-0.026157918793711002,-0.47940404799501807
2013-07-16,-0.03475460974164159,-0.6339217417050509
2013-07-17,-0.0435022407104622,-0.7945376084851229
2013-07-18,-0.03007816875632443,-0.5496521879205947
2013-07-19,-0.04109144547198913,-0.7519490830640541
2013-07-22,-0.06189104359233712,-1.1286482496295402
2013-07-23,-0.08004798677491948,-1.471511619258759
2013-07-24,-0.06199555460051135,-1.1227145241394927
2013-07-25,-0.04943424936244756,-0.907271030619488
2013-07-26,-0.05751708518040683,-1.0575668549778523
2013-07-29,-0.0552947446080427,-1.0163564509000345
2013-07-30,-0.04486797154710689,-0.817091027506876
2013-07-31,-0.054825083398164734,-1.0031977316466636
2013-08-01,-0.037331605408713615,-0.6694830912885631
2013-08-02,-0.029801692417355502,-0.5387183620890846
2013-08-05,-0.03028344338644785,-0.5473799676776432
2013-08-06,-0.030018928774102113,-0.5425927260591363
2013-08-07,-0.053050906709698094,-0.9596590558854643
2013-08-08,-0.0709926089496636,-1.2628197450617513
2013-08-09,-0.07236621740487387,-1.286287441908868
2013-08-12,-0.062676289762865,-1.110588539301559
2013-08-13,-0.04800340700502132,-0.834961567682318
2013-08-14,-0.056998870748177374,-0.994731123772397
2013-08-15,-0.059707666067105473,-1.0426654608693164
2013-08-16,-0.057039769211635345,-0.9934161019054991
2013-08-19,-0.033520658453211775,-0.5805384047400315
2013-08-20,-0.04507761566941576,-0.7778120756097963
2013-08-21,-0.03416097321108826,-0.5826986981821535
2013-08-22,0.0022584379068194367,0.039432629247241474
2013-08-23,0.0028625972579829394,0.05000204067242912
2013-08-26,-0.0017478951451031504,-0.030536363522472618
2013-08-27,-0.009926082951903607,-0.17402419251950055
2013-08-28,0.009445826689510143,0.16876373992826776
2013-08-29,0.011444952838541307,0.2045728755755286
2013-08-30,-0.0007384981747980939,-0.013152920244974319
2013-09-02,0.0279294508258533,0.5125884143256966
2013-09-03,0.04774110069546735,0.8616143069544291
2013-09-04,0.03752791627747957,0.6720579508541366
2013-09-05,0.07129334641444934,1.2849031368282648
2013-09-06,0.03305701993861136,0.5940238753941717
2013-09-09,-0.002869769062026162,-0.051549185894037175
2013-09-10,0.007439086398381353,0.1339591933203707
2013-09-11,0.005056500216390448,0.09094146358078443
2013-09-12,0.01659881977554434,0.30063432753397257
2013-09-13,0.026659109682992253,0.48480683045131145
2013-09-16,0.00014100442030389793,0.0025704596838571907
2013-09-17,-0.020946553613378296,-0.3879418118398806
2013-09-18,-0.05438053090645926,-1.0165237301015986
2013-09-19,-0.09264917448830524,-1.8343450056740631
2013-09-20,-0.08846730682101747,-1.7504436289203182
2013-09-23,-0.1107986385332862,-2.211267124011618
2013-09-24,-0.09244832065988626,-1.8938291659230615
2013-09-25,-0.0931394949093837,-1.9079026940141715
2013-09-26,-0.07312143737547416,-1.5201302497209377
2013-09-27,-0.07567624879455337,-1.5722748818241958
2013-09-30,-0.06861393587113597,-1.4340506110371283
2013-10-01,-0.06890712458183454,-1.4405643870604155
2013-10-02,-0.07951721773016146,-1.673285947412727
2013-10-03,-0.07102714409408378,-1.5055260434631936
2013-10-04,-0.11242863000854872,-2.671761683212242
2013-10-07,-0.10437958850436736,-2.5078398796678756
2013-10-08,-0.10136520686950899,-2.4412099462945616
2013-10-09,-0.10213222151149284,-2.4594337544886846
2013-10-10,-0.05720969828695047,-1.3921375566241003
2013-10-11,-0.054943520235766284,-1.3341161704267257
2013-10-14,-0.044315153752064115,-1.0787283880985072
2013-10-15,-0.02699411126556363,-0.6607335640372368
2013-10-16,-0.025500392037045155,-0.6244587680655205
2013-10-17,-0.029876438661016864,-0.7335342418866317
2013-10-18,-0.019924495466237632,-0.4886087311538443
2013-10-21,-3.040286804276053e-05,-0.000752596994985917
2013-10-22,0.003273037574386153,0.08116131626870869
2013-10-23,-0.024306343381310738,-0.6137117117705614
2013-10-24,-0.009920123476168226,-0.2503101649769941
2013-10-25,-0.01373800871082847,-0.3458084862874467
2013-10-28,-0.011202007977318499,-0.28157140793857943
2013-10-29,-0.021203682575538004,-0.5418763370233703
2013-10-30,-0.021587498928570033,-0.5516871071351491
2013-10-31,-0.04249544057591489,-1.1337578831362787
2013-11-01,-0.03504854392377343,-0.9417923132227529
2013-11-04,-0.026803814857366163,-0.7183481730911341
2013-11-05,-0.025913826258928723,-0.6943802439329743
2013-11-06,-0.007443803878998606,-0.2009890904489512
2013-11-07,0.02000017610458386,0.5626606436120968
2013-11-08,0.032224607289355764,0.9130682289177656
2013-11-11,0.03342459343694563,0.9452399123158216
2013-11-12,0.01602824886939125,0.4766857276958382
2013-11-13,0.009950323938309096,0.2944248626612057
2013-11-14,0.015250108107565885,0.44953542114343426
2013-11-15,0.008366131263900858,0.25036481901770086
2013-11-18,0.00081232253949726,0.024752649635289198
2013-11-19,0.009149633552467135,0.28243706516771433
2013-11-20,-0.013947573059716509,-0.4496689801209632
2013-11-21,-0.015236594050793173,-0.4927498372686236
2013-11-22,-0.003070423201557038,-0.10003961149852558
2013-11-25,0.0035338004744503823,0.1148347180899912
2013-11-26,0.0011674824380716823,0.03794199535118651
2013-11-27,0.019277924594126247,0.6081434149506906
2013-11-28,0.024216838957197097,0.7634449616138834
2013-11-29,0.03793859237400547,1.2098354464168894
2013-12-02,0.045274614818511714,1.4304110559838572
2013-12-03,0.013860854600589905,0.4541008927173191
2013-12-04,0.02322481476718112,0.7796198258244955
2013-12-05,-0.0012581967495075613,-0.04315379090322011
2013-12-06,0.02151096545366547,0.7816791496888038
2013-12-09,0.0461782085491648,1.7688550732090773
2013-12-10,0.03841736394716563,1.4619973978098226
2013-12-11,0.03640424897618656,1.376212720550878
2013-12-12,0.03735838547021922,1.4130204254235672
2013-12-13,0.031300441567865565,1.1761093448723405
2013-12-16,0.043231522682904706,1.6721017116838715
2013-12-17,0.04896937095316663,1.893144613883284
2013-12-18,0.07629876211954593,2.9949373768476693
2013-12-19,0.08513423964499284,3.354476612483658
2013-12-20,0.08031548150063145,3.155826358742131
2013-12-23,0.09022732976846969,3.619269245697924
2013-12-24,0.09840766888970845,3.9937530534345185
2013-12-25,0.10150253091150908,4.132054110716181
2013-12-26,0.10284604439383231,4.184366293503548
2013-12-27,0.1144766375461859,4.668402854751084
2013-12-30,0.11820639848562987,4.860029372145023
2013-12-31,0.1131221400152361,4.678783638044796
2014-01-01,0.11700231517546593,4.845465208837519
2014-01-02,0.12473733729822824,5.209148625801538
2014-01-03,0.11340305730393535,4.5570315046021665
2014-01-06,0.11099832491672756,4.417182635009372
2014-01-07,0.1176495363394576,4.731146961936894
2014-01-08,0.13593217474839633,5.296245398645034
2014-01-09,0.11264515020222028,4.651703378588035
2014-01-10,0.089089381589495,3.449943890855521
2014-01-13,0.0752523301183913,2.837483888304217
2014-01-14,0.08244421839094762,3.0430981379930815
2014-01-15,0.0954895855886633,3.4706020064204597
2014-01-16,0.09438558570247586,3.429567998878353
2014-01-17,0.10002273586350559,3.5892412735032937
2014-01-20,0.09569429614288949,3.4489082110670517
2014-01-21,0.10373409100805439,3.7306897168860145
