Date,3m pnl,3m sharpe
2014-04-04,-0.055755840517567226,-1.6308662906167055
2014-04-07,-0.05240722095018511,-1.5408293941476328
2014-04-08,-0.053784153769403834,-1.5819007297702923
2014-04-09,-0.06008011229676865,-1.7998600481476708
2014-04-10,-0.057403919518501545,-1.7211600383094887
2014-04-11,-0.04380386896217807,-1.3521361163789194
2014-04-14,-0.028897576004504953,-0.9029262558943723
2014-04-15,-0.03707338823954473,-1.1830785448848973
2014-04-16,-0.042280367631764404,-1.3660255169817668
2014-04-17,-0.04461600973587519,-1.4415414318076964
2014-04-18,-0.05564288482532075,-1.832507345021259
2014-04-21,-0.06019507630939087,-1.9854980147480676
2014-04-22,-0.05960077839614626,-1.9636844852698245
2014-04-23,-0.07161130302464709,-2.410669586335749
2014-04-24,-0.0631039529600763,-2.1113978084142198
2014-04-25,-0.04917469310912037,-1.6750473298972282
2014-04-28,-0.050055120661983386,-1.7045836677101576
2014-04-29,-0.037766619115244544,-1.2834588528735897
2014-04-30,-0.04303140799006475,-1.4784291834376992
2014-05-01,-0.040806795333092095,-1.4047874064421537
2014-05-02,-0.039167680738573775,-1.3468536675441303
2014-05-05,-0.04201494840852377,-1.4468411988762633
2014-05-06,-0.011894073440953274,-0.4831855895139918
2014-05-07,-0.014468232198468019,-0.5834343421653638
2014-05-08,0.00177336295585107,0.0735200550245321
2014-05-09,-0.01164854410236544,-0.48956658394825736
2014-05-12,-0.006700066479297075,-0.27975598972076765
2014-05-13,0.008497508448457673,0.3580377420677045
2014-05-14,0.014312361560806692,0.6028299777024047
2014-05-15,-0.0004822044148855962,-0.021054973176104042
2014-05-16,0.012344390737061003,0.5640573045228661
2014-05-19,0.01811282009952251,0.824346836743481
2014-05-20,0.0063914217407980214,0.2992637182651319
2014-05-21,-0.006168225183893699,-0.3071825395952079
2014-05-22,0.0016691251762013615,0.08297599706708061
2014-05-23,0.006759551773195538,0.3349589044183565
2014-05-26,0.013086992789720558,0.6510771862013198
2014-05-27,0.010581488362444746,0.5294566265363508
2014-05-28,0.004109956702190728,0.2163833101437217
2014-05-29,0.003501703809987884,0.1842224032810644
2014-05-30,0.0013712558959861367,0.07221711553735632
2014-06-02,-0.004143959664012893,-0.22010036967696947
2014-06-03,-0.006374329150160103,-0.3352830994291512
2014-06-04,-0.0037388210739992592,-0.19798616817495626
2014-06-05,0.020024306319551724,1.0187139358225916
2014-06-06,0.01823755404372873,0.9368177068370636
2014-06-09,0.022557010419396274,1.155254728454083
2014-06-10,0.01890705044212252,0.9667101797253832
2014-06-11,0.02085722619805151,1.0707310255642202
2014-06-12,0.02157421866240134,1.1062510238527008
2014-06-13,0.019096027423087306,0.9725328028467805
2014-06-16,0.03285341123611379,1.7675255629374902
2014-06-17,0.025129964782914564,1.355327611382914
2014-06-18,0.038918301488373074,2.0969530410623154
2014-06-19,0.06137684054238977,3.202139779360324
2014-06-20,0.05810522649988571,2.968173112654413
2014-06-23,0.05817259817264533,2.971951046305586
2014-06-24,0.06848894723451768,3.4934885029440235
2014-06-25,0.07813425332533562,3.9189731184498684
2014-06-26,0.08881407230717865,4.429459894965952
2014-06-27,0.08410311993586302,4.166914006310648
2014-06-30,0.09227592686016674,4.563904137483873
2014-07-01,0.10319676375411393,5.081427444500894
2014-07-02,0.10700553634508751,5.30831094259869
2014-07-03,0.10794216052562043,5.342426697683194
2014-07-04,0.11233063471048967,5.635168303311091
2014-07-07,0.11445238828120431,5.79593263935268
2014-07-08,0.11359962600275494,5.744918450335919
2014-07-09,0.10241598248448486,5.247375198971777
2014-07-10,0.09964102736777064,5.068676118240642
2014-07-11,0.10572120945487404,5.413065198062483
2014-07-14,0.10271425101230862,5.263897399220268
2014-07-15,0.09731532504674709,5.011767575597687
2014-07-16,0.09867794662126914,5.058652164936567
2014-07-17,0.10443520207385043,5.363264039400718
2014-07-18,0.10545802796068006,5.41940286698324
2014-07-21,0.11523305253570425,5.873582997597699
2014-07-22,0.12080658146029305,6.000680172712219
2014-07-23,0.12423456606668902,6.1819708068566435
2014-07-24,0.10748748023574972,5.114977193271999
2014-07-25,0.11340448725969365,5.343716064317969
2014-07-28,0.11681559126584144,5.528911146034904
2014-07-29,0.1163408866471326,5.51241369714627
2014-07-30,0.10403623562527026,4.793262522471582
2014-07-31,0.08505269916263689,3.4699802473671353
2014-08-01,0.07622468200268935,3.0735531772619282
2014-08-04,0.08780912713081072,3.472228186106434
2014-08-05,0.08423144280674964,3.312074969939758
2014-08-06,0.08945209680071411,3.5697757034315316
2014-08-07,0.08657502262424452,3.459840351511658
2014-08-08,0.08989329329911964,3.6128521888828597
2014-08-11,0.08710203877795204,3.5109007024881214
2014-08-12,0.0874687880229913,3.522956848588939
2014-08-13,0.08104909077206626,3.2533293642210364
2014-08-14,0.09079514638586254,3.62330397709331
2014-08-15,0.10524335293720431,4.0772288025427486
2014-08-18,0.1007652170306769,3.9077603715199616
2014-08-19,0.1060052699587411,4.11232849149104
2014-08-20,0.1083509175233506,4.19752185350067
2014-08-21,0.09597670315591109,3.6580319411936104
2014-08-22,0.09889555481728801,3.7548537475162203
2014-08-25,0.10946186847388441,4.062864223980442
2014-08-26,0.1122253924117044,4.156495607722494
2014-08-27,0.11461365517513399,4.21667238066361
2014-08-28,0.12222215181614846,4.496642659639722
2014-08-29,0.1282510101320839,4.710992044997152
2014-09-01,0.12980102368602603,4.772551822492098
2014-09-02,0.12912262049497378,4.736941675511782
2014-09-03,0.12718120766750196,4.649359871275045
2014-09-04,0.12281841973167558,4.5604163300448475
2014-09-05,0.11739126921483921,4.383829478319812
2014-09-08,0.1130391553264583,4.218421486558721
2014-09-09,0.08938027102219619,2.970726222805129
2014-09-10,0.08034891128560251,2.620300985482376
2014-09-11,0.07216277586536628,2.3422138014253706
2014-09-12,0.06479250405645594,2.063469395656914
2014-09-15,0.06053553355999799,1.9246312878674716
2014-09-16,0.06299281486850923,2.006182593501149
2014-09-17,0.06520963307148016,2.0678265157937283
2014-09-18,0.05427828989638291,1.759040940637865
2014-09-19,0.07470417215825796,2.434639143931507
2014-09-22,0.07734226952390576,2.523234687822065
2014-09-23,0.0611396507772018,1.970595232260921
2014-09-24,0.05356644458523641,1.7403504198836832
2014-09-25,0.047666813032575354,1.557892613012148
2014-09-26,0.062683271213152,2.020875669523143
2014-09-29,0.06013654813564789,1.9434348670376043
2014-09-30,0.06266079223850878,2.0143345980009975
2014-10-01,0.05805279501178408,1.8597826519367289
2014-10-02,0.03823939859320595,1.1971083395473905
2014-10-03,0.057836063634929165,1.7432936629773155
2014-10-06,0.04567160017437195,1.3361731186880212
2014-10-07,0.04151263399946778,1.2102627703229882
2014-10-08,0.044802804681265504,1.3072761482126618
2014-10-09,0.051034376964108875,1.491848003770307
2014-10-10,0.05802029182162366,1.681705271148367
2014-10-13,0.04843402360113858,1.3895524557770418
2014-10-14,0.0638931957414859,1.7926244781768208
2014-10-15,0.07349761863251156,2.0200179879514484
2014-10-16,0.06026146810274959,1.6410351981179578
2014-10-17,0.037487515737589086,0.9759182499003786
2014-10-20,0.03268929451547852,0.8544709094738342
2014-10-21,0.005412080771728803,0.14006884249618728
2014-10-22,0.00757578027566808,0.19579693370276155
2014-10-23,0.006799023780534014,0.17545531877529777
2014-10-24,0.0017642080155508854,0.04572191306236287
2014-10-27,0.003830817480409263,0.09920509656660509
2014-10-28,-0.017569305680105177,-0.44686954069515616
2014-10-29,-0.01828793066196945,-0.46467346162576206
2014-10-30,0.012222148607375515,0.32063328952390197
2014-10-31,0.0324041602606055,0.8400897110004039
2014-11-03,0.03349060419238137,0.8664503907659584
2014-11-04,0.054400186137517244,1.381483534365069
2014-11-05,0.06769837787337922,1.709743123204401
2014-11-06,0.07687292301634223,1.9283077148326784
2014-11-07,0.067734634085044,1.6823386052997729
2014-11-10,0.06649105515530886,1.6517261233251723
2014-11-11,0.06158873949783765,1.5337295896615466
2014-11-12,0.06554412860235426,1.6344728300998888
2014-11-13,0.08020855056930139,1.938819828072882
2014-11-14,0.06285088792902278,1.5358658589756897
2014-11-17,0.07021667964591564,1.71088671251789
2014-11-18,0.06310970361223978,1.5368420022005544
2014-11-19,0.06394819399322002,1.5565128974606492
2014-11-20,0.07218404503867248,1.7680900772751833
2014-11-21,0.05929251057981344,1.4496968560185586
2014-11-24,0.06167804624324056,1.5008958824930485
2014-11-25,0.06926727881850185,1.6702044593179994
2014-11-26,0.06910964947291073,1.6667870630459813
2014-11-27,0.08274540300376551,1.951840303132234
2014-11-28,0.13045043035863307,2.622928039502889
2014-12-01,0.11830665965244089,2.358126598079483
2014-12-02,0.14728308996763506,2.898509297542908
2014-12-03,0.14420684544015164,2.8310468883331836
2014-12-04,0.14340032724233345,2.8168801631055054
2014-12-05,0.15680365376302166,3.0541637619040625
2014-12-08,0.17495224995811873,3.3743427625081925
2014-12-09,0.18467199204232115,3.64213441209398
2014-12-10,0.21234121815699752,4.1886610481526825
2014-12-11,0.22965857687925295,4.528831444202891
2014-12-12,0.26975995327878427,5.241985700312217
2014-12-15,0.30141456555660157,5.707979271625654
2014-12-16,0.32582718276457634,6.078363357595873
2014-12-17,0.2969626897342075,5.410021582638303
2014-12-18,0.28015440905556277,5.034665149104418
2014-12-19,0.2651750615344875,4.756685138363365
2014-12-22,0.27210261851969125,4.879952934677171
2014-12-23,0.277110486842351,4.993428843735322
2014-12-24,0.27834017840763065,5.016907343991239
2014-12-25,0.27487071045779826,4.948102944576062
2014-12-26,0.2712815102230942,4.891823103083971
2014-12-29,0.28604131486443335,5.118638734621033
2014-12-30,0.26242119510001544,4.643788207582227
2014-12-31,0.28848554374303054,5.057463423290034
2015-01-01,0.3016251493755919,5.352456471270404
2015-01-02,0.3150381127636485,5.47108649591178
2015-01-05,0.35137086028297126,6.157118460353166
2015-01-06,0.3602431524938407,6.340390492742684
2015-01-07,0.3601104131972231,6.337758219723018
2015-01-08,0.33488801164299586,5.720929490821853
2015-01-09,0.326065957512375,5.572016632877932
2015-01-12,0.3631022355744635,6.134810580209505
2015-01-13,0.35386807400120623,6.001020896272994
2015-01-14,0.3416239551461963,5.821294231412704
2015-01-15,0.33862739664945446,5.749962365806469
2015-01-16,0.34253489777117097,5.858200839903505
2015-01-19,0.3260240974921777,5.506345117501869
2015-01-20,0.36237537628842453,6.162389527297059
2015-01-21,0.3604005430581051,6.127372819464312
2015-01-22,0.37234775841116324,6.395129264422775
2015-01-23,0.4005371963599796,6.729048117231776
2015-01-26,0.39505890994909815,6.622439175527072
2015-01-27,0.3969744578344115,6.673703806929665
2015-01-28,0.42953122934653803,7.210289140401994
2015-01-29,0.43051656065131155,7.225354390630009
2015-01-30,0.42511112815006397,7.147199070873168
2015-02-02,0.3984595113855155,6.606771201829239
2015-02-03,0.3480876874781326,5.4986403787624125
2015-02-04,0.3398867448345639,5.371157836635711
2015-02-05,0.3132172972243705,4.883616145023561
2015-02-06,0.3130623934180847,4.8804915885120765
2015-02-09,0.3052082249514112,4.7410319484135846
2015-02-10,0.31658660204490324,4.908728423745219
2015-02-11,0.32927549895874325,5.097070127243733
2015-02-12,0.2971806704112562,4.613489608602447
2015-02-13,0.2940465866068187,4.556529311271423
2015-02-16,0.28638025640491,4.43569214620857
2015-02-17,0.2819731480396043,4.356176715434856
2015-02-18,0.2824093369298086,4.362790773483221
2015-02-19,0.2900938258914701,4.48245363027757
2015-02-20,0.30149174513171073,4.675430019989849
2015-02-23,0.29916143417025687,4.645565306040587
2015-02-24,0.2790403310470458,4.324574219839801
2015-02-25,0.2684875906423652,4.164734180016625
2015-02-26,0.257385087282875,4.018937195589223
2015-02-27,0.20294058159134704,3.4424575224477207
2015-03-02,0.21782906482252024,3.723467976359975
2015-03-03,0.1837028556826495,3.146481807256879
2015-03-04,0.18877852340411885,3.2428927962866743
2015-03-05,0.1862497643470016,3.202582345126579
2015-03-06,0.18358477843985174,3.163947233795773
2015-03-09,0.17447764883285494,3.0278464877979174
2015-03-10,0.21118228875814854,3.672509367456223
2015-03-11,0.2028376550209773,3.5489698471835105
2015-03-12,0.18577384926890378,3.2535303540247
2015-03-13,0.17967384705020237,3.179800886289102
2015-03-16,0.15754563285575704,2.8663393020889623
2015-03-17,0.13032115395793756,2.4159966316276402
2015-03-18,0.13767815290237512,2.58163885696491
2015-03-19,0.16968579798119088,3.18262408390814
2015-03-20,0.15388742776276285,2.8263700448936757
2015-03-23,0.12207696243554453,2.183029825093744
2015-03-24,0.12325452954752943,2.205380464222743
2015-03-25,0.11856865031483672,2.1199944506072113
2015-03-26,0.11329872995592773,2.0203075759402225
2015-03-27,0.11703235320266593,2.081705383565688
2015-03-30,0.11437163240985702,2.040882722487526
2015-03-31,0.13194280530635788,2.3767615936795936
2015-04-01,0.09768049558896584,1.7743181283253198
2015-04-02,0.09304986893868826,1.6873400445931699
2015-04-03,0.06257021742577935,1.1824921202343048
2015-04-06,0.03120071102587316,0.5959340485743755
2015-04-07,0.03892822296231288,0.7398795458171837
2015-04-08,0.054348482690328805,1.0214768781624046
2015-04-09,0.0899406268284392,1.7240410635835606
2015-04-10,0.09763683677806269,1.8667863759185934
2015-04-13,0.08687733245291959,1.69740365589604
2015-04-14,0.07178829650178377,1.3978128658411075
2015-04-15,0.06114601472027452,1.188446030140774
2015-04-16,0.06599835222366418,1.289255583731368
2015-04-17,0.07116481049790536,1.4015825915596942
2015-04-20,0.08688321075945463,1.729524422823041
2015-04-21,0.07502866409526943,1.5185877489871187
2015-04-22,0.06789208013120904,1.3724026433774497
2015-04-23,0.06294662603258182,1.2702595241749053
2015-04-24,0.04001296818457434,0.8453402899313411
2015-04-27,0.042779706129489864,0.9042131046017154
2015-04-28,0.04219747422995036,0.8910324782619928
2015-04-29,-0.00981691033360782,-0.20374474455673544
2015-04-30,-0.029874757986316284,-0.6204168750269499
2015-05-01,-0.034146346943630564,-0.7113854067109806
2015-05-04,-0.018587547282510275,-0.39140120708188225
2015-05-05,-0.007557631416943111,-0.16502480063360858
2015-05-06,-0.02415060955959877,-0.5209742974295836
2015-05-07,-0.005559165118240679,-0.12176616177812359
2015-05-08,0.012959766970098305,0.2846762342905544
2015-05-11,0.025024609528230483,0.5503863325416091
2015-05-12,0.004367970667757446,0.09669979530084957
2015-05-13,-0.017008436296290428,-0.37942835273061143
2015-05-14,-0.010959967433442049,-0.24572553789013932
2015-05-15,0.0012834980983566504,0.028791549130872215
2015-05-18,-0.0006282792114543257,-0.014089098318544447
2015-05-19,0.02246497424195237,0.4980644534134136
2015-05-20,0.018449230706777446,0.40971430165986156
2015-05-21,0.00978928946017361,0.2181661086226708
2015-05-22,0.013940704645371223,0.3095637211733483
2015-05-25,0.003514173613132817,0.07881980115806204
2015-05-26,0.01948157979243483,0.4364299126005986
2015-05-27,0.02668968199778469,0.595958043194901
2015-05-28,0.013204993195550479,0.2954144839513239
2015-05-29,0.008910865549403145,0.19898521573672953
2015-06-01,0.004574803038221087,0.10223735819043174
2015-06-02,0.005198981187813396,0.11630563737236113
2015-06-03,0.008855030261182428,0.19814917803724094
2015-06-04,0.0014632108596241626,0.032834994535310996
2015-06-05,-0.009048630170274498,-0.20517791951609513
2015-06-08,-0.02407139018737302,-0.5468257973089474
2015-06-09,-0.054326050479188474,-1.2648161410507894
2015-06-10,-0.06777433767564002,-1.5858237238268948
2015-06-11,-0.05198513834030318,-1.205849289039232
2015-06-12,-0.06913398220233218,-1.6586291901183672
2015-06-15,-0.07999107711629738,-1.9268638578715032
2015-06-16,-0.07687379809624094,-1.8522609561198093
2015-06-17,-0.06742765101344333,-1.6383484370291561
2015-06-18,-0.08862990436752277,-2.2169925954483873
2015-06-19,-0.06134768905589185,-1.5746747260075444
2015-06-22,-0.034617806550255585,-0.9300397697324015
2015-06-23,-0.02982162028273801,-0.8017215160988715
2015-06-24,-0.026532446747416262,-0.7134313453486338
2015-06-25,-0.024452116636032344,-0.6589411239040466
2015-06-26,-0.03357526566465053,-0.9168842706023231
2015-06-29,-0.054803812841334176,-1.5301999642808137
2015-06-30,-0.06083832114389129,-1.7027018418913265
2015-07-01,-0.0446220739482337,-1.2632516770967408
2015-07-02,-0.04318088675665644,-1.2238280632980074
2015-07-03,-0.04046933190486955,-1.1447388779828538
2015-07-06,-0.01922978176564883,-0.5444095633094881
2015-07-07,-0.014304681879198155,-0.3993976931733238
2015-07-08,-0.044070245751531754,-1.2451415337334262
2015-07-09,-0.06203983311724174,-1.783576920970183
2015-07-10,-0.07600110199322085,-2.2040379381197766
2015-07-13,-0.0942560376935996,-2.839780814835204
2015-07-14,-0.08356925481699115,-2.530024100256535
2015-07-15,-0.06368521158830587,-1.8848356988743746
2015-07-16,-0.05373928780811882,-1.5958579189832272
2015-07-17,-0.03300982261236012,-0.9872348110736142
2015-07-20,-0.02517033819328639,-0.7440614711320405
2015-07-21,-0.04487089039009285,-1.3248062447410303
2015-07-22,-0.024665790883370946,-0.7080859474788221
2015-07-23,-0.006661398115134269,-0.188109858294191
2015-07-24,0.0011517809717322281,0.03193678164177838
2015-07-27,0.0037606226529072126,0.10417959305361141
2015-07-28,0.0077336214823137805,0.21636409871583395
