Date,3m pnl,3m sharpe
2011-12-02,-0.0629702973747998,-0.6344418646340435
2011-12-05,-0.11137033899326489,-1.1429579610683942
2011-12-06,-0.1052238495460393,-1.0793420035212757
2011-12-07,-0.07186850243856659,-0.7444623874192472
2011-12-08,-0.05593651559378725,-0.5758049320864602
2011-12-09,-0.09084752553881226,-0.9448747730088958
2011-12-12,-0.07877818184052905,-0.813350008751209
2011-12-13,-0.052885704268868426,-0.5471742401067633
2011-12-14,-0.016937697785058572,-0.1741928121075521
2011-12-15,0.010318126385354086,0.10754118252643091
2011-12-16,0.006387106832019027,0.0665738969485547
2011-12-19,-0.016782545558153325,-0.1773857550943646
2011-12-20,-0.03904718619660829,-0.40898960322277506
2011-12-21,-0.06764587546603017,-0.7147150062361419
2011-12-22,-0.13434454913218102,-1.4965122890754436
2011-12-23,-0.12940734601650092,-1.4435263631077402
2011-12-26,-0.12544803832181836,-1.399825536907469
2011-12-27,-0.05535648160409019,-0.6677902607550851
2011-12-28,-0.05573065385243328,-0.6725010782459255
2011-12-29,-0.04533962343176885,-0.5472328728322381
2011-12-30,-0.09627886253448908,-1.2108998782464222
2012-01-02,-0.14387566814973668,-1.8809678326835169
2012-01-03,-0.18894751216226607,-2.4699484059420542
2012-01-04,-0.14827229006233175,-1.9858762729097719
2012-01-05,-0.08284159200077869,-1.1666445520372188
2012-01-06,-0.05752335522717936,-0.8150915986367555
2012-01-09,-0.015478180650075968,-0.232528877511063
2012-01-10,-0.03739659121223438,-0.5522418442691273
2012-01-11,0.004514081908249465,0.06926662325112178
2012-01-12,-0.017597108818843635,-0.271649944585999
2012-01-13,0.02095891497979671,0.3286001267205865
2012-01-16,0.00920313539367652,0.1453447268423899
2012-01-17,-0.024584683438067433,-0.3824432230695168
2012-01-18,-0.03682370166527105,-0.57165601624286
2012-01-19,-0.08273128903423993,-1.299463215635501
2012-01-20,-0.06266317351042631,-1.0041704048536693
2012-01-23,-0.04399550817372054,-0.7254434662847331
2012-01-24,-0.06157893773574363,-1.019228987941106
2012-01-25,-0.06684333056996575,-1.106195321798763
2012-01-26,-0.005297176310242539,-0.10034618754342994
2012-01-27,-0.003880045158356108,-0.07348055496160429
2012-01-30,-0.006673223696528434,-0.12687289923326733
2012-01-31,-0.03563954281474358,-0.7072416815494461
2012-02-01,-0.039217000000854686,-0.7771194929631169
2012-02-02,-0.03466174160447823,-0.6891197024712183
2012-02-03,-0.047597627560917136,-0.9445661354533698
2012-02-06,-0.05678331597660645,-1.1328830748483414
2012-02-07,-0.0621949067265746,-1.2380844570736753
2012-02-08,-0.08482232279340145,-1.7394897821327642
2012-02-09,-0.09826583630229788,-2.0255376858212597
2012-02-10,-0.07364074129201555,-1.530680197417244
2012-02-13,-0.07987858225056635,-1.6666091827819305
2012-02-14,-0.08644693302584745,-1.814059170759077
2012-02-15,-0.08254355375247484,-1.7293484909805745
2012-02-16,-0.08437187718385199,-1.7674337889900058
2012-02-17,-0.08655117423598976,-1.811470375418036
2012-02-20,-0.10707662397104939,-2.286082916857977
2012-02-21,-0.11142265453376399,-2.3798693263284205
2012-02-22,-0.12582551018821028,-2.7497627594251064
2012-02-23,-0.12506865778687296,-2.7317774456028405
2012-02-24,-0.130864747383468,-2.864078894976024
2012-02-27,-0.10984485456566857,-2.4506452227065876
2012-02-28,-0.10287061739135425,-2.2990387257063167
2012-02-29,-0.07882192284219502,-1.8151361067798377
2012-03-01,-0.06336287509400909,-1.4713297051539571
2012-03-02,-0.05406742775119518,-1.2525573058675041
2012-03-05,-0.0511123221797142,-1.188291309564076
2012-03-06,-0.056542310828472206,-1.3170313520081762
2012-03-07,-0.05458709562523834,-1.2693540053224766
2012-03-08,-0.07172705299759347,-1.7254279764016198
2012-03-09,-0.06278931982056081,-1.5148258055263841
2012-03-12,-0.0902192066186449,-2.3171487350137694
2012-03-13,-0.09959934776460963,-2.5812869061393395
2012-03-14,-0.13791321577129018,-3.731108109685399
2012-03-15,-0.13984181345599708,-3.7788864894111276
2012-03-16,-0.14077115417357808,-3.8042654837921255
2012-03-19,-0.15300586691368712,-4.192479567468961
2012-03-20,-0.13107576288487288,-3.802521045899865
2012-03-21,-0.12489716373865241,-3.619753256397643
2012-03-22,-0.11671969981716944,-3.397057380374918
2012-03-23,-0.10591057562760872,-3.0925059535562007
2012-03-26,-0.10106243243557461,-2.9466760142041895
2012-03-27,-0.09766463965781957,-2.8386616240160643
2012-03-28,-0.1196791842223408,-3.6709265731023524
2012-03-29,-0.12281841117960002,-3.778972570711975
2012-03-30,-0.1221121619095634,-3.7593762617203037
2012-04-02,-0.10856015046798798,-3.316346059886988
2012-04-03,-0.0840081609281728,-2.7554665548003054
2012-04-04,-0.09509517472889933,-3.120515807058341
2012-04-05,-0.10683609597958943,-3.6314883262444284
2012-04-06,-0.11510648100184703,-3.954618366646238
2012-04-09,-0.11555394544085079,-3.96800521624051
2012-04-10,-0.0946537319173768,-3.557720896418647
2012-04-11,-0.10157877460577984,-3.84522542380209
2012-04-12,-0.09125420261266014,-3.4541992956235386
2012-04-13,-0.10050550035475304,-3.933772373603475
2012-04-16,-0.1079025252532936,-4.249264629767481
2012-04-17,-0.08198992732812078,-3.6082120721636897
2012-04-18,-0.06852650642370453,-3.0450558656394677
2012-04-19,-0.0494144495397405,-2.421913168179143
2012-04-20,-0.04800387200447578,-2.363480835125455
2012-04-23,-0.02981607902365312,-1.549886531184199
2012-04-24,-0.023000359132249817,-1.2108788375870132
2012-04-25,-0.017624196557187118,-0.9314944451403692
2012-04-26,-0.01836794649122002,-0.9720649243463675
2012-04-27,-0.023506390200050287,-1.2464885833018318
2012-04-30,-0.037069915353063795,-2.126539535019426
2012-05-01,-0.03803700697728936,-2.1833001807132852
2012-05-02,-0.021903634728562937,-1.2222617480333104
2012-05-03,-0.017446317412892293,-0.9839579120794248
2012-05-04,-0.010119261015487229,-0.58707133921524
2012-05-07,-0.011289772970450767,-0.6549539301345315
2012-05-08,0.004474656294754594,0.25880360947736375
2012-05-09,0.00906461020668839,0.5193812835699956
2012-05-10,0.01248504128514448,0.7216324451415929
2012-05-11,0.011387648302120724,0.6626215363227766
2012-05-14,0.023124985941678472,1.2618922230241694
2012-05-15,0.022319320962098172,1.2198340386326507
2012-05-16,0.022393572288864804,1.223612608167185
2012-05-17,0.025553408952528833,1.4016400831191413
2012-05-18,0.03213452186127937,1.7919844921807955
2012-05-21,0.026746330281707753,1.4527411363423448
2012-05-22,0.02966056109531397,1.6180962283923384
2012-05-23,0.056633816014311826,2.368369486873138
2012-05-24,0.05040966072659882,2.10970838541001
2012-05-25,0.053550924706796565,2.245139418737427
2012-05-28,0.04647523625773086,1.9301856249675045
2012-05-29,0.04789624409986926,1.9893650015380389
2012-05-30,0.08329190762100638,2.7774673649948656
2012-05-31,0.0936914946430739,3.066189854370405
2012-06-01,0.10628475970829455,3.361329031463864
2012-06-04,0.10627602133098704,3.3609801821669665
2012-06-05,0.09945508625687753,3.1131286044635718
2012-06-06,0.05364983661275853,1.4174867489963745
2012-06-07,0.03630184382879758,0.9447736123075546
2012-06-08,0.05138560869079474,1.3101139347623034
2012-06-11,0.05164950355448806,1.3169018911377388
2012-06-12,0.042978724239413964,1.0872788962819788
2012-06-13,0.05092849794325122,1.307853750219442
2012-06-14,0.05431385431790351,1.3991329041488116
2012-06-15,0.055340715743414315,1.4262138286302224
2012-06-18,0.05686844649849436,1.466517239390774
2012-06-19,0.04132165919585487,1.031882115258884
2012-06-20,0.03785712646607908,0.9451156794147328
2012-06-21,0.06973286117543541,1.6229504392607241
2012-06-22,0.06480386582883112,1.5070065518535616
2012-06-25,0.08029593386170918,1.8331090290276637
2012-06-26,0.07388470034036138,1.6868614517355363
2012-06-27,0.07291902435500497,1.6640735747418935
2012-06-28,0.08132600691769136,1.8482920492602164
2012-06-29,0.030650571710624082,0.5860117640144397
2012-07-02,0.03397168755056162,0.6478013156220358
2012-07-03,0.013136260871688085,0.24518371056450863
2012-07-04,0.027513975251734317,0.5134717539298497
2012-07-05,0.04590486306377424,0.840700783715508
2012-07-06,0.06786391972631949,1.2233021991071564
2012-07-09,0.08029599842827394,1.4483745043152745
2012-07-10,0.09485608932414792,1.7078192619134653
2012-07-11,0.09752112995149043,1.7566803274488014
2012-07-12,0.1125643984503812,2.0039580690629335
2012-07-13,0.10250798080412059,1.8202605175112523
2012-07-16,0.11331062351856766,2.0111163481088328
2012-07-17,0.107582023362832,1.9069688127388371
2012-07-18,0.11298827073169344,1.998380182119642
2012-07-19,0.10706926185753204,1.8889986923490656
2012-07-20,0.13450257175217353,2.3399377567615014
2012-07-23,0.143249503074597,2.481890423957533
2012-07-24,0.14087870073840697,2.4394699077216933
2012-07-25,0.13989234599296577,2.4221516602603224
2012-07-26,0.12204973256753428,2.0874981570926936
2012-07-27,0.09827959450439576,1.6355819375361296
2012-07-30,0.10901232397003414,1.8086939635136845
2012-07-31,0.10771953844710704,1.786817042302618
2012-08-01,0.0956177978281356,1.5889578098492279
2012-08-02,0.1135240719796689,1.8718185318370821
2012-08-03,0.09249840222632237,1.4965524924534728
2012-08-06,0.08417861817598682,1.3572196844849014
2012-08-07,0.06299012887452629,1.0104213417128067
2012-08-08,0.060101036585147614,0.9645212181624235
2012-08-09,0.06580294844981908,1.0557419670467818
2012-08-10,0.06921523759734557,1.108650316901772
2012-08-13,0.04797665349696858,0.7699606485679754
2012-08-14,0.03610049240371365,0.5775391154579292
2012-08-15,0.03352944903799049,0.5366420330947754
2012-08-16,0.022935268577003492,0.3657280968801669
2012-08-17,0.02417900707186015,0.38553730466093317
2012-08-20,0.03326993595889325,0.5318980518169478
2012-08-21,0.02829191509182101,0.4518650667679909
2012-08-22,-0.003564287951220125,-0.058807229275770284
2012-08-23,-0.005547501022906277,-0.09149153091577605
2012-08-24,-0.002220977778109799,-0.03660543029038738
2012-08-27,0.0063609195107486435,0.1049334486667751
2012-08-28,0.001774978460971589,0.029271339604500866
2012-08-29,-0.03135478242319849,-0.5426999242412615
2012-08-30,-0.045574998950429345,-0.7944804407002545
2012-08-31,-0.06422162873805849,-1.1354886539272668
2012-09-03,-0.05854306895798292,-1.0371016923448988
2012-09-04,-0.05047952863046483,-0.8959535172257315
2012-09-05,-0.01628724593338454,-0.30804994106607997
2012-09-06,0.0030292077613186907,0.05761780037036613
2012-09-07,-0.016920529090532845,-0.3257090470166051
2012-09-10,-0.028933115137422735,-0.5533461243673564
2012-09-11,-0.01885135987393812,-0.3617920003160051
2012-09-12,-0.010384959206021114,-0.19966671333150304
2012-09-13,0.0018248453564231179,0.034957235050318086
2012-09-14,0.004410955026774432,0.08449635304828206
2012-09-17,-0.0111108001682269,-0.21025573814502924
2012-09-18,0.006104124171657783,0.11755768630771418
2012-09-19,0.011777828153222146,0.22669364935899408
2012-09-20,-0.021854770534900352,-0.44208969511215906
2012-09-21,-0.017374420727278055,-0.35147348727873917
2012-09-24,-0.04053811858482439,-0.8333411671028784
2012-09-25,-0.042909333675965396,-0.8815297977860271
2012-09-26,-0.05235512016419135,-1.0682281445434954
2012-09-27,-0.05332566576667769,-1.089086088119247
2012-09-28,0.0021031456871965226,0.052171803420132896
2012-10-01,-0.004615464152418281,-0.11539107203969173
2012-10-02,0.014990165414436695,0.38922113726412877
2012-10-03,0.005173109170088482,0.1348974367357181
2012-10-04,-0.005110279326556099,-0.13732286242832953
2012-10-05,-0.019751445535664512,-0.5508547298413831
2012-10-08,-0.03265071226562907,-0.9121271096110953
2012-10-09,-0.0510544574899977,-1.4347715095276097
2012-10-10,-0.05598848848087177,-1.5717040223631882
2012-10-11,-0.06477722167073055,-1.8693146407888541
2012-10-12,-0.06140602570231641,-1.776962605698893
2012-10-15,-0.06414750007484171,-1.864150542090716
2012-10-16,-0.05414540433288525,-1.567064438744323
2012-10-17,-0.06334203974718018,-1.8545268221271258
2012-10-18,-0.06104786408037567,-1.7913475711168965
2012-10-19,-0.0952967336054983,-2.936318790792541
2012-10-22,-0.11111703902885756,-3.5094787539556127
2012-10-23,-0.12221119682312247,-3.7984247092876977
2012-10-24,-0.11995488368806058,-3.721410490051729
2012-10-25,-0.10183482460182304,-3.2356410904190165
2012-10-26,-0.07749252494633883,-2.6813903342497682
2012-10-29,-0.08993572330073703,-3.18589761956355
2012-10-30,-0.08189777013577025,-2.8739552521553784
2012-10-31,-0.076628577355303,-2.6823858240490774
2012-11-01,-0.08542771849033268,-3.1091914840228423
2012-11-02,-0.06342570134176559,-2.5024066449035236
2012-11-05,-0.05351886515868063,-2.1389767550615892
2012-11-06,-0.038271530938943456,-1.5771561060668715
2012-11-07,-0.04401554543482837,-1.8125169171523512
2012-11-08,-0.05188067167857315,-2.146226883969114
2012-11-09,-0.06589387229554541,-2.796386518171408
2012-11-12,-0.06212782233171014,-2.661641207519174
2012-11-13,-0.052972156697579306,-2.30816870391457
2012-11-14,-0.0573390541950707,-2.5012536177079414
2012-11-15,-0.05251054247175818,-2.3288744656852978
2012-11-16,-0.05577236188377439,-2.477365883094347
2012-11-19,-0.05224762107102014,-2.3082536501422886
2012-11-20,-0.04818641021834728,-2.138670358914532
2012-11-21,-0.0439834439339367,-1.9426777565732871
2012-11-22,-0.03637411910508494,-1.603989697856211
2012-11-23,-0.04374485835157884,-1.9386693101441268
2012-11-26,-0.042923379060523355,-1.8992516677684081
2012-11-27,-0.03928280826010134,-1.7407771701904342
2012-11-28,-0.03905247672887587,-1.7297602764154834
2012-11-29,-0.03536329994066739,-1.56271582624406
2012-11-30,-0.030787154575355677,-1.353372034916104
2012-12-03,-0.03334093156747235,-1.4598031418709407
2012-12-04,-0.03141446857492235,-1.373259606236717
2012-12-05,-0.021133599430725545,-0.9224426828523684
2012-12-06,-0.02128001730708036,-0.9292684842870048
2012-12-07,-0.020801364805630673,-0.9090148829745416
2012-12-10,-0.00812598504239422,-0.3679215494498672
2012-12-11,-0.009038239917839183,-0.40934977473975537
2012-12-12,-0.0059464109083567605,-0.26785906094150175
2012-12-13,-0.020267305630317617,-0.928752822176921
2012-12-14,-0.024511789551057872,-1.1222858278327281
2012-12-17,-0.01306727355843815,-0.6399932378869417
2012-12-18,-0.00978743396702611,-0.4799690587905415
2012-12-19,-0.009151689748490404,-0.44800526771015575
2012-12-20,-0.004565862524742569,-0.223225964129973
2012-12-21,-0.014678313493562679,-0.7045198968580137
2012-12-24,-0.009092734388122102,-0.4400111129054357
2012-12-25,-0.0028988616012024884,-0.14086240013643136
2012-12-26,0.012778187783099396,0.6491063688163997
2012-12-27,0.016562695705081384,0.8216039304627051
2012-12-28,0.014385982580252022,0.7122264143241008
2012-12-31,0.018881681882672908,0.9195124085908414
2013-01-01,0.020214203178798653,0.9855628736774368
2013-01-02,0.03425799811450891,1.6113959633760266
2013-01-03,0.01796711935899531,0.8670840410868642
2013-01-04,0.012388628918306303,0.6034847644391031
2013-01-07,0.013343888164494994,0.6522439919473398
2013-01-08,0.014739936932688161,0.7252522334483629
2013-01-09,0.031224463137572864,1.4847792794751793
2013-01-10,0.04088759960357442,1.806901033823989
2013-01-11,0.0421860861551286,1.868092716668592
2013-01-14,0.04078556840981243,1.8105482000381445
2013-01-15,0.024173777593243375,1.048984610682154
2013-01-16,0.01961158705596873,0.8468091092214299
2013-01-17,0.035927835818475695,1.511396636220535
2013-01-18,0.05149056084303533,2.2460774894200286
2013-01-21,0.04941457481633011,2.1448188375895785
2013-01-22,0.06272496093379995,2.859724708053653
2013-01-23,0.06056605123439293,2.763136521811077
2013-01-24,0.07264738438400749,3.1735316333180204
2013-01-25,0.07649903529546102,3.34800966171029
2013-01-28,0.07703923526078303,3.3737402150098026
2013-01-29,0.08201122792540406,3.5265591935078344
2013-01-30,0.07836165576092585,3.368852587888458
2013-01-31,0.07114781795660462,3.093329164060807
2013-02-01,0.08376356814931993,3.5383131893969013
2013-02-04,0.060055384954718315,2.2588714247628965
2013-02-05,0.06598713315779955,2.460526701963379
2013-02-06,0.0708558063223556,2.6531451723344333
2013-02-07,0.060873319134335614,2.207381605992677
2013-02-08,0.06759793827120818,2.4592642201982318
2013-02-11,0.07632022174321192,2.7871704440729665
2013-02-12,0.08605628818003215,3.108000474947873
2013-02-13,0.09247561298863866,3.3445594824087332
2013-02-14,0.09541066129041413,3.4689893970866117
2013-02-15,0.09492008060870938,3.44932109739015
2013-02-18,0.0922071778583834,3.354467011326587
2013-02-19,0.103196508942729,3.71375288075427
2013-02-20,0.08703863116582716,3.039540743484778
2013-02-21,0.05234610433229458,1.592279341243011
2013-02-22,0.06300503261152259,1.9093228226372057
2013-02-25,0.049564133077170815,1.4836659831355028
2013-02-26,0.02662503209036285,0.752395540606247
2013-02-27,0.03327656733354674,0.9322786720429506
2013-02-28,0.03881169748863601,1.0816937683509011
2013-03-01,0.0359103268346951,1.002024614575175
2013-03-04,0.03141800640039549,0.8707173985137496
2013-03-05,0.0499254956148238,1.3326648519560118
2013-03-06,0.0541144289760311,1.437596079141058
2013-03-07,0.053648149783173074,1.425822051148095
2013-03-08,0.07587046540608544,1.962770393730669
2013-03-11,0.07970000218138211,2.0601473947657674
2013-03-12,0.07973612923337908,2.0610958774438193
2013-03-13,0.06782033486909148,1.7450938529637545
2013-03-14,0.07571660556439012,1.9540712012917192
2013-03-15,0.08280284444831969,2.1382977264302285
2013-03-18,0.07436929360559824,1.8927639190193781
