,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2013-06-04,57.672368962004185,40.16113297188041,-13.32730636059789,-27.562656463917662,-79.21002862300645,162.46144300777846,80.78963917205846,15.144530253767963,-67.95430050850477,-19.425824172259947
2013-06-05,57.672368962004185,40.16113297188041,-11.166549964808533,-27.562656463917662,-88.87619322969373,152.31860444717694,85.1757499306058,11.987106159642607,-67.95430050850477,-19.425824172259947
2013-06-06,52.04786061654611,37.754321495897535,-6.091361370644653,-27.562656463917662,-85.71838189805459,152.31860444717694,86.58797328513104,9.984340988327157,-64.26940692818474,-19.425824172259947
2013-06-07,34.28955118565802,40.115580789346865,3.1375695487945787,-21.394537245918148,-85.84042638977363,145.86611618672282,80.2588465529392,0.0973342508618813,-67.77010820140612,-19.425824172259947
2013-06-10,30.778518358624627,40.115580789346865,3.1375695487945787,-21.394537245918148,-84.06500409699416,88.19134861555466,75.4745856823122,-9.340208351456745,-70.34569270665978,-19.425824172259947
2013-06-11,28.346472815949287,42.547626332022205,3.1375695487945787,-21.394537245918148,-84.06500409699416,40.79712335389117,75.4745856823122,-15.907099116131597,-68.03296422787385,-19.425824172259947
2013-06-12,22.982847751750057,45.04730961075172,6.0015113342643005,-21.394537245918148,-94.07938237684856,18.746288518962466,72.5815055425303,-25.310644864886168,-71.11496101480519,-19.425824172259947
2013-06-13,25.454796334816127,45.823931248407156,8.635701392838914,-26.50067588755883,-106.88350016858178,36.75095350657145,80.28535942829186,-32.741458836849304,-71.11496101480519,-17.208631495967424
2013-06-14,25.454796334816127,45.823931248407156,8.635701392838914,-26.50067588755883,-113.3343109514366,40.7533133268638,73.65039494470108,-34.68155830973574,-69.11981405308303,-17.208631495967424
2013-06-17,25.77057942546854,36.65545297538865,1.4949978949645595,-7.5927303783684765,-104.57064677750925,40.7533133268638,73.65039494470108,-39.37766298015472,-58.19561411846107,-13.03109683090201
2013-06-18,25.77057942546854,38.64234494738124,-0.4918940770280347,-7.5927303783684765,-104.57064677750925,40.7533133268638,71.64629280142769,-39.37766298015472,-58.19561411846107,-11.126906725602813
2013-06-19,25.77057942546854,38.64234494738124,-0.4918940770280347,-7.5927303783684765,-113.68796192791805,31.69808102586128,71.64629280142769,-41.327435740635174,-58.19561411846107,-11.126906725602813
2013-06-20,25.77057942546854,41.01634910730793,1.3420304040945126,-7.5927303783684765,-121.33152278309977,24.2216129554267,71.64629280142769,-40.610594968101,-54.32251448356595,-4.22069028207452
2013-06-21,29.126094463145435,41.01634910730793,1.3420304040945126,-7.5927303783684765,-121.33152278309977,-50.53012731243124,44.26905833272177,-47.02526636299836,-65.22577384714388,-7.0885448125405155
2013-06-24,29.126094463145435,47.38253507557957,1.3420304040945126,-7.5927303783684765,-121.48558468354348,-55.44653359622707,23.402850208032508,-48.792842506110425,-65.22577384714388,-7.530294903916786
2013-06-25,29.126094463145435,47.38253507557957,1.3420304040945126,-7.5927303783684765,-129.2960071241191,-83.55801892845845,23.402850208032508,-53.127728581026176,-67.1982345046458,-11.707829568982199
2013-06-26,29.126094463145435,47.38253507557957,1.3420304040945126,-7.5927303783684765,-129.2960071241191,-95.29982703163945,23.402850208032508,-55.97314332385989,-70.96076552608817,-11.707829568982199
2013-06-27,29.126094463145435,47.38253507557957,6.787102164552322,-7.5927303783684765,-129.2960071241191,-87.28292853014096,23.402850208032508,-59.48125582598467,-70.96076552608817,-11.707829568982199
2013-06-28,29.126094463145435,53.004672562032404,6.787102164552322,-7.5927303783684765,-128.02221216135882,-99.28760786876803,23.402850208032508,-59.84506055623148,-70.96076552608817,-12.977364761376645
2013-07-01,24.162901933265253,53.004672562032404,6.787102164552322,-7.5927303783684765,-128.02221216135882,-92.58961733570564,23.402850208032508,-58.17485985663617,-74.37980552361316,-12.977364761376645
2013-07-02,24.162901933265253,53.004672562032404,4.739010560544712,-7.5927303783684765,-131.2936618595478,-104.58431977930401,23.402850208032508,-58.17485985663617,-74.37980552361316,-14.49018967225961
2013-07-03,24.162901933265253,53.004672562032404,4.739010560544712,-7.5927303783684765,-128.74519862787704,-104.58431977930401,23.402850208032508,-58.17485985663617,-77.5882264378031,-14.49018967225961
2013-07-04,26.696988018979223,53.004672562032404,2.2049244748307446,-7.5927303783684765,-128.74519862787704,-104.58431977930401,23.402850208032508,-58.17485985663617,-77.5882264378031,-14.49018967225961
2013-07-05,34.46798308926842,44.813309340045414,2.2049244748307446,-10.371112680973194,-135.05697470119435,-115.77643459341523,25.38295228283798,-58.17485985663617,-71.81207944061941,-14.49018967225961
2013-07-08,36.90002863194376,42.381263797370075,4.496599083277958,-12.66278728942041,-130.83042017551733,-115.77643459341523,25.38295228283798,-60.4253979521426,-68.40150457837504,-14.49018967225961
2013-07-09,36.90002863194376,42.381263797370075,4.496599083277958,-12.66278728942041,-130.83042017551733,-108.38005089251237,26.96550573421716,-60.4253979521426,-68.40150457837504,-14.49018967225961
2013-07-10,39.69427502311746,42.381263797370075,1.9245806538975407,-12.66278728942041,-130.83042017551733,-108.38005089251237,26.96550573421716,-60.4253979521426,-64.27182603462971,-14.49018967225961
2013-07-11,50.87590021676007,42.381263797370075,-5.332959534813579,-12.66278728942041,-133.25045970204928,-121.58358028706547,32.24452187714652,-58.608781581060086,-57.85161201654797,-17.0280407987947
2013-07-12,53.46329483392609,42.381263797370075,-5.332959534813579,-15.250181906586423,-131.4171588814942,-121.58358028706547,34.76393433687377,-56.76901172866966,-54.594613981781265,-17.0280407987947
2013-07-15,55.7576005414791,44.33450238099339,-5.332959534813579,-17.203420490209737,-131.4171588814942,-128.68406644930027,34.76393433687377,-56.76901172866966,-49.47964315579213,-17.0280407987947
2013-07-16,57.74474754025588,46.08886678450237,-7.087323938322567,-17.203420490209737,-121.06289058881559,-128.68406644930027,34.76393433687377,-56.76901172866966,-46.7537081627094,-15.028934836777147
2013-07-17,62.051862717385326,46.08886678450237,-7.087323938322567,-17.203420490209737,-109.2806288131328,-132.10210121988695,34.76393433687377,-56.76901172866966,-46.7537081627094,-15.028934836777147
2013-07-18,62.051862717385326,46.08886678450237,-7.087323938322567,-17.203420490209737,-104.88939483308081,-132.10210121988695,45.484823629165376,-47.36974174622056,-45.032355401551975,-12.977398906905524
2013-07-19,62.051862717385326,41.97968120264061,-7.087323938322567,-17.203420490209737,-104.88939483308081,-125.03540417329492,47.694910741327796,-43.4716479864312,-42.7531129728731,-12.977398906905524
2013-07-22,62.051862717385326,36.43824152874482,-4.418135053019032,-17.203420490209737,-104.88939483308081,-119.63176208372455,49.9345030987541,-43.4716479864312,-40.52793665157199,-12.977398906905524
2013-07-23,62.051862717385326,30.81610404229197,-4.418135053019032,-17.203420490209737,-104.88939483308081,-119.63176208372455,56.82691168346061,-35.53751701244043,-33.93511277088452,-12.977398906905524
2013-07-24,63.29717509998877,30.81610404229197,-4.418135053019032,-19.264995614813518,-102.61570976240756,-113.47492694712301,56.82691168346061,-23.68791228070689,-36.13101358117073,-12.977398906905524
2013-07-25,63.29717509998877,30.81610404229197,-4.418135053019032,-19.264995614813518,-104.54369727402623,-113.47492694712301,56.82691168346061,-23.68791228070689,-34.16531528945575,-12.977398906905524
2013-07-26,61.139585112183354,30.81610404229197,-4.418135053019032,-19.264995614813518,-104.54369727402623,-113.47492694712301,63.501425360137105,-20.179799778582108,-34.16531528945575,-12.977398906905524
2013-07-29,58.61339895587005,33.34229019860527,-6.904726789746823,-16.77840387808573,-104.54369727402623,-113.47492694712301,63.501425360137105,-18.2139382646939,-34.16531528945575,-12.977398906905524
2013-07-30,58.61339895587005,33.34229019860527,-8.341210053474127,-14.86628209251347,-104.54369727402623,-113.47492694712301,65.94400471248588,-18.2139382646939,-30.546346922267297,-12.977398906905524
2013-07-31,56.109444808923506,35.846244345551824,-8.341210053474127,-14.86628209251347,-104.54369727402623,-111.92412147009917,68.55444870484381,-18.2139382646939,-28.231897630070165,-16.756974120700765
2013-08-01,56.109444808923506,35.846244345551824,-10.593265976677982,-14.86628209251347,-106.2485496082814,-105.78827852843894,70.71373304802567,-13.298926020365347,-31.686250855403333,-16.756974120700765
2013-08-02,56.109444808923506,41.46991181185497,-10.593265976677982,-14.86628209251347,-110.60710958731626,-105.78827852843894,81.65070751014792,-13.604423548056651,-34.94503301503624,-18.661164225999965
2013-08-05,56.109444808923506,41.46991181185497,-10.593265976677982,-14.86628209251347,-113.2905518749661,-105.78827852843894,81.65070751014792,-13.649035917178475,-34.94503301503624,-20.424006596141602
2013-08-06,61.35048950384792,41.46991181185497,-13.50189055953291,-14.86628209251347,-113.2905518749661,-103.28370534157472,84.16147667510313,-13.649035917178475,-34.94503301503624,-21.3661489853641
2013-08-07,61.35048950384792,41.46991181185497,-13.50189055953291,-14.86628209251347,-115.2056849861106,-103.28370534157472,87.51248171189656,-9.809031683519759,-34.775838061190534,-23.245782111442146
2013-08-08,57.426404498916426,41.46991181185497,-14.706235396981732,-14.86628209251347,-115.2056849861106,-98.33173508474142,87.51248171189656,-9.809031683519759,-31.435163624846094,-23.245782111442146
2013-08-09,50.4031271622234,41.46991181185497,-7.682958060288712,-14.86628209251347,-119.57653561017182,-98.33173508474142,87.51248171189656,-9.809031683519759,-26.16372345730675,-24.311096050420716
2013-08-12,47.62474485961869,41.46991181185497,-7.682958060288712,-12.087899789908752,-119.57653561017182,-94.70735145767294,87.51248171189656,1.1710667346710442,-14.212081984436221,-24.311096050420716
2013-08-13,47.62474485961869,41.46991181185497,-7.682958060288712,-12.087899789908752,-119.57653561017182,-100.06239381604907,87.51248171189656,9.55387124595607,-11.016339125187601,-13.203820222219754
2013-08-14,44.707913116114774,44.38674355535888,-7.682958060288712,-12.087899789908752,-122.19766485005563,-100.06239381604907,89.50626229426082,9.55387124595607,-7.127897525688712,-10.772060505412508
2013-08-15,44.707913116114774,44.38674355535888,-7.682958060288712,-12.087899789908752,-122.19766485005563,-100.06239381604907,89.50626229426082,9.55387124595607,6.651129635795708,-15.339026322396524
2013-08-16,41.9395641783827,38.50919567760283,0.9629387551994063,-12.087899789908752,-124.50850396797422,-107.87326806935405,89.50626229426082,9.55387124595607,16.35062038767224,-15.339026322396524
2013-08-19,41.9395641783827,38.50919567760283,0.9629387551994063,-12.087899789908752,-124.50850396797422,-112.84308307857033,89.50626229426082,-0.7113654314633711,23.06375577263831,-15.339026322396524
2013-08-20,41.9395641783827,36.52230370561025,9.670787651773379,-12.087899789908752,-129.2233369755867,-112.84308307857033,92.75662454355893,-0.7113654314633711,26.284822131464495,-12.504729242811468
2013-08-21,41.9395641783827,36.52230370561025,9.670787651773379,-12.087899789908752,-131.66498878951597,-112.84308307857033,95.90650205216151,-3.507001526137971,26.284822131464495,-15.021297088910632
2013-08-22,41.9395641783827,36.52230370561025,9.670787651773379,-12.087899789908752,-131.66498878951597,-112.84308307857033,98.16095961811118,-6.3926459414773085,26.284822131464495,-20.147129578764673
2013-08-23,41.9395641783827,36.52230370561025,9.670787651773379,-12.087899789908752,-140.37174825949523,-112.84308307857033,95.69723588234633,-17.95914737208134,26.284822131464495,-20.147129578764673
2013-08-26,41.9395641783827,36.52230370561025,9.670787651773379,-12.087899789908752,-138.2417924166091,-112.84308307857033,95.69723588234633,-17.95914737208134,28.480722941750706,-20.147129578764673
2013-08-27,41.9395641783827,36.52230370561025,9.670787651773379,-12.087899789908752,-135.92200979752369,-124.93726423742912,95.69723588234633,-17.95914737208134,28.480722941750706,-16.644146399914447
2013-08-28,41.9395641783827,34.32578986321421,9.670787651773379,-12.087899789908752,-146.94459845521257,-112.53068839342967,92.84026133659508,-17.95914737208134,37.57459967810048,-16.644146399914447
2013-08-29,41.9395641783827,34.32578986321421,9.670787651773379,-12.087899789908752,-143.40728995627995,-112.53068839342967,92.84026133659508,-21.495921825209603,37.57459967810048,-15.730372706101537
2013-08-30,41.9395641783827,34.32578986321421,9.670787651773379,-12.087899789908752,-138.17031429779527,-112.53068839342967,102.46629511990189,-21.495921825209603,37.57459967810048,-18.088382558099333
2013-09-02,41.9395641783827,34.32578986321421,12.99269951200442,-15.409811650139794,-142.9984265245609,-112.53068839342967,97.34851247295833,-23.6394484397377,30.499716591188893,-18.088382558099333
2013-09-03,41.9395641783827,34.32578986321421,12.99269951200442,-10.035323015582577,-131.74520004107927,-112.53068839342967,97.34851247295833,-30.57434122994339,30.499716591188893,-18.088382558099333
2013-09-04,41.9395641783827,32.57142545970522,23.464690062433274,-13.248456797842154,-133.52633857916837,-119.5376209541842,97.34851247295833,-33.02789253551761,30.499716591188893,-18.088382558099333
2013-09-05,45.081730553598575,32.57142545970522,21.15075445582087,-13.248456797842154,-131.86852219375538,-124.94827681449767,100.89762200827515,-36.81187712869372,27.656377468696938,-14.674210647683068
2013-09-06,45.081730553598575,35.88425722410777,22.58723771954817,-16.56128856224471,-131.86852219375538,-132.34466051540053,100.89762200827515,-40.6879107562347,23.846592307371566,-14.674210647683068
2013-09-09,42.16718372464866,35.88425722410777,22.58723771954817,-16.56128856224471,-133.04891609971335,-138.4198440087996,103.10615662930829,-45.65381167203379,27.206364194283847,-14.674210647683068
2013-09-10,42.16718372464866,35.88425722410777,22.58723771954817,-16.56128856224471,-112.43459893398123,-143.33054420890372,103.10615662930829,-23.310502577467076,28.828301332411378,-14.674210647683068
2013-09-11,29.75729503820473,21.390243726392274,28.690859116702473,-18.473410347816966,-114.43789825831156,-143.33054420890372,103.10615662930829,-7.854158964500281,28.828301332411378,-14.674210647683068
2013-09-12,27.32095274608115,21.390243726392274,28.690859116702473,-18.473410347816966,-95.02804442087012,-135.56950883160098,103.10615662930829,-7.854158964500281,24.858209885905378,-14.674210647683068
2013-09-13,18.219732993166026,11.58752667942073,39.036064014753045,-18.473410347816966,-89.05678523500082,-135.56950883160098,105.64720020355445,-3.292559404466543,22.88796068988807,-14.674210647683068
